,plot_name,xmin,ymin,xmax,ymax,score,label
0,2018_SJER_3_252000_4104000_image_628,148.07916259765625,65.37734985351562,211.90643310546875,126.19152069091797,0.6717214584350586,Tree
1,2018_SJER_3_252000_4104000_image_628,267.7083740234375,159.7082977294922,344.2879943847656,230.8671417236328,0.6140261292457581,Tree
2,2018_SJER_3_252000_4104000_image_628,223.80694580078125,54.07999801635742,255.1468963623047,86.57067108154297,0.452445924282074,Tree
3,2018_SJER_3_252000_4104000_image_628,313.9031982421875,2.5160739421844482,383.78179931640625,96.15354919433594,0.33867454528808594,Tree
4,2018_SJER_3_252000_4104000_image_628,362.4988098144531,215.70364379882812,400.0,303.45574951171875,0.29885539412498474,Tree
0,2018_SJER_3_252000_4106000_image_234,81.07209014892578,166.8814697265625,169.6959991455078,253.11077880859375,0.749577522277832,Tree
0,2018_SJER_3_252000_4106000_image_326,124.86226654052734,36.927120208740234,232.81446838378906,138.05198669433594,0.6132456064224243,Tree
1,2018_SJER_3_252000_4106000_image_326,19.251415252685547,59.259239196777344,65.50276947021484,105.90911865234375,0.2949702739715576,Tree
2,2018_SJER_3_252000_4106000_image_326,0.0,20.23509407043457,19.72417449951172,58.678810119628906,0.2786831259727478,Tree
3,2018_SJER_3_252000_4106000_image_326,209.71250915527344,50.75825500488281,260.1018371582031,103.99906921386719,0.23497700691223145,Tree
0,2018_SJER_3_252000_4106000_image_66,99.04490661621094,294.8602294921875,209.3272247314453,397.7224426269531,0.6576276421546936,Tree
0,2018_SJER_3_252000_4107000_image_372,211.949462890625,141.2082977294922,318.2530517578125,258.142822265625,0.8335469961166382,Tree
1,2018_SJER_3_252000_4107000_image_372,304.4889831542969,324.1673889160156,393.73797607421875,398.6087646484375,0.3551475405693054,Tree
3,2018_SJER_3_252000_4107000_image_372,94.11922454833984,0.0,163.41854858398438,40.239051818847656,0.23293736577033997,Tree
0,2018_SJER_3_252000_4107000_image_477,318.8141784667969,190.38133239746094,399.00665283203125,282.0499267578125,0.6258960962295532,Tree
1,2018_SJER_3_252000_4107000_image_477,0.257108211517334,96.82926177978516,105.5020751953125,214.08026123046875,0.5992216467857361,Tree
2,2018_SJER_3_252000_4107000_image_477,112.90650939941406,155.13461303710938,208.623046875,261.65576171875,0.4608718752861023,Tree
3,2018_SJER_3_252000_4107000_image_477,163.7556610107422,91.31676483154297,240.77569580078125,166.4540557861328,0.4011648893356323,Tree
4,2018_SJER_3_252000_4107000_image_477,133.67135620117188,62.97017288208008,182.452880859375,123.07439422607422,0.3375985622406006,Tree
5,2018_SJER_3_252000_4107000_image_477,284.1995849609375,320.06256103515625,378.364501953125,397.2628173828125,0.26958906650543213,Tree
6,2018_SJER_3_252000_4107000_image_477,372.22442626953125,260.6534729003906,399.6360778808594,306.1891174316406,0.22589951753616333,Tree
0,2018_SJER_3_252000_4108000_image_517,77.55226135253906,263.00909423828125,192.0373077392578,370.84820556640625,0.8128013610839844,Tree
1,2018_SJER_3_252000_4108000_image_517,115.4155502319336,120.39139556884766,189.33155822753906,188.3029022216797,0.7592998147010803,Tree
2,2018_SJER_3_252000_4108000_image_517,179.18064880371094,208.24417114257812,264.7963562011719,308.2386169433594,0.6945257782936096,Tree
3,2018_SJER_3_252000_4108000_image_517,299.15283203125,239.50413513183594,379.95159912109375,324.5439453125,0.6239253878593445,Tree
4,2018_SJER_3_252000_4108000_image_517,91.38268280029297,0.0,149.0245361328125,46.308815002441406,0.39247986674308777,Tree
5,2018_SJER_3_252000_4108000_image_517,0.0,240.1527862548828,43.858455657958984,312.1402282714844,0.38765355944633484,Tree
6,2018_SJER_3_252000_4108000_image_517,282.3873291015625,354.216064453125,337.50225830078125,399.2081298828125,0.35724249482154846,Tree
7,2018_SJER_3_252000_4108000_image_517,222.17515563964844,0.0,328.5042419433594,63.338924407958984,0.3300071656703949,Tree
8,2018_SJER_3_252000_4108000_image_517,264.2440490722656,246.562255859375,305.32977294921875,302.9514465332031,0.25396108627319336,Tree
0,2018_SJER_3_252000_4112000_image_451,230.79747009277344,38.96317672729492,325.16754150390625,137.90151977539062,0.6240078210830688,Tree
1,2018_SJER_3_252000_4112000_image_451,93.89968872070312,52.326698303222656,176.37367248535156,144.00332641601562,0.6044976711273193,Tree
2,2018_SJER_3_252000_4112000_image_451,348.8359069824219,285.6988525390625,400.0,350.68194580078125,0.532764732837677,Tree
3,2018_SJER_3_252000_4112000_image_451,181.17189025878906,279.07647705078125,298.71441650390625,396.1007385253906,0.4795953333377838,Tree
4,2018_SJER_3_252000_4112000_image_451,0.0,230.86961364746094,72.11203002929688,333.37158203125,0.3668988347053528,Tree
6,2018_SJER_3_252000_4112000_image_451,86.158203125,197.27325439453125,157.80062866210938,275.38482666015625,0.3510684072971344,Tree
7,2018_SJER_3_252000_4112000_image_451,70.46357727050781,164.8551025390625,102.86449432373047,198.4026641845703,0.27752411365509033,Tree
8,2018_SJER_3_252000_4112000_image_451,194.1668243408203,7.620809555053711,247.25489807128906,50.09292221069336,0.24771273136138916,Tree
9,2018_SJER_3_252000_4112000_image_451,109.76213836669922,160.5833740234375,134.78248596191406,186.0909423828125,0.21702110767364502,Tree
0,2018_SJER_3_252000_4113000_image_323,182.5206298828125,247.85092163085938,294.5728454589844,354.0773620605469,0.7838619947433472,Tree
1,2018_SJER_3_252000_4113000_image_323,151.39407348632812,14.016558647155762,246.18145751953125,106.43177795410156,0.7398969531059265,Tree
2,2018_SJER_3_252000_4113000_image_323,0.0,8.917306900024414,95.1700668334961,154.91799926757812,0.5532013177871704,Tree
3,2018_SJER_3_252000_4113000_image_323,162.001953125,204.9104766845703,229.7500762939453,269.3763732910156,0.42999202013015747,Tree
4,2018_SJER_3_252000_4113000_image_323,366.4388122558594,44.64134979248047,399.6799011230469,95.60625457763672,0.4052146077156067,Tree
5,2018_SJER_3_252000_4113000_image_323,326.66790771484375,0.0,396.78033447265625,35.36341857910156,0.33834683895111084,Tree
0,2018_SJER_3_253000_4104000_image_637,207.78427124023438,144.003173828125,330.83642578125,260.1840515136719,0.7038411498069763,Tree
1,2018_SJER_3_253000_4104000_image_637,42.2102165222168,230.81015014648438,118.6576156616211,307.2424011230469,0.6070637702941895,Tree
2,2018_SJER_3_253000_4104000_image_637,143.06741333007812,276.19293212890625,244.63194274902344,387.2679138183594,0.5886331796646118,Tree
3,2018_SJER_3_253000_4104000_image_637,232.9350128173828,0.7164497375488281,356.2121276855469,103.26724243164062,0.4402600824832916,Tree
0,2018_SJER_3_253000_4105000_image_303,53.150291442871094,187.17684936523438,107.45531463623047,236.4392547607422,0.4592234492301941,Tree
0,2018_SJER_3_253000_4105000_image_72,122.96966552734375,335.1634521484375,190.82394409179688,393.77276611328125,0.6864861249923706,Tree
1,2018_SJER_3_253000_4105000_image_72,2.4163756370544434,0.4090459942817688,88.83661651611328,88.74358367919922,0.5011492967605591,Tree
2,2018_SJER_3_253000_4105000_image_72,0.28102102875709534,182.2356719970703,39.73846435546875,230.20233154296875,0.36269640922546387,Tree
3,2018_SJER_3_253000_4105000_image_72,342.3966979980469,170.1715087890625,400.0,251.48873901367188,0.3355562388896942,Tree
4,2018_SJER_3_253000_4105000_image_72,345.8160705566406,113.17031860351562,398.38055419921875,171.93795776367188,0.3329024612903595,Tree
5,2018_SJER_3_253000_4105000_image_72,25.286378860473633,372.3870849609375,74.64562225341797,400.0,0.23047980666160583,Tree
0,2018_SJER_3_253000_4107000_image_532,295.3406066894531,69.67878723144531,399.56451416015625,192.95101928710938,0.7062538266181946,Tree
5,2018_SJER_3_253000_4107000_image_532,135.60513305664062,181.33314514160156,175.7438201904297,219.89476013183594,0.2716834545135498,Tree
0,2018_SJER_3_253000_4107000_image_637,279.40179443359375,10.461119651794434,350.9386901855469,81.67291259765625,0.4528995752334595,Tree
1,2018_SJER_3_253000_4107000_image_637,211.34039306640625,107.25894165039062,270.72955322265625,165.10137939453125,0.44283968210220337,Tree
3,2018_SJER_3_253000_4107000_image_637,237.51547241210938,257.2767639160156,296.5010681152344,314.9913635253906,0.3846466541290283,Tree
5,2018_SJER_3_253000_4107000_image_637,81.11105346679688,122.80895233154297,145.18338012695312,187.56495666503906,0.33417123556137085,Tree
7,2018_SJER_3_253000_4107000_image_637,0.0,235.53823852539062,80.0155258178711,326.9805603027344,0.32705196738243103,Tree
9,2018_SJER_3_253000_4107000_image_637,211.906005859375,176.98260498046875,277.35418701171875,232.15823364257812,0.30797338485717773,Tree
10,2018_SJER_3_253000_4107000_image_637,183.00326538085938,132.09603881835938,216.292724609375,165.0326385498047,0.2837538719177246,Tree
11,2018_SJER_3_253000_4107000_image_637,192.59304809570312,279.9529724121094,246.82614135742188,329.39898681640625,0.2728162109851837,Tree
15,2018_SJER_3_253000_4107000_image_637,0.31257903575897217,110.88732147216797,36.297000885009766,169.0760040283203,0.2200753092765808,Tree
0,2018_SJER_3_253000_4109000_image_573,238.88282775878906,171.46290588378906,324.5340270996094,257.8887939453125,0.8175599575042725,Tree
