path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_ABBY_3_550000_5072000_image.shp,550891.9418031095,5072499.662585821,0,,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_552000_5070000_image.shp,552873.8352878612,5070255.276327996,22,20.73228247447447,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_555000_5070000_image.shp,555642.2167655238,5070005.183276395,2,16.444163046741487,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_551000_5069000_image.shp,551749.5306585927,5069948.269589545,2,12.517799712848664,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_554000_5069000_image.shp,554960.7227146814,5069242.973164961,11,10.999872755191541,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_553000_5064000_image.shp,553026.1235233663,5064022.857660519,28,20.24910635205337,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_555000_5064000_image.shp,555471.3659505273,5064281.051285684,1,5.340000152587891,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_554000_5072000_image.shp,554714.4687581327,5072405.673788577,14,28.446759006473,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_554000_5071000_image.shp,554965.6279535845,5071615.267477536,14,29.4697712417875,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_552000_5065000_image.shp,552749.131536995,5065013.082606003,10,16.540758497114183,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_552000_5063000_image.shp,552088.2952711551,5063757.314489809,18,23.755586833477018,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_553000_5072000_image.shp,553816.0754473008,5072930.599882804,19,31.371355402253805,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_552000_5064000_image.shp,552208.1935030335,5064740.112937815,16,24.794746524083614,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_551000_5070000_image.shp,551222.3924679973,5070223.125454808,3,4.097737085366249,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_551000_5072000_image.shp,551707.4756454144,5072713.217961376,0,,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_553000_5071000_image.shp,553635.9165793477,5071326.265299817,0,,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_555000_5063000_image.shp,555409.5449816438,5063979.741886673,16,11.079158908358217,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_551000_5064000_image.shp,551750.3336478226,5064294.113238576,0,,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_550000_5071000_image.shp,550924.2863875292,5071890.341612854,9,19.40557045365439,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_552000_5069000_image.shp,552893.4353224424,5069351.814912491,46,14.784584445285798,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_553000_5070000_image.shp,553584.3589596157,5070079.203653588,12,30.089545570437107,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_551000_5070000_image.shp,551531.074308136,5070023.132260898,5,5.295841438732147,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_552000_5063000_image.shp,552740.1033981766,5063876.266044159,17,15.483141039407956,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_554000_5067000_image.shp,554660.815436666,5067188.257289399,19,12.906717328834535,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_551000_5071000_image.shp,551038.8298236543,5071541.607962174,16,23.35586283093691,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_553000_5072000_image.shp,553180.8793800982,5072771.088959537,34,4.498028487290354,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_551000_5068000_image.shp,551064.8208299496,5068787.035013571,41,5.623811609313546,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_553000_5067000_image.shp,553084.3151669614,5067094.90149193,0,,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_555000_5069000_image.shp,555272.642665275,5069175.150475542,29,20.858152518791986,2019,ABBY
/orange/idtrees-collab/draped/2019_ABBY_3_553000_5066000_image.shp,553872.2819731148,5066647.002167058,9,33.79452957579295,2019,ABBY
