path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_JORN_2_323000_3607000_image.shp,323764.1587626606,3607940.9128299067,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3616000_image.shp,324750.3207269802,3616075.664437565,1,3.296999931335449,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3602000_image.shp,327477.06681318,3602621.1297262693,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3607000_image.shp,324051.90179868037,3607193.141392767,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3601000_image.shp,331215.44190487074,3601498.6902151895,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3607000_image.shp,328326.16887919,3607138.67014913,1,3.059326715183258,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3605000_image.shp,325430.3655561411,3605844.8264932926,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3606000_image.shp,327236.92314928485,3606533.91354635,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3604000_image.shp,330252.9393563395,3604834.6604519025,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3607000_image.shp,323830.74973430426,3607927.6662561283,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3605000_image.shp,325600.6397795578,3605745.815481886,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3614000_image.shp,325713.53756845114,3614658.8642761656,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3603000_image.shp,326995.05638705456,3603997.1431209445,1,4.490668266963959,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3611000_image.shp,323152.6947717855,3611451.3589019002,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3606000_image.shp,326970.2312612369,3606956.377897411,1,3.091000080108643,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3605000_image.shp,330223.63465629355,3605348.302771012,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3608000_image.shp,325987.0374034115,3608765.538141348,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3603000_image.shp,327059.25850655534,3603695.9749230687,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3601000_image.shp,330886.83420529397,3601223.7356323185,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3612000_image.shp,323027.1821966306,3612007.479007133,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3602000_image.shp,326828.09968269535,3602444.2342444956,1,7.61299991607666,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3607000_image.shp,324234.6505951851,3607707.816616241,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3609000_image.shp,331368.02745422925,3609837.398277026,1,3.295613876652717,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3606000_image.shp,327177.3936828871,3606657.190617031,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3605000_image.shp,323876.3639717172,3605530.164239017,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3608000_image.shp,324971.53100876015,3608591.834544717,1,3.189355943346023,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3601000_image.shp,330895.2451802839,3601150.487245479,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3603000_image.shp,327269.75888406485,3603212.8116642605,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3603000_image.shp,323825.35332935594,3603702.029783371,1,3.11299991607666,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_329000_3603000_image.shp,329485.8125186523,3603309.218923601,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3607000_image.shp,325711.5245468452,3607352.5542194354,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3608000_image.shp,327715.6255763441,3608229.5126774935,1,3.006999969482422,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3606000_image.shp,331331.14316343784,3606062.420697262,1,9.119999885559082,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3607000_image.shp,323876.7875328848,3607939.566524881,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3604000_image.shp,326666.3880362189,3604775.933002654,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3604000_image.shp,327004.5956281442,3604001.622328056,1,10.425999641418457,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3606000_image.shp,323473.7196323487,3606718.059896056,1,3.013000011444092,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3606000_image.shp,325265.9494224418,3606150.685066938,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3604000_image.shp,326983.75918783614,3604771.079084942,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3612000_image.shp,323044.84767039126,3612057.2332379227,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3604000_image.shp,330156.43065940315,3604802.6636565076,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3608000_image.shp,328141.9701286048,3608029.854141414,1,3.08299994468689,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3603000_image.shp,330511.4047190989,3603612.4257149827,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3606000_image.shp,324875.89236846677,3606506.748194006,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3604000_image.shp,324501.3691362493,3604579.4850636353,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3601000_image.shp,331250.63340427727,3601478.974584857,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3606000_image.shp,324791.22237890237,3606623.6143669784,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3614000_image.shp,327502.0159625589,3614781.872079644,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3608000_image.shp,328142.85624326684,3608029.76820983,1,3.08299994468689,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3601000_image.shp,330866.32791057444,3601238.5309761604,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3609000_image.shp,326375.42185444094,3609963.96208719,1,3.440643263363838,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3608000_image.shp,327716.2253548174,3608230.7622275,1,3.006999969482422,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3606000_image.shp,327744.5790814819,3606637.7186365337,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3608000_image.shp,328142.92839110945,3608029.560956234,1,3.08299994468689,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3609000_image.shp,331367.75624674076,3609838.074926836,1,3.295613876652717,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3602000_image.shp,327383.45291336643,3602747.2777753193,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3613000_image.shp,327170.87857873307,3613392.13725944,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3605000_image.shp,330148.67891035,3605143.907943043,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3613000_image.shp,324848.7525877168,3613553.163959973,1,3.140000104904175,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3611000_image.shp,323152.8312193882,3611493.419676156,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3615000_image.shp,324804.0249274082,3615367.3839085507,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3602000_image.shp,330152.56844280544,3602799.018412689,1,3.543999910354614,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3606000_image.shp,328313.94896575593,3606957.1876241122,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3606000_image.shp,331329.51206791936,3606060.294352613,1,9.119999885559082,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3606000_image.shp,326964.9907462372,3606958.1126348977,1,3.091000080108643,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_329000_3601000_image.shp,329197.85321730946,3601125.41818355,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3609000_image.shp,326375.64654666855,3609964.1417027423,1,3.440643263363838,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_329000_3603000_image.shp,329326.82543348486,3603220.321602768,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3605000_image.shp,323866.6519203772,3605648.560168665,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3602000_image.shp,328417.763832084,3602175.2330192914,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3609000_image.shp,326374.2977104876,3609964.3287257645,1,3.440643263363838,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_329000_3603000_image.shp,329348.79790304863,3603199.5437811585,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3606000_image.shp,326971.1498111711,3606961.481176411,1,3.091000080108643,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3605000_image.shp,326034.67120340327,3605662.0673565273,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3605000_image.shp,331032.0040371834,3605823.7543943734,1,9.234000205993652,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3608000_image.shp,324970.38021338877,3608592.039856178,1,3.189355943346023,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3606000_image.shp,326966.1636040952,3606959.750598624,1,3.091000080108643,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3603000_image.shp,326994.367837157,3603995.0649066325,1,4.490668266963959,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3606000_image.shp,324729.24976684374,3606141.4782728534,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3607000_image.shp,326554.70467666443,3607326.6384307025,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3605000_image.shp,331027.181803957,3605830.974276103,1,9.234000205993652,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3601000_image.shp,331212.1089960583,3601514.6577832927,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3603000_image.shp,324183.3632498848,3603276.5814333945,1,3.349999904632568,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3602000_image.shp,326751.955749939,3602434.9689765405,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3602000_image.shp,327283.26007074397,3602909.0627811807,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3610000_image.shp,326362.4011809101,3610301.3666467005,1,3.687999963760376,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3620000_image.shp,325640.8554255961,3620802.67311834,1,3.591000080108643,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_329000_3604000_image.shp,329631.65198424243,3604081.812819662,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3605000_image.shp,326022.10018635885,3605551.3501262376,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3605000_image.shp,331015.9002638613,3605800.3953271797,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_325000_3603000_image.shp,325294.59076496126,3603430.8971108035,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3605000_image.shp,328535.63698701275,3605855.825636673,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3602000_image.shp,328597.2709929641,3602027.62571914,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3603000_image.shp,330521.8473741047,3603595.82062599,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3610000_image.shp,323241.24970912596,3610464.7384201917,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_330000_3603000_image.shp,330525.92990278086,3603622.334895175,1,3.358000040054321,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3605000_image.shp,331009.7080371355,3605814.2467845986,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_327000_3607000_image.shp,327366.96256957826,3607093.004110453,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_331000_3606000_image.shp,331328.9044480857,3606060.8586971583,1,9.119999885559082,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3609000_image.shp,323501.20908321696,3609469.516294505,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3606000_image.shp,323473.3447053343,3606718.1400715113,1,3.013000011444092,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_323000_3607000_image.shp,323953.314823144,3607939.1464106916,1,9.711999893188477,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_328000_3605000_image.shp,328863.64222950453,3605821.243692868,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_326000_3607000_image.shp,326519.25797756296,3607689.9343369924,0,,2018,JORN
/orange/idtrees-collab/draped/2018_JORN_2_324000_3605000_image.shp,324297.7057689888,3605406.3736189622,0,,2018,JORN
