path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_TALL_5_464000_3639000_image.shp,464811.9160112958,3639722.298442122,15,17.224945178988776,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3641000_image.shp,460080.33415869105,3641454.225285763,18,13.965717330031923,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3645000_image.shp,459412.7800934474,3645694.9569615177,21,16.489032882561002,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3643000_image.shp,465212.45419150795,3643617.3939317823,18,18.510400944031613,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3645000_image.shp,459710.4034629943,3645960.680705506,26,18.797741008290878,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_462000_3645000_image.shp,462103.8786060642,3645969.161646909,28,19.77983445414475,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3644000_image.shp,458902.0851199386,3644853.5373391854,17,10.582055982699115,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3639000_image.shp,461369.8881461235,3639858.1578163104,0,,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_463000_3638000_image.shp,463780.26815137896,3638965.7982529453,21,15.20613528426034,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3643000_image.shp,460549.2876009019,3643462.881618186,21,22.59528696283613,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_457000_3643000_image.shp,457211.20301609894,3643286.2660969193,9,16.14650182913674,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_464000_3644000_image.shp,464871.5414157057,3644625.415730179,17,18.13774577389605,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3640000_image.shp,461995.45902912755,3640523.934256905,8,17.292667179119587,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3641000_image.shp,460932.53341018216,3641081.2665379993,16,16.152790485978127,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3639000_image.shp,459943.135208326,3639804.823449964,4,13.53189395263195,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_457000_3639000_image.shp,457671.4395073182,3639794.1546217613,0,,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_464000_3644000_image.shp,464856.47803516465,3644811.5550038666,12,11.687758363624413,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3638000_image.shp,465542.0099122393,3638169.281995963,19,24.473490565761768,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3640000_image.shp,458677.989876475,3640963.0550257657,20,9.22638713155985,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3637000_image.shp,465226.73572586686,3637826.5725232842,27,18.74965687016028,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_462000_3643000_image.shp,462915.27970108105,3643630.6125853434,20,13.004328350358008,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3648000_image.shp,465652.26992697053,3648049.3779969197,23,14.421986766143466,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_463000_3645000_image.shp,463286.0665920189,3645051.6863977523,18,19.75470975503921,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3646000_image.shp,458973.93059575156,3646409.724064438,1,4.273462998867035,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3643000_image.shp,460988.21816043986,3643955.556080489,22,11.793435239926252,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_456000_3639000_image.shp,456403.27999254735,3639132.091729634,27,14.173636162373755,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_456000_3645000_image.shp,456292.3997016869,3645364.9434075993,23,17.463916547339892,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3648000_image.shp,458842.3347601408,3648703.4668829218,22,19.113757347882878,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_456000_3638000_image.shp,456639.1027167879,3638734.1311280155,26,13.650114880383935,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3640000_image.shp,460688.0687847199,3640188.593590219,19,21.517448787157157,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_464000_3642000_image.shp,464400.1310133057,3642129.7248950955,8,11.392820764851571,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3646000_image.shp,459454.7773888827,3646421.5367062525,2,20.56176567668915,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3645000_image.shp,459608.38259266963,3645225.407459721,17,13.909033446039874,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3640000_image.shp,458607.3701208946,3640065.7524516014,17,9.178662401092753,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3645000_image.shp,465273.5351408848,3645121.0963274417,17,22.047497515319375,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_463000_3646000_image.shp,463346.3563780323,3646741.3684992306,26,25.898151406310156,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3641000_image.shp,465200.6671771335,3641127.6327904933,21,8.237489555940176,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3648000_image.shp,458262.5546409099,3648746.031740261,16,20.773853214043378,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_464000_3641000_image.shp,464566.20755594934,3641863.007877187,14,15.834377320746016,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3648000_image.shp,458223.18559035874,3648718.176684962,17,22.480067166766,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_464000_3644000_image.shp,464652.76226383395,3644027.957518875,22,6.126809302884882,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_457000_3638000_image.shp,457996.7226654911,3638025.9560546456,5,18.36127257507324,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3644000_image.shp,465954.9679801161,3644755.9174019056,20,20.985212591178417,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_462000_3647000_image.shp,462744.58345927694,3647376.9611054515,11,14.153881693467229,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_464000_3645000_image.shp,464529.24270964164,3645378.9245378864,25,12.69251264549637,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_457000_3640000_image.shp,457981.72615133825,3640836.749262611,9,15.366649157365162,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3645000_image.shp,460013.36329508893,3645836.4550899104,12,15.287074625476201,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_458000_3639000_image.shp,458307.3644166552,3639872.901401533,22,19.972435524658724,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3637000_image.shp,461306.6902388776,3637405.8168186815,19,12.789220416540848,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_464000_3638000_image.shp,464401.1794986454,3638616.9820621503,16,17.17484913085699,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3647000_image.shp,461066.55378553615,3647565.663478374,3,6.5767895469983415,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3646000_image.shp,460895.8229226386,3646802.616363808,25,20.95018332092285,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3638000_image.shp,461487.95339945966,3638231.415215455,26,17.356979071800524,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3642000_image.shp,459773.23743709293,3642799.037892405,15,7.395529908781051,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3638000_image.shp,465067.1409037749,3638748.5374577283,22,21.15953251504898,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3647000_image.shp,465602.5346789074,3647390.748962806,22,16.890253977147015,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3642000_image.shp,460631.01741150237,3642795.785167356,18,23.45952691851722,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3642000_image.shp,459875.1245847487,3642305.510331195,14,13.906679779488702,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3644000_image.shp,461120.3757179282,3644454.646649325,22,16.442333235866375,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3640000_image.shp,460927.5098610829,3640170.497256008,22,15.439189330382778,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_463000_3638000_image.shp,463325.82089195313,3638545.1348655466,17,22.5371193860615,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_456000_3638000_image.shp,456694.6584696935,3638147.011358936,20,20.588047772173887,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3647000_image.shp,459574.4749749836,3647026.9120572694,14,16.71209005465508,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3643000_image.shp,465646.5917596576,3643769.0858789515,14,21.652196293858122,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3638000_image.shp,460924.56127782573,3638238.9044760293,22,14.042859133622864,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3641000_image.shp,461573.4227923632,3641405.0826557428,19,11.992773210824163,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_457000_3647000_image.shp,457450.89071901987,3647255.938869123,20,19.6991145338583,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3645000_image.shp,465913.64025678637,3645859.937626486,18,28.801524658346175,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3640000_image.shp,460393.8934341742,3640548.0345954206,21,17.534183228311086,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_460000_3644000_image.shp,460472.5095540171,3644633.7448879783,24,14.058304322624204,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_465000_3642000_image.shp,465130.2332229239,3642383.78178228,18,24.89893231520123,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3643000_image.shp,461630.41110842844,3643859.668515195,28,16.683752480241232,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3648000_image.shp,459581.1611114281,3648679.1626491332,8,14.32099552244544,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_457000_3640000_image.shp,457360.9981290651,3640729.5964418715,16,17.396369297760724,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_462000_3645000_image.shp,462606.80327161035,3645123.7603804437,21,15.432008025007022,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_456000_3646000_image.shp,456193.47038471303,3646608.4429994705,19,18.76227945704209,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_461000_3648000_image.shp,461528.2142883912,3648932.4303164245,12,4.687900787973404,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_463000_3647000_image.shp,463365.78670043667,3647372.9713271945,19,13.781726427670531,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_459000_3643000_image.shp,459864.040640157,3643852.873497094,18,27.27931982664532,2019,TALL
/orange/idtrees-collab/draped/2019_TALL_5_457000_3639000_image.shp,457190.8647037959,3639695.783661699,1,11.605256145000457,2019,TALL
