path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_BONA_3_478000_7225000_image.shp,478765.37418499915,7225479.549944129,32,13.39149993315339,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_472000_7230000_image.shp,472443.18991010776,7230608.71576848,18,5.463438871436648,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_479000_7232000_image.shp,479936.5906249158,7232339.802583799,34,12.528247062879451,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_473000_7226000_image.shp,473956.2796338273,7226901.643105775,20,14.907240054130554,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_473000_7230000_image.shp,473513.73571778904,7230033.629143044,38,6.686234228360026,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_478000_7223000_image.shp,478280.56242545263,7223961.2641917765,18,18.635216707123654,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_478000_7229000_image.shp,478685.0868014092,7229567.136976242,31,14.08342261406683,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_472000_7226000_image.shp,472665.82356329047,7226660.379661376,21,16.431619089217413,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_470000_7232000_image.shp,470814.60697898787,7232543.005621856,11,6.162400010715832,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_473000_7224000_image.shp,473562.8798680067,7224074.308129277,27,7.497411095654523,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_469000_7226000_image.shp,469122.2147007344,7226194.565497481,4,4.945299919247627,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_483000_7234000_image.shp,483012.180419691,7234235.633173789,0,,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_477000_7223000_image.shp,477687.3915290965,7223692.169277328,20,24.025925017356872,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_474000_7222000_image.shp,474968.5351178641,7222817.590723267,30,17.630990141232807,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_472000_7231000_image.shp,472455.7233971951,7231762.565034908,39,17.696730806888684,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_472000_7232000_image.shp,472187.56838226423,7232363.662350786,47,6.242968077558155,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_480000_7226000_image.shp,480742.0911404177,7226439.035553883,32,15.884428081512452,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_472000_7223000_image.shp,472667.8215240145,7223311.891167947,48,5.945097925017277,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_470000_7231000_image.shp,470623.0960903621,7231787.581788364,86,5.8584150945308595,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_483000_7231000_image.shp,483551.89022455394,7231830.513286637,3,6.783166607220967,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_475000_7226000_image.shp,475584.97229784605,7226714.230516657,26,4.514446166386971,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_482000_7225000_image.shp,482383.85832897277,7225570.121066339,1,3.067500038146973,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_475000_7229000_image.shp,475038.72419696214,7229461.339574458,24,11.755058270891508,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_473000_7227000_image.shp,473841.9268726214,7227355.306560202,0,,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_482000_7228000_image.shp,482934.12434931454,7228199.338981581,0,,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_472000_7222000_image.shp,472596.2252038558,7222905.286824346,22,9.18642279061404,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_479000_7223000_image.shp,479407.4342874892,7223399.227231142,0,,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_480000_7222000_image.shp,480456.4745097288,7222501.15119698,5,3.4574599800109866,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_480000_7223000_image.shp,480536.4138985051,7223853.627025553,0,,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_470000_7231000_image.shp,470740.9432437599,7231502.4963526,11,5.697909131917087,2019,BONA
/orange/idtrees-collab/draped/2019_BONA_3_474000_7226000_image.shp,474358.68023531954,7226747.241696997,19,15.130873622894288,2019,BONA
