path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_LENO_4_388000_3526000_image.shp,388882.9073637533,3526199.418980398,40,5.3663659466952085,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3520000_image.shp,389509.3601358414,3520338.931110983,31,18.39522938321944,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3526000_image.shp,388308.5534793793,3526821.936555854,36,7.977087756015196,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3525000_image.shp,389345.9144611327,3525006.135063333,4,10.13025386941433,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_391000_3522000_image.shp,391293.1753623486,3522836.0204646727,7,3.2565443124873297,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3522000_image.shp,390166.3888894976,3522211.8658990497,26,7.987730537380623,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3525000_image.shp,389371.44355218526,3525874.08660738,39,6.23125466326689,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3522000_image.shp,389608.1971874853,3522552.6471611457,0,,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3518000_image.shp,390126.8538709648,3518196.369176931,25,12.72074433057785,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_391000_3522000_image.shp,391602.18147970125,3522442.2650323394,28,8.594786534021583,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3519000_image.shp,388198.77251900826,3519462.5129024996,15,7.335918917239508,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3526000_image.shp,390466.8240155619,3526784.710287346,10,14.385691668329239,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3526000_image.shp,389707.64676556236,3526529.016549199,24,14.926199931200346,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3526000_image.shp,390893.0146019581,3526966.1593346973,22,12.515075753901222,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3522000_image.shp,388375.59143047157,3522733.6619208287,0,,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_391000_3525000_image.shp,391448.10581902746,3525457.8524996606,0,,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3525000_image.shp,389666.1319146645,3525065.073722073,21,14.299180386890685,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3521000_image.shp,388260.68206637277,3521456.737828808,2,9.140495366954802,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_391000_3524000_image.shp,391219.7730629237,3524128.498480731,25,11.347833487997057,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3526000_image.shp,390315.56942822045,3526277.138211071,27,13.04218794334553,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3525000_image.shp,390070.62351709453,3525023.4311695253,3,6.505422485224407,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3521000_image.shp,388787.0390300406,3521397.6979662525,11,21.57273764541799,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3522000_image.shp,390421.18338848045,3522596.2768957275,14,18.290113949353355,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3520000_image.shp,388612.32879492355,3520800.518328065,14,23.941102625586304,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3523000_image.shp,389840.31086228596,3523151.1466012136,14,14.139430912906784,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3522000_image.shp,389827.5270207746,3522411.794786144,0,,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3519000_image.shp,388422.1891889809,3519333.68378874,10,7.781197843275071,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3523000_image.shp,389834.1878660911,3523824.821893193,11,20.815280446685446,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3526000_image.shp,390848.00295650057,3526398.889032102,25,13.537230209465026,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3526000_image.shp,390614.9434795044,3526612.61279398,22,15.183292335280504,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3522000_image.shp,388325.67231532064,3522241.4223156376,7,9.01342613540377,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3520000_image.shp,389435.0414779611,3520105.5309620365,23,21.94350888241063,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3521000_image.shp,390635.00064323156,3521771.747799099,22,15.703232438380065,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3526000_image.shp,389423.2458947166,3526452.12149256,21,6.0889855843714304,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3521000_image.shp,389450.9400233763,3521061.98123648,13,24.623171008066034,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3521000_image.shp,388757.4613826376,3521221.0375004597,21,16.65474428861709,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3525000_image.shp,388857.2581055236,3525949.347250227,30,14.422325478175482,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3521000_image.shp,390080.44545278826,3521095.339173033,31,13.055112764466193,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_391000_3521000_image.shp,391132.5167700453,3521879.767000327,12,15.35488695216179,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_389000_3523000_image.shp,389381.33741928684,3523949.9799800743,22,5.7425072659189045,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3519000_image.shp,390624.9513987603,3519577.658350875,6,20.299245318682992,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3523000_image.shp,390033.8400406057,3523528.107144401,0,,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_391000_3521000_image.shp,391934.3723146581,3521203.2853717585,37,11.850445993949272,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_391000_3525000_image.shp,391293.67887578846,3525652.0890558893,37,10.763792598408623,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_390000_3523000_image.shp,390463.0710563151,3523475.3539890754,0,,2018,LENO
/orange/idtrees-collab/draped/2018_LENO_4_388000_3525000_image.shp,388950.07762254163,3525322.9081569496,7,3.3486243951933727,2018,LENO
