path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_CLBJ_3_632000_3696000_image.shp,632661.9451459363,3696540.1390650067,12,10.385845928192138,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_633000_3689000_image.shp,633341.3135592906,3689046.196510864,20,9.212239563941955,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3695000_image.shp,628821.7194108424,3695546.728020998,16,10.043199986219406,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_625000_3690000_image.shp,625500.5657547215,3690006.363592115,1,4.242089853286743,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_632000_3690000_image.shp,632688.8677122411,3690766.828845885,12,7.4449866366386415,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3689000_image.shp,631701.130671994,3689605.6209520353,27,11.563374097258956,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_630000_3692000_image.shp,630811.4062360255,3692871.996245917,25,10.936741182899473,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3689000_image.shp,628969.469311601,3689346.384685,2,6.901355066299438,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_626000_3688000_image.shp,626595.0286244705,3688489.510153985,7,6.283505742890493,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_632000_3690000_image.shp,632551.0739818079,3690894.79884778,1,5.732049894332885,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_624000_3691000_image.shp,624197.8670730997,3691009.467476096,1,11.002090148925781,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_624000_3693000_image.shp,624045.8209641295,3693168.660436355,1,6.450729904174804,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_633000_3691000_image.shp,633039.5114069284,3691153.1787751867,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3696000_image.shp,631359.4231888138,3696476.8438922954,2,6.677425000667571,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_630000_3696000_image.shp,630146.7045590116,3696980.7863061214,4,6.404802457094192,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3687000_image.shp,631487.126525376,3687579.8173502656,1,5.860520133972168,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_624000_3697000_image.shp,624771.4070633803,3697733.30621475,15,8.151883925755818,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_633000_3698000_image.shp,633599.9399059938,3698614.88617972,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_626000_3696000_image.shp,626316.5047736315,3696360.231057237,21,12.848682928539457,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_627000_3687000_image.shp,627486.0707133194,3687873.347536376,4,9.502195055484773,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_625000_3698000_image.shp,625004.770181429,3698779.041405677,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_629000_3689000_image.shp,629394.6389360131,3689326.2809695704,2,7.687455124855042,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3693000_image.shp,628056.5732647093,3693014.7757653277,2,6.576684823036194,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3694000_image.shp,631011.3229199934,3694506.9168502744,5,12.870073961257935,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3689000_image.shp,631153.9014223434,3689500.347820806,16,18.51564375281334,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_633000_3692000_image.shp,633089.1899423259,3692791.896593775,33,9.460260024504228,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3693000_image.shp,628382.4183974225,3693135.500427752,11,7.414260999939658,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_632000_3695000_image.shp,632295.6411676903,3695554.9779746844,28,10.508284262589044,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_625000_3689000_image.shp,625549.6672833702,3689886.4079483473,16,6.923433778733014,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_632000_3695000_image.shp,632468.5534494347,3695331.492076497,32,10.176964086443187,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_634000_3696000_image.shp,634776.1482527877,3696019.245588318,3,6.301819947560627,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_626000_3693000_image.shp,626920.1413858325,3693615.342492602,11,7.527376394271849,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_625000_3692000_image.shp,625198.1699968672,3692845.851625759,18,9.214966587490505,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_634000_3691000_image.shp,634909.3732884699,3691629.82212576,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3691000_image.shp,631899.4688353813,3691149.9742270163,21,9.656482382274808,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_627000_3693000_image.shp,627513.0705016418,3693009.773641546,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_629000_3692000_image.shp,629149.6641055541,3692058.033372794,2,9.881070001125336,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_629000_3691000_image.shp,629970.659218233,3691792.219886803,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_627000_3697000_image.shp,627957.714397875,3697764.2519805096,14,8.508926358904157,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_626000_3692000_image.shp,626589.8143240272,3692487.5777380113,17,12.641678790204665,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_627000_3696000_image.shp,627996.0112044225,3696056.6708023325,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_627000_3697000_image.shp,627778.16658781,3697394.7068745974,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_632000_3688000_image.shp,632403.8266768907,3688600.7234206293,16,15.504776139259338,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_630000_3695000_image.shp,630134.4962312079,3695359.1927275467,14,10.98654145717621,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3691000_image.shp,628304.9485546811,3691340.132053704,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_627000_3692000_image.shp,627619.7100317525,3692446.0660002227,2,6.115349941253662,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_630000_3690000_image.shp,630100.0172532042,3690830.2172559015,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_630000_3696000_image.shp,630329.3858010041,3696836.747423601,2,6.676475012302398,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3687000_image.shp,628088.7039142698,3687387.965047466,20,7.566922936916351,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_633000_3697000_image.shp,633801.0474091708,3697396.5382526913,3,9.255193246205648,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_634000_3695000_image.shp,634186.9720028117,3695385.608136031,6,6.4384617161750795,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_629000_3690000_image.shp,629636.4008291453,3690145.215392841,3,9.234729992548624,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3695000_image.shp,631962.5530143606,3695808.0955102337,2,4.168644974231721,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3696000_image.shp,628077.1216994537,3696425.8872475415,19,7.9651973490966,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_629000_3691000_image.shp,629481.4427357913,3691124.0571708223,9,6.633226681285434,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3692000_image.shp,631679.8450184696,3692311.1655676053,2,9.092659978866578,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_626000_3696000_image.shp,626088.5290830291,3696416.8605863783,6,8.606743249893189,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_634000_3698000_image.shp,634730.4494163869,3698727.8733171537,0,,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_629000_3693000_image.shp,629434.0890388573,3693780.6242014114,19,14.351888348428824,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_624000_3691000_image.shp,624391.1343496752,3691344.743985697,24,7.043647913734117,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_630000_3697000_image.shp,630757.7899622038,3697568.0203180616,20,9.280790018439292,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_631000_3694000_image.shp,631607.4968976533,3694961.8555262904,20,13.239076555252074,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3688000_image.shp,628690.9362803367,3688936.5442711962,16,12.205061901211739,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_628000_3696000_image.shp,628847.297659664,3696770.014902998,12,10.78760173559189,2018,CLBJ
/orange/idtrees-collab/draped/2018_CLBJ_3_624000_3693000_image.shp,624039.8434127595,3693445.9739561365,1,6.91407995223999,2018,CLBJ
