path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_SERC_4_366000_4303000_image.shp,366574.68160675815,4303294.159145949,27,20.764772496138676,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_364000_4303000_image.shp,364355.1706202269,4303553.809773859,33,17.689436395075823,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_360000_4302000_image.shp,360165.6408781662,4302208.261648894,0,,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_362000_4308000_image.shp,362454.83941983676,4308926.620874627,25,29.146351651832582,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_359000_4310000_image.shp,359770.8254432209,4310062.297427111,0,,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_368000_4310000_image.shp,368945.8876727517,4310390.113944346,0,,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_366000_4306000_image.shp,366206.11366738507,4306056.058577919,38,15.888740480049032,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_364000_4305000_image.shp,364162.41815699334,4305617.11310175,5,7.104982947063445,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_363000_4308000_image.shp,363983.5912450956,4308588.997421263,11,8.236777796017039,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_361000_4303000_image.shp,361366.41173774673,4303297.516165139,26,20.652747722875155,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_363000_4308000_image.shp,363912.761046184,4308029.661314681,18,18.730087736807928,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_364000_4302000_image.shp,364021.2675325135,4302034.376723104,28,23.148317391562465,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_360000_4309000_image.shp,360291.91587370884,4309038.850016941,22,25.693023797468708,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_367000_4308000_image.shp,367275.6616462438,4308004.773876624,13,8.478686141700011,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_366000_4303000_image.shp,366196.5975663216,4303316.259224693,3,9.866832304970423,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_367000_4304000_image.shp,367039.7663916613,4304345.994013672,7,9.046668417777335,2019,SERC
/orange/idtrees-collab/draped/2019_SERC_4_360000_4304000_image.shp,360046.9505061936,4304138.6601482965,0,,2019,SERC
