path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_SCBI_3_742000_4306000_image.shp,742121.7014428395,4306105.680591537,22,19.047545486363497,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_746000_4306000_image.shp,746845.2265642585,4306074.721631936,20,15.761054898738859,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_745000_4305000_image.shp,745403.2748309609,4305283.385735281,0,,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_742000_4311000_image.shp,742576.3251588575,4311103.963850909,13,21.66480753385104,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_745000_4309000_image.shp,745996.4397085354,4309282.697959232,4,32.413275589942934,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_743000_4304000_image.shp,743461.2894429223,4304033.08312001,26,24.451388437931353,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_744000_4305000_image.shp,744109.4577040363,4305224.117125646,14,24.6586499616078,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_745000_4310000_image.shp,745496.0273226099,4310884.890418259,0,,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_748000_4305000_image.shp,748380.5049162281,4305453.021562209,22,23.77909559856761,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_751000_4307000_image.shp,751997.9318600032,4307139.491849183,24,18.11689992467562,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_750000_4305000_image.shp,750336.9912870688,4305018.201826371,17,25.451858996223002,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_746000_4303000_image.shp,746279.7678504061,4303807.550817725,16,26.877568873167036,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_742000_4309000_image.shp,742601.6827711199,4309253.265079415,24,28.10164997617404,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_745000_4309000_image.shp,745571.9193620373,4309216.312301047,23,26.647782693945842,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_743000_4309000_image.shp,743752.7117534522,4309043.024730729,26,31.44597310506381,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_745000_4310000_image.shp,745939.4266766295,4310763.359740527,0,,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_748000_4311000_image.shp,748632.8717176896,4311354.244239259,26,26.654542352969827,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_742000_4311000_image.shp,742346.0339594395,4311697.505705208,7,12.125800044195994,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_747000_4309000_image.shp,747555.89393258,4309391.373962141,22,37.614763673435554,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_747000_4302000_image.shp,747103.6914801068,4302311.596418578,29,19.565500005524736,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_751000_4305000_image.shp,751293.7612436478,4305956.7278958205,19,22.081426348937185,2019,SCBI
/orange/idtrees-collab/draped/2019_SCBI_3_745000_4308000_image.shp,745112.6647919349,4308604.318433713,14,13.244528499330794,2019,SCBI
