path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_YELL_1_537000_4969000_image.shp,537350.3410191031,4969685.982015983,15,12.050597340265911,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4977000_image.shp,536873.1193936543,4977987.745800033,1,12.274359874725342,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_545000_4972000_image.shp,545128.0650043056,4972377.619399658,23,8.53001607231472,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_528000_4974000_image.shp,528587.4504122417,4974149.547365747,87,6.555538176832526,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4973000_image.shp,538563.6515228845,4973393.849894076,9,4.434594424300723,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4975000_image.shp,534213.856383458,4975440.983446654,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_543000_4974000_image.shp,543151.0083560864,4974527.539513774,21,4.543535714149475,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4976000_image.shp,539759.0977379754,4976475.764298664,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_545000_4974000_image.shp,545400.7776757057,4974282.05369825,2,15.92118541240692,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_548000_4977000_image.shp,548258.4473077419,4977851.486921109,1,15.158359909057616,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4979000_image.shp,533160.5088551127,4979634.839460037,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_540000_4976000_image.shp,540485.90188752,4976563.881789657,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_541000_4980000_image.shp,541210.8489257519,4980130.707152844,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4967000_image.shp,533147.0548809201,4967496.967647021,31,6.176198395913646,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4977000_image.shp,538546.265753577,4977072.385856216,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4977000_image.shp,532983.2494892032,4977099.716169021,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4979000_image.shp,534644.3992327054,4979283.308735652,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_542000_4979000_image.shp,542101.9000084681,4979736.433970611,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4974000_image.shp,531194.4318668131,4974193.211504351,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4972000_image.shp,531757.0932368584,4972245.496739127,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4976000_image.shp,535355.5398020693,4976692.027070227,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4974000_image.shp,532794.3100026809,4974055.400488595,50,7.38192303714752,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_530000_4975000_image.shp,530061.5458409165,4975654.6719169365,64,6.797176705598831,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4978000_image.shp,538728.4005859412,4978164.1161420625,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4975000_image.shp,536875.086085249,4975385.994797796,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4974000_image.shp,531688.9387549292,4974893.4027594235,45,6.323696004443697,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4975000_image.shp,546877.171679105,4975657.987890933,6,5.720863246122996,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4977000_image.shp,547373.8060672017,4977686.621520771,5,17.454630361557005,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_530000_4975000_image.shp,530257.0138625407,4975492.3729212945,33,7.5528527576273135,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4980000_image.shp,533796.4303481638,4980051.529256456,2,16.670475339889524,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4977000_image.shp,532950.9719408004,4977462.501273266,1,10.618659801483155,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4980000_image.shp,538781.9532974437,4980656.217545293,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4972000_image.shp,538558.0511578139,4972654.295467668,2,3.6065150403976434,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_537000_4971000_image.shp,537993.5546993059,4971091.910045107,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4978000_image.shp,536292.8217617983,4978606.781838434,1,8.797319717407227,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_542000_4975000_image.shp,542611.3700749761,4975947.091159357,18,15.248324360317655,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4975000_image.shp,539438.250715954,4975860.6215841975,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_542000_4978000_image.shp,542089.8672810645,4978788.399151969,4,15.032519867420195,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_529000_4979000_image.shp,529802.4435127302,4979183.039260917,7,10.555311358656201,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_540000_4975000_image.shp,540014.0045159527,4975934.864460249,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_529000_4975000_image.shp,529958.0906189556,4975780.117619546,39,6.862718977867028,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4974000_image.shp,535538.6627644881,4974273.9348775,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_541000_4976000_image.shp,541907.8341940914,4976474.263405879,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_543000_4975000_image.shp,543907.5072839182,4975533.363695859,1,12.321080284118652,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_529000_4976000_image.shp,529447.0314240822,4976470.185742425,3,17.5844895807902,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4971000_image.shp,546810.7993510214,4971097.650642709,50,7.5096645915985105,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_530000_4975000_image.shp,530735.919197784,4975489.063347725,64,7.42912420168519,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4972000_image.shp,536716.9561969748,4972858.717698067,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4978000_image.shp,536111.608096696,4978534.773571567,13,14.020886164811941,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4973000_image.shp,534056.5811545498,4973467.58852307,40,6.753755764484405,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4973000_image.shp,546582.4533273387,4973789.038341556,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4976000_image.shp,546940.3066252341,4976029.842037101,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4975000_image.shp,534740.2352346684,4975447.309505891,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4977000_image.shp,531640.6714288149,4977920.667998579,1,14.278060035705566,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4973000_image.shp,531667.6773530099,4973842.888374472,20,7.6113524630069715,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4979000_image.shp,532920.24711985,4979685.783410256,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4975000_image.shp,539383.4583599461,4975763.223929739,5,15.09245996284485,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4970000_image.shp,534527.3656115473,4970504.820785231,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4981000_image.shp,533459.8821758017,4981427.502511969,1,11.387420053482057,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4974000_image.shp,535670.6912263004,4974184.827429647,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_529000_4975000_image.shp,529024.5607759039,4975290.511047302,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_542000_4977000_image.shp,542522.0987542756,4977992.6367210215,6,16.54994644323985,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4977000_image.shp,536846.9833429878,4977104.145128885,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4976000_image.shp,546466.58546288,4976938.464745062,15,16.8149374294281,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_540000_4974000_image.shp,540287.7675254168,4974839.317279647,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_537000_4971000_image.shp,537657.2997899546,4971303.475602175,10,9.804567990064621,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4972000_image.shp,538158.4194145917,4972322.481012199,27,9.54509959017789,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4970000_image.shp,533844.8927192223,4970281.890757924,7,6.4378556854384295,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_541000_4975000_image.shp,541799.2797796747,4975033.600532927,24,4.845251270035902,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4974000_image.shp,532358.5898128363,4974566.94096136,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4972000_image.shp,531538.2470822417,4972867.215172199,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4974000_image.shp,539358.6286576629,4974094.400267495,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4973000_image.shp,531424.2664379613,4973274.81136748,24,7.178205844362577,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4973000_image.shp,531633.6912881755,4973339.139608863,11,7.868002733750776,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4980000_image.shp,535884.7044188774,4980003.105710985,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4978000_image.shp,534667.1360472009,4978141.562232686,1,11.721239700317382,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4968000_image.shp,532532.7480311387,4968908.354536514,1,3.20939998626709,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4978000_image.shp,534909.869897396,4978427.479789548,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4967000_image.shp,534068.0315336112,4967181.307286415,12,8.788003368377685,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4981000_image.shp,534525.9191014824,4981004.291849966,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4980000_image.shp,532527.4665163163,4980068.739095861,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_548000_4971000_image.shp,548825.0240702294,4971479.645607624,19,5.715225245325189,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_548000_4972000_image.shp,548788.464752511,4972983.819147707,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4969000_image.shp,535752.135038814,4969335.757546745,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_530000_4974000_image.shp,530525.866802363,4974821.700680056,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4980000_image.shp,534080.9401367777,4980210.7243313445,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_541000_4976000_image.shp,541901.1722857965,4976467.758490766,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_545000_4977000_image.shp,545593.3806362997,4977780.672268701,20,13.5405400390625,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_544000_4974000_image.shp,544522.4810290156,4974921.869644144,5,4.076077926635742,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4974000_image.shp,534075.6560034875,4974392.037404473,1,5.80356014251709,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4976000_image.shp,539246.2258937256,4976351.378813706,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4975000_image.shp,538298.4101609914,4975272.092086201,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4976000_image.shp,535036.3468585141,4976870.792741658,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_540000_4974000_image.shp,540178.5517652151,4974882.05946187,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_545000_4974000_image.shp,545121.6537102471,4974910.0514308205,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4972000_image.shp,547084.6010139689,4972860.864215115,15,21.76153082529704,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4980000_image.shp,535243.035974012,4980353.619109893,4,20.226524839401243,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4978000_image.shp,534888.5421849192,4978888.1719678715,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4971000_image.shp,547775.7626362677,4971119.187328747,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4977000_image.shp,535709.1572650464,4977986.03985956,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4978000_image.shp,546796.3715002774,4978525.637373325,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4970000_image.shp,533149.0646233003,4970846.917541492,24,6.4679012419780095,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_542000_4977000_image.shp,542414.3316700202,4977415.922463701,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4976000_image.shp,533039.7960967838,4976043.313476483,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_541000_4974000_image.shp,541168.6016891366,4974055.507963726,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4972000_image.shp,547243.6486677164,4972517.817639015,2,32.16054517745972,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_528000_4978000_image.shp,528146.2523197001,4978263.987815331,13,9.341238453571613,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4975000_image.shp,535513.2848524613,4975269.551488569,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_542000_4974000_image.shp,542983.8300878677,4974492.484642814,11,8.079481870261105,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4974000_image.shp,546628.7113872677,4974514.419814804,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4970000_image.shp,538178.4791538268,4970446.95251618,40,12.851339209854604,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_537000_4979000_image.shp,537494.9835597663,4979638.311058852,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4968000_image.shp,533440.7394067381,4968597.955874137,8,4.732897437810898,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4976000_image.shp,534432.2957601688,4976772.070896567,6,5.68069179813067,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4980000_image.shp,532652.543417702,4980491.951663417,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4976000_image.shp,536457.0832964403,4976128.71353556,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4972000_image.shp,532386.9875648035,4972099.771688532,2,5.641700091362001,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4970000_image.shp,536656.9801214972,4970878.488598364,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4970000_image.shp,534752.4192676994,4970512.093646178,91,6.297217104723164,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_541000_4974000_image.shp,541929.0572682837,4974091.874526698,14,6.5164028058733265,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4977000_image.shp,538780.3444382953,4977320.2995505445,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4973000_image.shp,536816.0108841904,4973858.396227157,15,6.726270725250244,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4968000_image.shp,536236.9595087935,4968076.697664355,1,7.498540048599242,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4972000_image.shp,532226.4940669688,4972969.189107124,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_548000_4974000_image.shp,548693.1903573236,4974359.119700695,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4972000_image.shp,547753.2694889209,4972015.879649334,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4970000_image.shp,538498.5750470131,4970163.697548284,20,17.963567492246625,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4978000_image.shp,539692.1031084004,4978049.535610197,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4968000_image.shp,535796.1082003983,4968133.472461715,6,4.391833341916402,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4972000_image.shp,547051.8754487567,4972640.005594878,9,22.839655627144708,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_527000_4974000_image.shp,527655.4009323793,4974646.322313382,78,6.354092190968685,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_529000_4976000_image.shp,529181.4820047407,4976000.640027391,3,19.457110309600832,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4976000_image.shp,538978.7952966411,4976998.361564634,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_535000_4972000_image.shp,535980.2760268945,4972276.956279978,74,5.248470683420027,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4979000_image.shp,536113.4898775648,4979244.349780199,7,15.047314175878252,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4977000_image.shp,534320.1568690427,4977035.188851913,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4967000_image.shp,533879.8088412876,4967475.322128455,2,12.863535027503968,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_537000_4977000_image.shp,537445.0646608537,4977516.028577286,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_546000_4978000_image.shp,546782.509140855,4978760.56089256,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4977000_image.shp,547149.5100924987,4977565.276147305,6,22.09889986038208,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4975000_image.shp,533040.7728750512,4975278.683175689,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4976000_image.shp,536217.5371712564,4976154.063498139,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4975000_image.shp,531439.3782767656,4975725.038801801,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4971000_image.shp,532339.6997062824,4971392.929895737,5,5.912374040126801,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_537000_4974000_image.shp,537951.4910896284,4974668.887709459,6,4.341561600367229,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4976000_image.shp,547241.1063584972,4976076.556146804,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4980000_image.shp,538756.9149965622,4980302.6084655635,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_528000_4978000_image.shp,528188.8331092023,4978563.454387809,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4971000_image.shp,531316.7934455214,4971506.010347732,4,5.5567924237251285,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_545000_4973000_image.shp,545436.8987964481,4973935.547568067,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_543000_4975000_image.shp,543595.430390589,4975497.603153754,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4974000_image.shp,532142.4709049196,4974166.07945564,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_548000_4977000_image.shp,548019.1421699516,4977681.690670067,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_533000_4976000_image.shp,533196.7255713636,4976602.032392615,8,5.088861206173896,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4971000_image.shp,539064.9465364249,4971488.41081817,9,15.011462183528478,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4973000_image.shp,547824.824513855,4973837.530080859,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_539000_4978000_image.shp,539957.2884088609,4978713.206812484,1,9.719669847488403,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_545000_4977000_image.shp,545663.7500903809,4977243.197759624,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_540000_4975000_image.shp,540180.09448343,4975947.8223485695,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_548000_4973000_image.shp,548510.7342050888,4973846.799790047,1,14.732000179290772,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4971000_image.shp,536340.6702650588,4971895.317214436,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4971000_image.shp,547712.3312248607,4971814.976002391,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_534000_4968000_image.shp,534635.5458693039,4968240.814247902,1,9.645000171661376,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_538000_4976000_image.shp,538554.9789792266,4976285.646853499,16,18.69008756965399,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4974000_image.shp,531113.811612926,4974080.522370793,91,6.129684388506544,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4978000_image.shp,532656.34814819,4978779.394383088,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_532000_4969000_image.shp,532311.1186436865,4969306.8249416575,33,5.331959434350332,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_531000_4973000_image.shp,531103.6990738856,4973799.183504992,67,6.916245485811091,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_540000_4976000_image.shp,540233.2440831076,4976450.476616315,0,,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_547000_4973000_image.shp,547687.9122584583,4973114.054718298,6,14.415076634089152,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_536000_4977000_image.shp,536463.1040815851,4977593.625346993,15,10.643763188680014,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_543000_4976000_image.shp,543882.1568188323,4976739.820519379,8,13.294466195106507,2018,YELL
/orange/idtrees-collab/draped/2018_YELL_1_541000_4975000_image.shp,541820.1067986991,4975130.830159414,1,10.586760368347168,2018,YELL
