path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_SRER_2_519000_3514000_image.shp,519479.8838969608,3514140.791390206,4,3.5174322663187985,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_512000_3515000_image.shp,512216.723903156,3515582.6964698187,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_505000_3519000_image.shp,505818.851915161,3519996.6523495587,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_517000_3521000_image.shp,517706.09138834674,3521446.926243604,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_511000_3512000_image.shp,511548.25564075867,3512196.4173393818,1,3.408800231027603,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_511000_3524000_image.shp,511197.8590658285,3524518.0984100075,1,3.373412435412407,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_520000_3519000_image.shp,520179.1608072449,3519548.266643449,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_511000_3509000_image.shp,511751.8471561791,3509364.736970566,17,4.154101347123876,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_520000_3528000_image.shp,520717.74930206104,3528478.127812835,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_509000_3514000_image.shp,509132.5883177638,3514207.912847767,1,5.533999919891357,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_521000_3529000_image.shp,521000.8863785355,3529048.2265354223,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_511000_3530000_image.shp,511560.4933364904,3530712.130010092,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_508000_3513000_image.shp,508253.2672722579,3513145.5082557863,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_506000_3515000_image.shp,506934.5299993593,3515742.0103115053,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_517000_3530000_image.shp,517696.471386356,3530695.5724441675,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_506000_3518000_image.shp,506803.1767293413,3518068.6241685306,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_522000_3519000_image.shp,522156.6668878492,3519850.3776657865,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_519000_3519000_image.shp,519844.1247969539,3519547.195972693,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_513000_3520000_image.shp,513266.24635385384,3520647.613707856,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_518000_3531000_image.shp,518074.4256143166,3531228.9754714584,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_502000_3524000_image.shp,502851.2662397704,3524298.782653501,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_520000_3523000_image.shp,520231.99233168684,3523607.135760333,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_517000_3514000_image.shp,517139.93611739256,3514550.289698212,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_521000_3518000_image.shp,521825.3640239876,3518325.7252410655,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_515000_3530000_image.shp,515396.7934136267,3530776.1695874203,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_518000_3525000_image.shp,518307.3392824908,3525847.546493194,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_515000_3509000_image.shp,515573.11484517454,3509238.9355145455,8,5.040939184471965,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_520000_3513000_image.shp,520978.67197912507,3513308.825513064,2,4.192977008819581,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_513000_3524000_image.shp,513399.5352280396,3524728.5834633834,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_513000_3530000_image.shp,513831.2220148549,3530775.0747265606,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_518000_3517000_image.shp,518339.4693884458,3517405.981186814,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_511000_3518000_image.shp,511938.4628460088,3518307.948059255,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_516000_3522000_image.shp,516376.37139085756,3522055.3553452403,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_520000_3525000_image.shp,520614.3940876914,3525238.195090874,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_517000_3520000_image.shp,517464.20238922926,3520386.8196021114,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_512000_3523000_image.shp,512665.0189437691,3523684.4277581237,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_519000_3514000_image.shp,519423.310445118,3514798.1920058713,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_507000_3516000_image.shp,507311.4067048196,3516272.1781363473,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_522000_3521000_image.shp,522670.0088402127,3521686.4295697417,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_520000_3530000_image.shp,520667.4950467117,3530232.4703762033,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_515000_3526000_image.shp,515852.1117511045,3526917.7754990454,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_511000_3524000_image.shp,511508.6130686012,3524230.914109985,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_519000_3522000_image.shp,519414.6264720909,3522513.9044020814,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_517000_3523000_image.shp,517076.74568108656,3523920.9234839687,0,,2018,SRER
/orange/idtrees-collab/draped/2018_SRER_2_514000_3511000_image.shp,514806.92103196436,3511727.675137889,16,7.138959903116524,2018,SRER
