path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_HARV_6_731000_4699000_image.shp,731407.8327444554,4699229.560365482,24,19.54112662260135,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_725000_4703000_image.shp,725599.1808835273,4703915.800250091,18,12.193089351428878,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_735000_4704000_image.shp,735540.5282477028,4704595.679754126,2,4.39400034967661,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4700000_image.shp,731936.4112180503,4700150.135632963,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4698000_image.shp,731171.4852641431,4698075.764296123,29,15.954309462336836,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4703000_image.shp,733932.2119652226,4703867.832590852,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4706000_image.shp,724026.0417779068,4706007.710785446,4,14.34760311127901,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4700000_image.shp,732923.1590865577,4700897.560343512,12,7.605022175469002,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4717000_image.shp,731120.3453219883,4717179.200818386,18,16.58357460154957,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_728000_4713000_image.shp,728330.6003116628,4713128.672285717,25,21.313858352249145,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_735000_4706000_image.shp,735693.1591016614,4706666.289758664,27,20.439555384558215,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_727000_4710000_image.shp,727963.5456606891,4710312.133649176,19,19.088655346017138,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_726000_4697000_image.shp,726890.4393861484,4697430.523742209,15,13.415660286699929,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4716000_image.shp,724202.3349820637,4716480.4805011405,25,18.705497781020167,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_726000_4715000_image.shp,726874.0155813738,4715551.51512872,22,16.328382116868276,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_735000_4714000_image.shp,735207.4786717425,4714017.744462039,4,12.640683243298529,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_726000_4705000_image.shp,726973.7823740176,4705383.521750633,28,17.947099352383614,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_730000_4708000_image.shp,730809.7888630005,4708402.4352131225,15,17.780372684793473,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4698000_image.shp,732867.4038720734,4698494.788189549,26,15.159309442608171,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_737000_4705000_image.shp,737269.6830355201,4705899.7291725585,25,17.054329285427094,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4717000_image.shp,733691.153607557,4717194.425722232,23,18.821809987221595,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_723000_4704000_image.shp,723854.595521956,4704407.109581616,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4714000_image.shp,732733.7775195629,4714804.572286298,24,17.560173226157826,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_734000_4702000_image.shp,734945.5914077256,4702765.392505546,17,23.698847478989997,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4701000_image.shp,731611.9618839817,4701269.002982913,3,7.673593320433298,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4714000_image.shp,724731.9242339643,4714785.910833914,6,3.7802825293342277,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_723000_4710000_image.shp,723518.0236119545,4710345.670716108,1,4.700692825126647,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_727000_4709000_image.shp,727089.4937999402,4709263.715501627,18,13.164027406504418,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_730000_4715000_image.shp,730022.3155097996,4715860.916960453,14,12.087883448593955,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4707000_image.shp,731645.3436757941,4707354.671533939,20,16.14262554487467,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_728000_4701000_image.shp,728812.6616708952,4701724.802138187,18,14.499543014404509,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_723000_4702000_image.shp,723204.0720614687,4702664.483777221,3,9.043595878950756,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_736000_4711000_image.shp,736681.3980438795,4711352.009380537,24,19.35971804804007,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4706000_image.shp,732217.1457867229,4706382.208064381,21,6.985406538504647,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_725000_4697000_image.shp,725915.7691289026,4697056.796839524,21,22.865328578295024,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_736000_4706000_image.shp,736005.7805695602,4706057.418825596,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_734000_4706000_image.shp,734631.7791337296,4706319.614470634,17,17.587564804778378,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_723000_4703000_image.shp,723625.5464335488,4703976.989084894,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4712000_image.shp,733622.7141782935,4712594.659860403,20,21.299193475780484,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4709000_image.shp,731000.1276515902,4709518.252380745,18,18.349657312186558,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_736000_4707000_image.shp,736254.6442175995,4707834.376255924,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4706000_image.shp,732115.4753642603,4706979.564838793,24,20.8216765245835,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_725000_4712000_image.shp,725074.7015945701,4712558.249714282,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_729000_4702000_image.shp,729493.269095371,4702874.283747811,22,19.564681453670154,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_727000_4701000_image.shp,727930.75521896,4701865.909656412,20,19.375671250638963,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4708000_image.shp,733560.3211810614,4708469.90811622,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4706000_image.shp,731497.9882570702,4706378.094566674,22,16.57705301299095,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_723000_4715000_image.shp,723584.8153264164,4715044.797535274,1,3.173960072517395,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4705000_image.shp,731693.505224308,4705462.552941554,19,24.19756668645959,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_734000_4703000_image.shp,734247.9173882307,4703884.131039771,27,19.330779610580866,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_729000_4697000_image.shp,729928.076890034,4697285.480576985,19,13.81803838914319,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_734000_4699000_image.shp,734186.4852226669,4699955.634546607,3,6.870712542057038,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4698000_image.shp,731003.0232775032,4698828.930449768,24,15.932827963491283,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_736000_4712000_image.shp,736401.4115293446,4712467.3500586515,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_736000_4708000_image.shp,736295.3520487301,4708629.0245141275,24,20.7988511150678,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_736000_4703000_image.shp,736797.983715177,4703379.263520103,11,10.948376973425258,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4700000_image.shp,733398.9729853758,4700517.6529521765,24,15.890568132078648,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_728000_4705000_image.shp,728774.9488034513,4705012.860513398,18,19.809551781871583,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4712000_image.shp,724296.3542290587,4712197.202008425,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4704000_image.shp,724225.0220584134,4704618.483406739,23,23.352624011192116,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_726000_4708000_image.shp,726006.9638923918,4708055.459003716,19,21.853985636299537,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_725000_4699000_image.shp,725845.732222122,4699343.72061261,10,6.6266897460603715,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4716000_image.shp,732927.9240586957,4716386.002397206,13,15.869151587794375,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4715000_image.shp,732653.7585551443,4715100.8075075345,5,11.462214863872527,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_734000_4698000_image.shp,734452.0863913548,4698953.413672688,25,12.784983003511426,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_727000_4713000_image.shp,727636.223025542,4713513.469464453,22,11.345583178671923,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4701000_image.shp,724131.7826175811,4701306.077177977,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_729000_4704000_image.shp,729848.1900645503,4704716.1495383335,19,15.35793847983009,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_735000_4711000_image.shp,735272.648536001,4711514.204228539,22,4.840034349979055,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_729000_4710000_image.shp,729258.0439633084,4710519.77786838,28,20.591093586029327,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4701000_image.shp,731862.6775029153,4701710.187592195,26,18.613100485214822,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_728000_4703000_image.shp,728405.4428255082,4703778.479375865,17,16.138303270892536,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4714000_image.shp,733439.3467942906,4714553.627705192,15,6.773980642752647,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_727000_4706000_image.shp,727639.3738694984,4706106.598136023,21,20.73405654080709,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_728000_4705000_image.shp,728735.5327301438,4705476.2390694,21,22.628587401707964,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4717000_image.shp,733392.8828898375,4717794.407945993,22,14.26087282120098,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4710000_image.shp,724133.2562089988,4710707.181243764,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4713000_image.shp,731840.779028195,4713752.567807381,24,21.211857443881033,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_734000_4701000_image.shp,734541.2400692729,4701595.96749005,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_726000_4714000_image.shp,726896.4206204665,4714884.637069206,25,21.814227954330445,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_732000_4702000_image.shp,732164.8767721086,4702740.727386371,21,19.618779925010315,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_733000_4696000_image.shp,733868.5170787747,4696205.041809668,26,14.709507164525986,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_724000_4700000_image.shp,724834.1474858831,4700871.975459017,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_731000_4702000_image.shp,731221.136362105,4702690.874721123,25,19.461061737953187,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_735000_4713000_image.shp,735423.2849049232,4713778.0533193275,14,17.820007157485826,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_726000_4705000_image.shp,726731.0990892259,4705104.456624345,17,18.27037248769648,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_725000_4696000_image.shp,725266.0780153073,4696722.89208939,0,,2019,HARV
/orange/idtrees-collab/draped/2019_HARV_6_729000_4710000_image.shp,729716.8470268522,4710533.43791712,19,17.96184170862499,2019,HARV
