path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_TEAK_4_322000_4095000_image.shp,322968.618366305,4095477.0010631075,8,4.360590190559625,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_323000_4102000_image.shp,323398.6779965879,4102516.085346411,12,14.409245995078484,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_318000_4095000_image.shp,318811.82510515634,4095127.1042130594,26,16.221675552535974,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_314000_4097000_image.shp,314773.1248729661,4097296.5320242266,14,12.093626279297897,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_315000_4107000_image.shp,315193.8203323007,4107065.807847535,4,7.034276168549061,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_318000_4103000_image.shp,318953.97617382184,4103140.2679010285,0,,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_320000_4097000_image.shp,320021.52618859883,4097974.5230211252,24,10.74157788355152,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_314000_4097000_image.shp,314653.19599287363,4097028.3747708313,10,11.578166389391422,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_321000_4097000_image.shp,321112.1237405488,4097759.3955634357,18,13.769917751908304,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_323000_4095000_image.shp,323997.8557834923,4095075.233515683,12,10.738323238476118,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_323000_4097000_image.shp,323651.2381115607,4097992.7890859693,11,9.71434866769964,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_318000_4101000_image.shp,318241.27286005794,4101338.4528212543,9,13.779286975288393,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_320000_4106000_image.shp,320247.88239688723,4106658.9165296443,0,,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_319000_4097000_image.shp,319494.3999087959,4097599.881312241,12,8.917955873773495,2019,TEAK
/orange/idtrees-collab/draped/2019_TEAK_4_321000_4093000_image.shp,321924.645004206,4093153.323202591,2,5.002257976579665,2019,TEAK
