path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3288000_image.shp,400686.3051647891,3288855.933997937,27,9.325818971741642,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3287000_image.shp,400788.95960974914,3287798.2001732024,27,8.780751018594813,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3290000_image.shp,406377.4824059597,3290990.2818565555,2,10.462953808689118,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_397000_3286000_image.shp,397157.9580552105,3286143.4770993823,22,19.019066999257692,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3287000_image.shp,406776.56976184243,3287775.1771750813,26,17.939335801744463,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3288000_image.shp,409654.7026832864,3288763.3267441588,14,11.266313453446116,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_408000_3286000_image.shp,408883.3348283432,3286086.078372035,25,8.866935789104462,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3288000_image.shp,403236.9332863723,3288272.3567725746,16,8.279367163807155,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_395000_3282000_image.shp,395761.3303373979,3282130.7169721173,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3286000_image.shp,409110.3091362197,3286283.83251668,8,8.38335079806149,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3289000_image.shp,409733.9159673536,3289661.313315031,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_396000_3283000_image.shp,396373.7128287153,3283614.974966087,15,11.863109474925997,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_397000_3284000_image.shp,397162.3301500374,3284023.5393037116,21,11.419366653394698,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3283000_image.shp,406308.69671936275,3283442.3125858456,17,10.823468455920498,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_395000_3287000_image.shp,395135.5282101542,3287993.9694955386,4,12.54365531694889,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3285000_image.shp,400166.820761126,3285021.4555841857,23,17.8213021333031,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_398000_3281000_image.shp,398599.2675714016,3281219.070945596,4,7.9927779401302335,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3286000_image.shp,405234.46359269024,3286756.615777557,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3283000_image.shp,401358.49498776183,3283479.4493870325,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3288000_image.shp,399089.8917931613,3288580.5099782795,20,9.46213280507803,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3286000_image.shp,401935.82646947424,3286388.738649082,9,11.700341835255093,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_398000_3285000_image.shp,398722.382207761,3285252.8951897244,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3283000_image.shp,406798.9579531848,3283064.0852880403,15,7.641397552010219,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_397000_3284000_image.shp,397532.5899778725,3284191.964428783,2,3.8557399180412295,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3283000_image.shp,405338.553677376,3283362.7434668634,14,8.092611254266329,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3283000_image.shp,406292.6474429044,3283032.9477823894,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_404000_3288000_image.shp,404299.9365871828,3288244.196200086,18,7.781597402024269,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3286000_image.shp,400815.44217129017,3286083.7227596855,10,8.578245049042703,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3279000_image.shp,406727.0161593489,3279711.589827261,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3278000_image.shp,401250.6537364309,3278427.58961925,29,12.024041613026322,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_398000_3286000_image.shp,398584.08789840236,3286571.1386813316,17,10.989996322255976,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3281000_image.shp,405875.9636933614,3281309.5948079885,2,3.4363814792275424,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3284000_image.shp,409359.3038152355,3284788.795734153,19,7.43162337597546,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3287000_image.shp,399519.6096558462,3287369.093522161,24,12.554085580627126,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3280000_image.shp,407351.86156233115,3280583.6683864743,10,12.47263125887871,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3284000_image.shp,400730.5162944563,3284870.2456509895,3,4.42603602883021,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3280000_image.shp,403355.41951546026,3280450.344070065,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_402000_3278000_image.shp,402260.73092173063,3278541.7382513117,19,12.312565056406825,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3280000_image.shp,405969.21500388026,3280576.970800007,27,5.541687627861235,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_404000_3287000_image.shp,404135.00161080924,3287260.281632327,17,6.962529140825833,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_408000_3279000_image.shp,408812.05398619623,3279542.341554451,17,6.455452086392571,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3281000_image.shp,403339.92668517143,3281327.598741058,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3282000_image.shp,407052.9467414093,3282771.464345089,14,8.271940176217898,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3285000_image.shp,405635.31189065793,3285156.8853584197,25,14.562952930419922,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_402000_3287000_image.shp,402012.6526040561,3287426.1112613752,3,7.520321552856764,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3288000_image.shp,401699.1394672028,3288522.764990425,22,13.5391023429047,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_397000_3283000_image.shp,397910.5539878487,3283202.4167142706,13,21.2418664431792,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3284000_image.shp,409767.6980624072,3284741.40830195,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_408000_3282000_image.shp,408705.49880990374,3282582.326863201,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_398000_3286000_image.shp,398985.9436972737,3286276.4224334816,18,13.821224056543244,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3278000_image.shp,401372.2296191545,3278996.490506288,1,12.30027595205307,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_408000_3279000_image.shp,408193.088384352,3279134.299531342,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3281000_image.shp,406052.87249474187,3281179.4387230086,14,6.332617784312794,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3278000_image.shp,403662.4738930276,3278652.6762679056,1,4.53000020980835,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_398000_3281000_image.shp,398514.24085543305,3281699.757947182,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3280000_image.shp,406860.8813065661,3280937.84362313,6,7.364243010640145,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3285000_image.shp,405134.61470096064,3285637.679351927,13,8.270814292010895,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3287000_image.shp,406391.25054629694,3287851.2000208707,22,12.080351151091401,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3284000_image.shp,407426.4699367263,3284105.922710729,16,6.035379139199853,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_395000_3285000_image.shp,395808.4295689618,3285263.730625068,17,15.012329667590647,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_395000_3286000_image.shp,395506.8447170782,3286326.6988463644,16,6.642625462053717,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3284000_image.shp,405259.55538299424,3284020.8835980035,10,10.913706377696991,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_404000_3285000_image.shp,404090.1503838494,3285960.725946597,18,9.378653360054226,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3282000_image.shp,409404.95665480575,3282866.116411838,11,4.238331258958036,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3283000_image.shp,400360.0212819675,3283934.118994627,16,8.304301337341965,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3287000_image.shp,409102.076918342,3287848.88411523,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_402000_3286000_image.shp,402916.1521214361,3286229.1568768625,12,14.878009834599494,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3279000_image.shp,399032.4719376869,3279396.683213666,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_395000_3283000_image.shp,395999.97807203373,3283028.8855512943,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3279000_image.shp,406878.1790873058,3279094.597366992,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3289000_image.shp,401498.9486616675,3289950.451142447,19,13.102482812259074,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3288000_image.shp,405956.39385270054,3288852.126867355,3,5.264651010417938,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3287000_image.shp,406991.62319232983,3287106.84549678,6,8.577678624049822,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3282000_image.shp,406587.84711380943,3282757.867964257,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3279000_image.shp,405207.7569448486,3279081.2689285227,12,7.904552751382192,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3288000_image.shp,400963.3632299537,3288248.027020739,15,19.30137339513143,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3282000_image.shp,407412.3060873714,3282131.596278396,2,8.922253031635286,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3287000_image.shp,401727.9819866864,3287414.075630965,12,10.008622811317444,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3287000_image.shp,405422.9903870954,3287786.5606587,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3280000_image.shp,409867.41241842933,3280567.7666043458,23,6.016527279278507,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3290000_image.shp,407069.9599447065,3290493.230347472,17,11.153236210699642,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3281000_image.shp,403715.6532392266,3281487.4111301447,9,4.072243547246192,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3283000_image.shp,403946.0262325625,3283994.83969504,15,10.454804477895099,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_408000_3281000_image.shp,408126.8623268325,3281646.345760313,3,4.640251002359391,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3281000_image.shp,399493.0475758446,3281600.161387676,1,5.91267208328247,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3287000_image.shp,407707.1703311768,3287120.8862655945,17,8.934545567607882,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3282000_image.shp,400040.8739146199,3282161.3666630853,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3289000_image.shp,405638.1460604497,3289773.14984037,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3286000_image.shp,406084.4640595873,3286943.0137500707,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3290000_image.shp,407015.32547202986,3290202.299183925,14,14.925757511104859,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3289000_image.shp,405036.7851782629,3289023.1994846794,4,11.249127798008919,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_407000_3281000_image.shp,407977.60897293466,3281614.63420368,2,9.905989005851746,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3288000_image.shp,401379.7961825329,3288728.3293085005,15,6.602432263526916,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3286000_image.shp,406611.8433054046,3286011.6920340215,12,8.362714640474318,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3281000_image.shp,399493.776390715,3281368.2783925976,25,9.754386326984406,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3288000_image.shp,405948.8777532536,3288646.924355322,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3289000_image.shp,401302.686890143,3289528.8802301604,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3289000_image.shp,399991.3452080499,3289099.813304941,14,10.849500661703518,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_395000_3283000_image.shp,395212.47668408183,3283308.6072248905,20,14.406140225677493,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_404000_3282000_image.shp,404349.1358654102,3282834.513203286,8,10.70449566245675,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3287000_image.shp,405959.6720693298,3287815.041328859,26,12.89797941448872,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_409000_3283000_image.shp,409691.2065534416,3283711.211367763,15,6.728735795930226,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3289000_image.shp,400448.13098125404,3289591.608900041,15,8.644402995554605,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_402000_3284000_image.shp,402744.00425189635,3284819.8120240574,21,9.743956922789982,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_396000_3284000_image.shp,396500.65826443204,3284333.6982461424,13,9.444262986931436,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3284000_image.shp,406362.27575683425,3284312.940139629,8,9.485442987471819,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3287000_image.shp,403726.3053309514,3287021.0689286813,5,8.798849343490602,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3283000_image.shp,406707.3052977355,3283949.4318151157,10,10.508865053529737,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_398000_3282000_image.shp,398668.3884404513,3282252.0750252972,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_402000_3287000_image.shp,402619.57115441526,3287081.5537852915,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_395000_3283000_image.shp,395311.7427012048,3283717.0099264155,2,7.488260947465897,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_404000_3279000_image.shp,404687.2064190595,3279288.061277375,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3277000_image.shp,399812.47385492205,3277455.9410180193,2,4.306480473279953,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3287000_image.shp,399852.0311949666,3287174.8401875556,5,7.79776333032608,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_408000_3288000_image.shp,408890.624256893,3288400.304615294,24,10.01061384290854,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3283000_image.shp,399900.09136217384,3283970.569953791,12,5.633707240116596,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_399000_3282000_image.shp,399619.02258157526,3282632.5648246952,33,11.806905169082409,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_406000_3286000_image.shp,406137.65093348944,3286897.505514022,16,6.962728771512211,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_403000_3286000_image.shp,403793.91123033996,3286434.8450959134,0,,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3290000_image.shp,405780.65021505405,3290302.3843611227,23,8.060869791294182,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_401000_3286000_image.shp,401459.24538932584,3286013.8881541127,26,16.7120756448599,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_400000_3284000_image.shp,400153.56313119765,3284478.7982838172,16,15.468133855208755,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_405000_3280000_image.shp,405487.1534194395,3280581.972576369,31,14.687882912352777,2018,OSBS
/orange/idtrees-collab/draped/2018_OSBS_4_402000_3282000_image.shp,402257.85552563233,3282370.0940678655,0,,2018,OSBS
