path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_JORN_3_318000_3623000_image.shp,318931.57676599646,3623213.5796119114,1,3.593999910354614,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_331000_3603000_image.shp,331029.92415225157,3603575.950758206,1,3.817599935531616,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_328000_3617000_image.shp,328845.83657096355,3617231.8912979662,1,3.140000104904175,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_323000_3606000_image.shp,323679.3729318757,3606384.0305514666,1,3.014799969196319,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_326000_3607000_image.shp,326561.81146676815,3607455.256057925,0,,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_320000_3611000_image.shp,320889.60716939694,3611348.548603801,1,3.378400077819824,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_324000_3620000_image.shp,324532.0425344978,3620863.5368773574,0,,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_322000_3612000_image.shp,322891.5940145286,3612952.8537038933,1,17.899999618530273,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_318000_3613000_image.shp,318934.42842666456,3613951.128980678,1,3.491600008010864,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_323000_3606000_image.shp,323678.30477930844,3606381.5320819058,1,3.014799969196319,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_336000_3610000_image.shp,336570.8478057198,3610186.602291621,3,9.802566881179812,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_326000_3615000_image.shp,326105.1978295556,3615094.5637346134,0,,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_328000_3602000_image.shp,328301.60102310526,3602373.857683974,1,8.90999984741211,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_327000_3619000_image.shp,327674.81867731013,3619207.1574338395,1,4.532099962234497,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_318000_3614000_image.shp,318874.29479473346,3614012.256027188,1,3.456399989128113,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_315000_3624000_image.shp,315476.9660463058,3624759.666558963,0,,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_325000_3614000_image.shp,325837.32394507225,3614474.220028897,1,4.029500207901001,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_331000_3603000_image.shp,331029.43996691203,3603577.1417920063,1,3.817599935531616,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_325000_3614000_image.shp,325835.10240207694,3614468.525084159,1,4.029500207901001,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_315000_3617000_image.shp,315035.1634862043,3617493.865806009,1,3.068399934768677,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_322000_3614000_image.shp,322653.8143702316,3614376.688240818,0,,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_331000_3609000_image.shp,331368.17495670303,3609837.4704116043,1,3.319999933242798,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_316000_3621000_image.shp,316769.7798516922,3621957.8092887746,1,3.078599925041199,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_320000_3611000_image.shp,320888.096975576,3611346.66488612,1,3.378400077819824,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_327000_3607000_image.shp,327567.32042643515,3607633.933647753,0,,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_316000_3621000_image.shp,316768.1916955167,3621957.3386126244,1,3.078599925041199,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_326000_3607000_image.shp,326240.3652263384,3607477.3837963548,0,,2019,JORN
/orange/idtrees-collab/draped/2019_JORN_3_330000_3604000_image.shp,330632.7495967406,3604243.9039449887,1,3.38140008687973,2019,JORN
