path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_NIWO_3_450000_4435000_image.shp,450437.00600927003,4435633.0837405035,43,6.530661040507362,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_455000_4426000_image.shp,455827.0462977482,4426751.427144275,14,5.820877133829252,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_450000_4430000_image.shp,450382.7198053127,4430000.765005608,9,6.87976994782024,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_449000_4428000_image.shp,449115.97140231536,4428038.512769938,59,7.421363684107488,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_448000_4429000_image.shp,448861.1585020789,4429879.621787961,0,,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_452000_4429000_image.shp,452573.28213419963,4429999.464762674,5,5.649241274080277,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_454000_4431000_image.shp,454365.21453689376,4431791.298763873,27,5.019063446969456,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_456000_4434000_image.shp,456421.6354931081,4434229.426308131,0,,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_455000_4432000_image.shp,455722.7259440161,4432456.236016644,7,4.829821797118868,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_448000_4428000_image.shp,448261.5215869483,4428114.7965952875,0,,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_446000_4432000_image.shp,446697.73603779834,4432090.552532514,0,,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_445000_4434000_image.shp,445292.9695534759,4434270.808690799,0,,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_452000_4432000_image.shp,452741.756624715,4432781.9948887685,56,5.745602211647374,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_455000_4426000_image.shp,455404.4064258025,4426093.194038962,3,5.596540164327622,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_456000_4427000_image.shp,456819.3348249613,4427155.689385965,0,,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_457000_4426000_image.shp,457135.76263395866,4426603.4959374545,14,5.9273840857437685,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_451000_4429000_image.shp,451982.7422146768,4429609.149555366,58,14.523536699704467,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_451000_4427000_image.shp,451708.3583244304,4427249.964268369,61,7.59300948325767,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_448000_4432000_image.shp,448624.88973698503,4432823.173864875,0,,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_452000_4431000_image.shp,452682.24204272684,4431890.235768865,71,7.675309810676372,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_454000_4429000_image.shp,454741.254930572,4429251.967665652,40,13.239777947305441,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_448000_4431000_image.shp,448976.320953742,4431662.974716536,58,9.034230270236113,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_448000_4431000_image.shp,448914.12140060513,4431339.78457847,46,9.782543357292464,2019,NIWO
/orange/idtrees-collab/draped/2019_NIWO_3_453000_4434000_image.shp,453996.8542593434,4434991.226662773,11,5.875558777050539,2019,NIWO
