path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4429000_image.shp,450539.7556121994,4429859.41158385,61,7.836475611241137,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_457000_4428000_image.shp,457312.47974908503,4428527.549022047,23,8.664785240007484,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_446000_4433000_image.shp,446621.8341937621,4433233.298033132,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_457000_4430000_image.shp,457696.62226535793,4430042.978064477,53,9.340313360915992,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_451000_4430000_image.shp,451241.03121057653,4430100.956668214,42,11.411661946432933,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4434000_image.shp,450642.85428064386,4434075.9665069245,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4433000_image.shp,450163.51588349446,4433064.4320134595,53,14.621532969204882,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_451000_4430000_image.shp,451289.8224722717,4430575.236303919,56,10.869841586010795,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4429000_image.shp,450919.1172841007,4429080.203874518,63,8.651749195295666,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_453000_4427000_image.shp,453553.02666986233,4427576.257929363,37,6.698712212137273,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4429000_image.shp,450056.0736613173,4429932.916283248,31,10.541128768151808,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4432000_image.shp,450106.7665925216,4432035.423201098,5,4.406856010437012,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_456000_4430000_image.shp,456772.18660426664,4430957.1557848295,64,10.104707338251174,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_452000_4426000_image.shp,452255.67273767095,4426979.87053464,21,8.287639521644229,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_447000_4433000_image.shp,447437.9935842019,4433656.266223785,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_449000_4432000_image.shp,449118.3343599474,4432519.352745918,53,5.051147573758972,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_456000_4428000_image.shp,456583.2460064301,4428395.605155776,15,7.065148676872252,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_457000_4426000_image.shp,457044.26088307315,4426114.969332109,15,9.583231241861979,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_446000_4434000_image.shp,446164.6597310391,4434812.364787029,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_451000_4430000_image.shp,451888.31445462257,4430655.525656308,48,14.59554602096478,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_454000_4429000_image.shp,454549.56926439033,4429874.654435284,24,8.6698883553346,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_448000_4434000_image.shp,448623.21459132916,4434789.705134584,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4434000_image.shp,450659.33139621926,4434933.4826740315,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_455000_4435000_image.shp,455486.1212969847,4435368.091667276,14,5.263913566044397,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_449000_4429000_image.shp,449114.30996657757,4429611.37272631,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4429000_image.shp,450449.9360345042,4429500.515172358,43,12.41197790101517,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_449000_4429000_image.shp,449687.11741839437,4429468.471809965,47,6.564817862459954,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_457000_4432000_image.shp,457891.2140592355,4432541.819374399,21,10.06750608966464,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_451000_4428000_image.shp,451087.19343727414,4428624.699116017,56,11.053326605302946,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_446000_4431000_image.shp,446113.1602944226,4431393.6376225455,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_448000_4428000_image.shp,448407.4995274841,4428232.467184115,0,,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4429000_image.shp,450610.5187781906,4429879.816661746,79,7.364005691793901,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4427000_image.shp,450777.75240930356,4427693.308098513,29,6.195632749508167,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_456000_4432000_image.shp,456231.1277531841,4432087.560994428,19,8.871660039048447,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_456000_4433000_image.shp,456001.2637686145,4433699.235336782,81,7.171197361916672,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_455000_4435000_image.shp,455409.4363171038,4435021.772835278,58,11.82992126094884,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_456000_4435000_image.shp,456831.3573780104,4435802.857719508,18,5.967555005153019,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_452000_4426000_image.shp,452066.90364362934,4426550.558460524,16,12.043044874072073,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_454000_4431000_image.shp,454209.456780245,4431820.006240342,38,6.05505605597245,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_451000_4431000_image.shp,451930.7084375647,4431037.738192813,54,11.12106597246947,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_449000_4426000_image.shp,449213.4594812506,4426625.308210019,56,12.00760343142918,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_450000_4426000_image.shp,450320.75580885424,4426778.586781424,54,17.2377481257474,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_451000_4430000_image.shp,451012.7664734345,4430068.486107473,40,9.505644964039325,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_454000_4434000_image.shp,454073.0614804962,4434384.664869217,66,7.804692785125791,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_455000_4427000_image.shp,455173.93087684456,4427639.560984241,2,9.40118498325348,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_457000_4430000_image.shp,457008.37053326954,4430054.872322594,3,6.859819939931234,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_449000_4433000_image.shp,449709.20507451036,4433099.317864157,60,5.625464152375857,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_449000_4428000_image.shp,449644.9184885871,4428397.297630284,42,18.53537763027918,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_455000_4426000_image.shp,455518.1250847545,4426140.495537665,26,9.925689622072072,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_456000_4428000_image.shp,456473.256778711,4428719.514774912,29,10.545199365286994,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_451000_4428000_image.shp,451725.52087951003,4428416.854746452,53,8.19934811718059,2018,NIWO
/orange/idtrees-collab/draped/2018_NIWO_2_448000_4431000_image.shp,448248.02602343715,4431398.474635919,10,11.667252050399782,2018,NIWO
