path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2007000_image.shp,734672.7996479435,2007585.6194218341,17,7.546895078858207,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2011000_image.shp,732289.6960791202,2011578.845655388,6,11.250936527824402,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2011000_image.shp,732818.0111421808,2011459.997970876,10,7.398103495430948,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2006000_image.shp,734379.2906188018,2006807.9951308211,34,5.821802073147017,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2010000_image.shp,734396.9341473858,2010032.7613907144,11,9.809176814950597,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734304.955338246,2011569.9378781933,31,11.86142043686759,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2009000_image.shp,732388.0576300271,2009544.2191897251,26,7.440981576086925,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2010000_image.shp,732603.1067545176,2010751.8889994563,24,5.444181243810058,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2010000_image.shp,734107.0703849175,2010417.6877986637,23,14.564127481155811,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2006000_image.shp,732424.8937272758,2006677.9687560743,22,12.674142321779511,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2009000_image.shp,732125.3689504538,2009947.657963784,15,6.748191682227453,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2007000_image.shp,733017.7991255715,2007361.3349060651,18,10.802528803560469,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2010000_image.shp,735115.5395304369,2010761.3622167876,1,3.25,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2011000_image.shp,733271.3673565378,2011426.135958159,18,9.36070440465874,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2008000_image.shp,734581.0157722539,2008611.8849781808,22,16.55964929432869,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2008000_image.shp,733025.6755489894,2008747.88135649,21,5.229625345209667,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2010000_image.shp,733866.2085390475,2010262.027105419,17,11.300335269390835,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2007000_image.shp,735837.7379349575,2007647.125538588,21,11.96979654360726,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2006000_image.shp,734127.6141258596,2006971.4548590104,28,10.013007359617095,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2008000_image.shp,734590.9936172666,2008788.9408066415,7,4.079174856833048,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2011000_image.shp,732242.4838793677,2011392.125140853,9,17.426599213790897,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2009000_image.shp,733663.0832287874,2009414.5743668636,21,16.162478768500826,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2008000_image.shp,735613.7582729582,2008959.7151593573,14,7.275898506285464,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2010000_image.shp,735142.5503573858,2010852.8966862313,3,5.2645670081218086,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2011000_image.shp,732487.6885393631,2011834.2627302832,27,13.991726730148882,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2011000_image.shp,732889.5302907494,2011675.001839989,19,12.430949135259576,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2008000_image.shp,733021.1434081928,2008377.7874179254,3,12.17374889359474,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2008000_image.shp,733459.6594458997,2008356.0619913344,36,13.064454375780953,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2009000_image.shp,732954.878768022,2009805.845306651,12,10.886439281177521,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2009000_image.shp,733997.4628794639,2009371.5013354458,9,16.19774040028254,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734592.3956973777,2011414.443726216,21,7.109710248001417,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2006000_image.shp,734991.151985259,2006342.943635221,5,13.891010378503802,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2006000_image.shp,732769.5191492137,2006181.3011020562,9,14.446693854475022,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734408.657620896,2011317.111427508,7,5.024354981156757,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2006000_image.shp,733471.587649686,2006767.7076152982,22,9.200028218901156,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2007000_image.shp,735019.069994332,2007835.724153899,22,11.24937779992277,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2006000_image.shp,732122.8773496978,2006230.7116624382,25,5.993355135587693,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2010000_image.shp,734034.1436983686,2010429.165396668,20,12.984219059510233,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2009000_image.shp,735391.5591133552,2009199.1941139328,21,8.334711199326742,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734411.6028150783,2011450.6309180076,17,13.068615377919814,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2007000_image.shp,733560.0680903858,2007973.0741612625,16,14.049496704155207,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2010000_image.shp,732872.7494095503,2010213.0452779317,25,8.86854990613842,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2007000_image.shp,735962.328608082,2007734.0758515042,24,5.969511528303226,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734586.8363787109,2011853.7273993222,27,10.484400267901243,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2009000_image.shp,732723.4754845251,2009999.2065726584,1,4.066430986213684,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2007000_image.shp,734811.3951554159,2007338.5209702118,24,11.376308298118909,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2010000_image.shp,733910.4005254804,2010068.8510607432,5,17.574553464355468,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2011000_image.shp,735023.5486616115,2011251.435177884,6,3.2458555263757707,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2010000_image.shp,735289.7109393502,2010261.3404017,24,14.892608791965245,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734406.209386726,2011823.880335828,26,15.615244621617979,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2009000_image.shp,733625.821635944,2009348.9909882813,21,6.929823006062279,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2009000_image.shp,735148.7952734382,2009274.0668415728,20,10.088660340380669,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2007000_image.shp,732366.7824967519,2007750.424920779,36,13.673118196377489,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2011000_image.shp,735092.9488818264,2011424.8760033115,1,3.710000038146973,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2011000_image.shp,735891.7762861213,2011807.0909650463,5,9.372266906700135,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2009000_image.shp,735512.9265067962,2009976.279461843,23,13.86042389838281,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2006000_image.shp,733475.9090462938,2006759.54167554,28,9.614392166843585,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2006000_image.shp,735573.9396864878,2006991.9899311974,26,6.282185959651837,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2006000_image.shp,733325.0703347956,2006287.3540792607,22,12.048367096153173,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2010000_image.shp,735735.013455013,2010321.8674503877,28,10.467195258317673,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2010000_image.shp,734642.4191205228,2010750.0517671143,23,17.74490522997483,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2011000_image.shp,733993.5654958471,2011527.3996597622,6,6.04401871517102,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2007000_image.shp,734042.1060442636,2007774.6724185373,21,10.134937075982775,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2007000_image.shp,733527.2599200853,2007033.1672401817,27,7.403961191146461,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2011000_image.shp,735100.0157121703,2011602.6894429447,17,10.524943565550972,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2008000_image.shp,733125.2566144167,2008316.517322827,11,5.429206553953344,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2007000_image.shp,732467.2307147128,2007251.3324201496,26,15.978690376648537,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2006000_image.shp,732737.675901323,2006673.0012922056,22,9.60164704129154,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734544.1681087316,2011416.8805480478,17,5.360384518136697,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2011000_image.shp,735420.1074025014,2011783.894628633,20,9.0002046065259,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2009000_image.shp,735901.5128841083,2009577.4292415413,3,3.298909303998947,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2006000_image.shp,732283.8623660321,2006956.7391883563,18,11.208233904796177,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2007000_image.shp,734322.9599223423,2007156.8383079125,41,13.35571666811443,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2011000_image.shp,735227.6939067314,2011838.5616739555,13,4.755106531045987,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2007000_image.shp,735851.359344402,2007944.5224082875,22,7.139552366476708,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2006000_image.shp,735807.2904343642,2006684.6336227863,24,6.502004989033938,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2006000_image.shp,734277.1711923364,2006209.5016573425,0,,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2008000_image.shp,735744.5137334983,2008416.0518666797,9,5.924732968690661,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2006000_image.shp,735604.485975621,2006614.4654323123,27,14.101906237581042,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734555.89236441,2011321.711413136,3,4.656226910797755,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2007000_image.shp,735074.5603286625,2007945.5465589555,19,8.83077043602843,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2011000_image.shp,732367.9563538249,2011815.4050591264,20,8.148236145588161,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2007000_image.shp,732281.4387276699,2007261.3453578826,10,8.636337183027265,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2010000_image.shp,734294.6293332165,2010898.3409704422,7,7.994873771776471,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2007000_image.shp,734086.6293540768,2007723.6420825997,20,8.708415103532074,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2006000_image.shp,733391.6114379307,2006763.661128416,29,8.774540717821287,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2007000_image.shp,732846.9251278775,2007330.2666607944,24,11.658925270909073,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2010000_image.shp,734623.7249150027,2010893.2258089345,18,10.784724802173507,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2009000_image.shp,732573.7101622307,2009476.311569518,24,8.341635210573674,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2010000_image.shp,733058.5807242552,2010319.190374365,25,9.11654239217949,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2006000_image.shp,733336.9561899491,2006794.3599764246,10,5.391440792579651,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2009000_image.shp,732823.4710662735,2009327.9966154962,18,7.069230484505494,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2009000_image.shp,734436.7371194761,2009667.0725724788,3,6.305492334683737,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2006000_image.shp,732122.0452550434,2006853.744265758,25,12.132828899354935,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2011000_image.shp,733008.97292534,2011637.3768585564,3,6.998132331164679,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2006000_image.shp,734150.9703395567,2006145.8895473334,21,26.328793007228487,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2009000_image.shp,735211.072451536,2009516.0489798312,4,5.6845745381951325,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2009000_image.shp,735922.5101356731,2009317.018004923,15,11.412402252944313,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2010000_image.shp,733243.205902959,2010629.9335833662,29,4.938874438385305,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734606.0319957817,2011961.1507180417,3,15.35113891690572,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2007000_image.shp,733518.7800337705,2007847.936441577,31,13.330144724029113,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2010000_image.shp,733771.1547086933,2010919.9641987376,17,10.856813627158894,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2010000_image.shp,734994.9827351389,2010456.473741907,5,13.159417025003432,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2007000_image.shp,735221.8905341871,2007249.0513689814,31,5.452355928574071,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2010000_image.shp,733813.5718934272,2010387.3528473345,8,5.48721369639039,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2009000_image.shp,733571.0633803918,2009252.898044511,30,16.468397661541303,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2011000_image.shp,734442.37611159,2011758.2501334692,22,15.337342526232112,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2007000_image.shp,734374.7822432246,2007060.555141465,34,10.986515307540053,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2006000_image.shp,732913.8129181882,2006091.817399422,0,,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2007000_image.shp,732466.2150934676,2007894.8527611047,36,9.778887988653446,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2011000_image.shp,735753.548521438,2011062.2856846664,27,11.610900147294998,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2009000_image.shp,732752.8141666789,2009941.0735459425,0,,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2007000_image.shp,735522.689020242,2007838.9911084273,10,12.26942921497345,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_733000_2006000_image.shp,733114.6954375578,2006744.1763807135,23,6.9916668296471896,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2006000_image.shp,735415.6348866585,2006941.9174759183,25,7.767691029636382,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_734000_2008000_image.shp,734047.5446983879,2008018.1717304548,18,9.21938471036487,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_735000_2009000_image.shp,735500.820802528,2009257.8638082873,24,6.005777093710502,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2007000_image.shp,732657.8645831872,2007679.4485909755,27,17.41727127715923,2018,GUIL
/orange/idtrees-collab/draped/2018_GUIL_1_732000_2007000_image.shp,732538.5472453833,2007823.3184550034,29,8.976483541789548,2018,GUIL
