path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_HOPB_3_719000_4709000_image.shp,719129.6837454735,4709719.00548408,10,13.175042014818189,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_717000_4707000_image.shp,717171.6882837679,4707436.173903671,21,19.523719642312184,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4706000_image.shp,718823.6384065351,4706706.520804385,23,16.49940268810521,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4709000_image.shp,718057.7579252083,4709204.741508508,20,14.11028981227398,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_717000_4707000_image.shp,717646.1975331128,4707131.072300349,17,21.924911295700074,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4709000_image.shp,718394.2433292798,4709556.362060299,23,17.518111028866148,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_717000_4707000_image.shp,717101.9933696729,4707396.867038847,26,17.552767975865876,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_719000_4707000_image.shp,719830.7693735587,4707636.351168468,21,13.340164016096935,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4707000_image.shp,718948.6508348587,4707296.14594474,24,20.371426520061494,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4706000_image.shp,718488.0113086889,4706306.766862719,18,18.646554891962474,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4705000_image.shp,718245.4600506782,4705213.457970463,14,22.536050811467856,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4707000_image.shp,718550.0678271858,4707380.975409454,4,8.82494008938074,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_717000_4709000_image.shp,717350.914188951,4709741.6166744875,21,14.531934306301391,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_717000_4709000_image.shp,717774.4950158696,4709529.4849672755,24,20.844017878254256,2019,HOPB
/orange/idtrees-collab/draped/2019_HOPB_3_718000_4709000_image.shp,718481.0612912591,4709083.300348795,23,23.626990948494623,2019,HOPB
