path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_JERC_4_744000_3457000_image.shp,744139.1276992476,3457723.5265880018,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_732000_3466000_image.shp,732836.4520493285,3466386.1191685447,1,3.460000038146973,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3458000_image.shp,746014.3498873472,3458992.7968937308,12,5.8308289933304,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_737000_3466000_image.shp,737201.0471111196,3466571.710201845,14,12.681333813064441,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_742000_3452000_image.shp,742853.4551466148,3452441.0064302166,1,21.990095773315428,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_739000_3452000_image.shp,739565.1298552683,3452593.5280427015,18,13.936350092577934,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3460000_image.shp,740861.5969471509,3460173.257270284,5,19.074489947814943,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_736000_3462000_image.shp,736041.5921308519,3462430.0414776555,12,12.253757984701792,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3467000_image.shp,741348.4364359619,3467979.065967663,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3467000_image.shp,746476.2007854999,3467226.4121267037,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_733000_3464000_image.shp,733031.9021078014,3464924.1821818906,15,9.902612338005701,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_735000_3467000_image.shp,735216.17479561,3467557.731823825,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_731000_3467000_image.shp,731103.6857635876,3467701.7691444443,5,10.953342971315383,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3453000_image.shp,741690.271786282,3453830.5076633384,9,16.106999099085066,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_744000_3450000_image.shp,744986.6466504968,3450980.7563552246,5,16.535505329456328,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_739000_3459000_image.shp,739870.5833965518,3459874.1519109453,9,16.68594478881624,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_736000_3459000_image.shp,736720.7229671454,3459696.08027651,7,10.197573343781063,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_742000_3466000_image.shp,742618.7811872448,3466173.737384317,7,17.81343994960785,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3453000_image.shp,746634.6506776025,3453474.364240147,19,13.853255619882283,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_745000_3460000_image.shp,745486.7737354574,3460499.7218743754,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_744000_3467000_image.shp,744950.8197703786,3467021.4458555975,4,4.477156557738781,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3457000_image.shp,746993.4569756258,3457347.599906082,3,7.998855897204081,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_751000_3455000_image.shp,751710.8333663832,3455869.8231459972,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_739000_3458000_image.shp,739939.1125508238,3458336.734798518,11,20.212067281983114,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_737000_3462000_image.shp,737428.7433926465,3462986.9649627297,2,7.463526090168953,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_747000_3451000_image.shp,747974.1456438259,3451135.650509941,15,12.881347600930532,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_748000_3455000_image.shp,748673.0804096598,3455205.06800424,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_739000_3456000_image.shp,739459.4121895084,3456781.4698094544,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_747000_3461000_image.shp,747289.9664568857,3461611.16834704,13,20.29886373892564,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3460000_image.shp,746086.6278823927,3460510.504894329,12,6.38488882526358,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3453000_image.shp,741786.7393891793,3453833.3565860824,10,16.736430163984302,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_734000_3466000_image.shp,734727.1816427908,3466865.5899581746,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3451000_image.shp,740276.9708239485,3451877.5352653135,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_736000_3457000_image.shp,736810.7585638645,3457337.713484925,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_739000_3460000_image.shp,739208.0275910349,3460740.4675744195,10,10.238525280656813,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3455000_image.shp,741748.7614138875,3455522.950081904,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_733000_3459000_image.shp,733309.3616016209,3459354.0866659046,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3450000_image.shp,746079.7455358416,3450216.9172997195,7,14.280369389574869,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_749000_3453000_image.shp,749533.2705697927,3453634.7743977304,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3459000_image.shp,746739.3609684338,3459177.43429439,7,16.071806955868855,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3453000_image.shp,741252.0965658694,3453146.220523359,19,13.31609251569949,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_739000_3462000_image.shp,739219.9585142684,3462647.635398346,3,12.004016265225411,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3453000_image.shp,740803.8383684638,3453707.5693641594,22,16.696126914193414,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_743000_3461000_image.shp,743652.6521299181,3461381.702895795,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3451000_image.shp,740981.4978252985,3451861.373164526,10,7.590585043425561,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3466000_image.shp,741588.3834131833,3466963.7389517627,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_743000_3457000_image.shp,743021.3481791142,3457442.416269248,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_737000_3454000_image.shp,737366.6623604886,3454866.461177355,17,17.93944586661283,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_742000_3463000_image.shp,742620.1583996746,3463166.6550986753,17,4.00812013392168,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3455000_image.shp,740751.3683153132,3455213.2052672557,20,14.807533601531986,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_732000_3464000_image.shp,732891.0749186203,3464951.8407670944,22,18.588543150242888,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_749000_3461000_image.shp,749873.4498476586,3461209.491071694,12,11.417655850263438,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_742000_3465000_image.shp,742584.6565133941,3465934.1005684156,8,20.78998156118393,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3467000_image.shp,741987.9365747599,3467077.943508695,7,17.232724866649082,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_742000_3453000_image.shp,742166.0640718241,3453625.6135561825,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3458000_image.shp,746286.0601722026,3458447.8625667994,8,10.983518218064308,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_747000_3459000_image.shp,747480.4811726649,3459688.660268908,3,10.265654191684723,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_743000_3467000_image.shp,743147.9376945962,3467855.4022821435,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_745000_3459000_image.shp,745240.8843556424,3459975.4934802596,10,14.843498641352653,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_738000_3459000_image.shp,738945.9771483754,3459115.7015375826,7,9.156387028200285,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_737000_3450000_image.shp,737918.7268032902,3450209.618167057,18,12.531000224934685,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_745000_3452000_image.shp,745118.3389235409,3452029.4157768423,8,12.564843166005609,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3457000_image.shp,740166.007143672,3457720.7280536154,8,17.04862683748603,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_735000_3465000_image.shp,735503.1265305051,3465673.754890247,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_736000_3465000_image.shp,736012.2595015938,3465479.568065642,13,6.317379804281088,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_743000_3452000_image.shp,743913.6839804174,3452127.985979003,8,3.374467129933834,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3452000_image.shp,740222.5892656927,3452338.878302787,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_733000_3464000_image.shp,733259.3138087153,3464000.6279879776,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_746000_3458000_image.shp,746442.1067263433,3458524.6699797027,7,19.098550491496496,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_737000_3463000_image.shp,737699.0543174014,3463553.3379680645,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_745000_3454000_image.shp,745946.8253609482,3454350.197127736,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_749000_3455000_image.shp,749572.4854938638,3455435.7227091542,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3450000_image.shp,740028.8023284714,3450946.4583883854,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_741000_3450000_image.shp,741213.852085349,3450381.185898721,9,14.894630953926512,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_748000_3458000_image.shp,748629.2072448035,3458141.0603671796,20,8.721645966546536,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_748000_3460000_image.shp,748487.4288172815,3460728.368129126,0,,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_747000_3454000_image.shp,747896.4511433191,3454853.537278998,18,11.592880841525394,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3463000_image.shp,740779.1391680837,3463168.4989993856,7,5.235944351925169,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_743000_3451000_image.shp,743599.2247714654,3451520.880488685,8,14.2638933024168,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_744000_3463000_image.shp,744038.6442205138,3463891.8226228273,17,9.937717742859617,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_740000_3462000_image.shp,740167.9918704481,3462635.609755991,15,9.292940011382106,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_738000_3465000_image.shp,738987.319963781,3465688.545135187,6,16.577485207875572,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_742000_3462000_image.shp,742097.361017947,3462561.8874770585,17,9.609485050852157,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_732000_3463000_image.shp,732602.3623839054,3463290.1202365193,3,14.855562333043414,2018,JERC
/orange/idtrees-collab/draped/2018_JERC_4_735000_3460000_image.shp,735169.1461223549,3460318.8442837745,0,,2018,JERC
