path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_BONA_2_473000_7230000_image.shp,473415.9382300937,7230094.549220829,4,3.5274999737739563,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_482000_7234000_image.shp,482920.9163270413,7234965.293158542,8,5.341099521410466,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_476000_7223000_image.shp,476404.0030275716,7223035.2942587985,1,11.176608086490631,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_477000_7233000_image.shp,477305.70398890617,7233728.609131554,15,7.382250269201596,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_475000_7232000_image.shp,475353.1587404566,7232851.272349823,38,4.512026304627719,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_476000_7224000_image.shp,476484.9060610889,7224084.375650193,24,13.053303507545591,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_474000_7223000_image.shp,474005.8826090418,7223387.817757,8,11.46762518684864,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_483000_7227000_image.shp,483206.3024298073,7227689.161634512,23,9.037923803619718,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_480000_7233000_image.shp,480700.108339317,7233216.56706652,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_474000_7231000_image.shp,474991.70088613057,7231030.891967599,1,3.5,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_479000_7226000_image.shp,479507.8665605679,7226280.661238554,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_480000_7227000_image.shp,480459.81633742095,7227716.964863089,1,6.590000152587891,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_469000_7228000_image.shp,469148.4348146202,7228795.762725571,38,5.477762398882916,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_483000_7234000_image.shp,483769.2281412578,7234778.943845015,1,6.800693187713623,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_476000_7227000_image.shp,476466.3747967627,7227724.839343703,24,12.197381248078747,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_469000_7224000_image.shp,469608.21638998855,7224081.4342438,18,5.281098333361414,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_480000_7225000_image.shp,480653.93544307264,7225302.978524415,24,16.413668500622116,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_479000_7228000_image.shp,479498.2279583817,7228012.789536075,1,3.5,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_483000_7230000_image.shp,483187.7264994934,7230000.565463643,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_480000_7229000_image.shp,480974.1259251192,7229311.8618265595,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_482000_7234000_image.shp,482889.977824217,7234182.147999727,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_473000_7226000_image.shp,473557.4268700572,7226289.594323147,26,11.83497749923926,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_469000_7232000_image.shp,469883.0484614863,7232783.336789738,24,4.988776625468334,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_473000_7231000_image.shp,473453.60647380067,7231428.608852082,26,5.69976277827758,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_480000_7226000_image.shp,480651.02466582233,7226990.641375531,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_478000_7229000_image.shp,478606.7219916909,7229446.494312392,24,12.004025112813713,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_481000_7224000_image.shp,481618.2557436112,7224534.967390281,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_479000_7229000_image.shp,479782.767581966,7229684.304133316,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_477000_7230000_image.shp,477944.7382120744,7230291.088279184,56,4.477335752390964,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_479000_7233000_image.shp,479358.133361047,7233942.68089596,15,3.8105988442818326,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_483000_7233000_image.shp,483657.92435580364,7233557.10739648,2,5.108712141823769,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_483000_7225000_image.shp,483739.46142116614,7225088.37323346,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_470000_7230000_image.shp,470712.6976148685,7230795.57952245,23,5.780880112208491,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_479000_7225000_image.shp,479341.66153357486,7225813.6670581065,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_482000_7231000_image.shp,482282.0019617185,7231885.75729619,9,4.8065377721124225,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_469000_7223000_image.shp,469776.49162696104,7223577.323239737,33,5.039792714070551,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_472000_7223000_image.shp,472790.14168154146,7223439.29187993,47,5.319211226850368,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_477000_7232000_image.shp,477258.21711737453,7232385.410960136,45,6.54978731018914,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_483000_7228000_image.shp,483142.81091545156,7228686.789687033,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_482000_7223000_image.shp,482474.1409341697,7223293.922833833,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_477000_7228000_image.shp,477843.631958612,7228181.724173689,17,11.556571098223854,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_469000_7231000_image.shp,469884.70389907015,7231438.447349208,0,,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_475000_7227000_image.shp,475595.10801631503,7227682.36112068,3,9.042040665912628,2018,BONA
/orange/idtrees-collab/draped/2018_BONA_2_473000_7229000_image.shp,473210.18515900825,7229205.335017491,57,5.867412069686672,2018,BONA
