,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,262000_3948000,28.323696332902216,8.368365370866364,24.393154692563975,17.66608822354403,GRSM,2018,34352
1,1,262000_3951000,21.63159277113845,7.604139877733906,22.420011790848537,16.255244525356886,GRSM,2018,37317
2,2,269000_3946000,32.35272134006017,8.79039159420516,26.354022862827236,25.18725650713098,GRSM,2018,32017
3,3,269000_3947000,26.516829541778936,10.382165286490704,23.778370864663838,22.381927736667077,GRSM,2018,35215
4,4,269000_3950000,27.526308012180248,8.58910211250014,26.53899118540312,24.987542495006444,GRSM,2018,30858
5,5,270000_3948000,25.993924829251625,8.698342706599837,24.652018650709845,23.375897400689666,GRSM,2018,34315
6,6,271000_3945000,26.79445104761364,8.3919197082262,22.855403645812686,22.19953019347883,GRSM,2018,35328
7,7,271000_3951000,27.902513118738074,7.102704717868816,22.275522993065135,21.593070033371784,GRSM,2018,30096
8,8,273000_3951000,25.066716563238028,9.679662120258634,25.16190402395239,26.83207985089024,GRSM,2018,19359
9,9,273000_3953000,26.961722288765127,9.003976981754846,28.388448998887593,27.99276213617301,GRSM,2018,14784
10,10,273000_3955000,23.998039972407206,7.758834477327024,29.209175800443475,30.06883218810132,GRSM,2018,11587
11,11,274000_3941000,20.21417003837074,5.835661170113987,19.591576012642058,18.09868191672152,GRSM,2018,37303
12,12,274000_3944000,23.529859651195075,5.356781021203844,22.691073982557164,20.792593924932273,GRSM,2018,30764
13,13,275000_3940000,16.066568973969392,5.666737239085661,18.356575116778636,14.255596714480067,GRSM,2018,40670
14,14,275000_3944000,21.713250976179353,6.554227261205201,24.43557014534325,18.75264405235475,GRSM,2018,29168
15,15,275000_3954000,24.80943261818575,8.647464369807997,20.998043264090494,22.165920053064212,GRSM,2018,25379
16,16,276000_3947000,23.235859191378577,6.037245698079212,23.962678380031527,17.72623046182643,GRSM,2018,30791
17,17,313000_4878000,17.60310334493017,3.4590830809712063,19.57727338306486,13.055240919240635,BART,2018,38215
18,17,313000_4878000,17.60310334493017,3.4590830809712063,19.57727338306486,13.055240919240635,BART,2019,42196
19,18,313000_4880000,13.225478383006106,4.199302475816053,14.595267104332498,10.358050276682517,BART,2018,47980
20,18,313000_4880000,13.225478383006106,4.199302475816053,14.595267104332498,10.358050276682517,BART,2019,56979
21,19,314000_4876000,18.88180711692024,3.940556682785531,20.621753937546448,14.130109451206843,BART,2018,32770
22,19,314000_4876000,18.88180711692024,3.940556682785531,20.621753937546448,14.130109451206843,BART,2019,37643
23,20,314000_4878000,14.684712031790006,3.943515209329777,15.063578282626688,10.618185550517076,BART,2018,47503
24,20,314000_4878000,14.684712031790006,3.943515209329777,15.063578282626688,10.618185550517076,BART,2019,54627
