,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,293000_4097000,6.969812612162778,3.41791754569419,15.964242314815465,18.403068167126623,SOAP,2018,19388
1,1,293000_4100000,5.168758093916574,2.630900946374393,18.620917533670923,20.998853815070273,SOAP,2019,14321
2,2,293000_4102000,10.950977371026054,6.31248382254654,18.30367377397015,16.95356985248324,SOAP,2019,23450
3,3,293000_4103000,10.757678751305141,6.360837205862878,19.497957205829398,17.080432386444365,SOAP,2019,18367
4,4,294000_4096000,6.421285186624154,2.683308814136323,11.615985743806286,13.534965043552328,SOAP,2018,25578
5,4,294000_4096000,6.421285186624154,2.683308814136323,11.615985743806286,13.534965043552328,SOAP,2019,39236
6,5,294000_4097000,6.742509385307286,3.177188057488283,11.621484152430249,13.412138535597464,SOAP,2018,28305
7,5,294000_4097000,6.742509385307286,3.177188057488283,11.621484152430249,13.412138535597464,SOAP,2019,38393
8,6,294000_4098000,7.509660963213829,4.06457343765132,16.80408513236692,19.972457760948604,SOAP,2018,12201
9,6,294000_4098000,7.509660963213829,4.06457343765132,16.80408513236692,19.972457760948604,SOAP,2019,12349
10,7,294000_4099000,7.421633941567396,4.404831841790594,16.464165515383417,19.686228892892963,SOAP,2019,19497
11,7,294000_4099000,7.421633941567396,4.404831841790594,16.464165515383417,19.686228892892963,SOAP,2018,18143
12,8,294000_4106000,10.756331340890133,6.2252459668353035,23.59808597745874,22.005187302275182,SOAP,2019,18563
13,9,295000_4096000,7.152337633469343,3.867850384114497,14.990510944159446,16.35807959467283,SOAP,2019,31521
14,9,295000_4096000,7.152337633469343,3.867850384114497,14.990510944159446,16.35807959467283,SOAP,2018,14805
15,10,295000_4097000,6.403680037874774,3.3797336198894063,15.022400488307126,19.51912213683322,SOAP,2018,7691
16,10,295000_4097000,6.403680037874774,3.3797336198894063,15.022400488307126,19.51912213683322,SOAP,2019,23436
17,11,295000_4098000,6.896274726433858,3.753253799823809,20.8645073545756,23.982178695725842,SOAP,2018,7332
18,11,295000_4098000,6.896274726433858,3.753253799823809,20.8645073545756,23.982178695725842,SOAP,2019,14763
19,12,295000_4100000,8.143370584169519,5.3858233092094805,21.54589597186557,22.702193933668593,SOAP,2018,12106
20,12,295000_4100000,8.143370584169519,5.3858233092094805,21.54589597186557,22.702193933668593,SOAP,2019,19770
21,13,295000_4101000,11.373008565530894,6.984852650826767,19.593197250768718,18.06836947622348,SOAP,2019,22373
22,13,295000_4101000,11.373008565530894,6.984852650826767,19.593197250768718,18.06836947622348,SOAP,2018,16329
23,14,295000_4103000,13.767767607597017,8.949016548147764,20.559395772176106,19.434148997659737,SOAP,2018,14223
24,14,295000_4103000,13.767767607597017,8.949016548147764,20.559395772176106,19.434148997659737,SOAP,2019,19506
25,15,295000_4104000,14.209826747882236,8.299760165415213,23.4252793827807,20.487365680587455,SOAP,2018,13696
26,15,295000_4104000,14.209826747882236,8.299760165415213,23.4252793827807,20.487365680587455,SOAP,2019,16764
27,16,296000_4097000,6.177303189251227,3.381342787056124,17.438393066098303,21.11857056053783,SOAP,2019,20098
