,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,313000_4091000,14.564034880357092,8.235423404936522,20.747468252802417,17.74938365118911,TEAK,2018,18265
1,0,313000_4091000,14.564034880357092,8.235423404936522,20.747468252802417,17.74938365118911,TEAK,2019,16620
2,1,313000_4092000,11.572626885510328,7.1255572118749235,18.81940788663137,16.633657486364463,TEAK,2018,17436
3,1,313000_4092000,11.572626885510328,7.1255572118749235,18.81940788663137,16.633657486364463,TEAK,2019,23215
4,2,313000_4093000,12.599051119407228,7.847971814141203,21.35785623539195,19.53894713833786,TEAK,2019,20039
5,2,313000_4093000,12.599051119407228,7.847971814141203,21.35785623539195,19.53894713833786,TEAK,2018,13808
6,3,313000_4094000,13.352810520469491,8.37698689981446,19.916067686607818,18.103520202273295,TEAK,2018,14142
7,3,313000_4094000,13.352810520469491,8.37698689981446,19.916067686607818,18.103520202273295,TEAK,2019,19454
8,4,313000_4096000,11.361259847745005,7.012889529324389,18.764955288128828,17.291906525763125,TEAK,2018,17574
9,4,313000_4096000,11.361259847745005,7.012889529324389,18.764955288128828,17.291906525763125,TEAK,2019,21901
10,5,313000_4102000,13.630341145451192,8.62229107538849,20.66691528484093,18.91335790325182,TEAK,2018,15499
11,6,313000_4103000,11.863591991789479,7.318021887753511,17.5134792398888,16.995960682276305,TEAK,2018,18208
12,7,313000_4104000,10.84999027517356,6.371512432113427,16.99349887252876,16.59065291087608,TEAK,2018,18626
13,8,313000_4105000,10.85792450817475,7.015604607599299,19.930977858360183,20.797484897211465,TEAK,2018,13233
14,9,314000_4091000,17.96710628849269,9.867739073396425,23.71527709535137,21.088652043065526,TEAK,2018,16403
15,9,314000_4091000,17.96710628849269,9.867739073396425,23.71527709535137,21.088652043065526,TEAK,2019,14940
16,10,314000_4093000,15.329701676483225,8.773812151380373,22.626485209879622,20.903440679231778,TEAK,2018,14347
17,10,314000_4093000,15.329701676483225,8.773812151380373,22.626485209879622,20.903440679231778,TEAK,2019,19527
18,11,314000_4094000,13.94251623541801,9.251243349572961,17.964438414013618,17.682622186859867,TEAK,2019,25429
19,11,314000_4094000,13.94251623541801,9.251243349572961,17.964438414013618,17.682622186859867,TEAK,2018,18607
20,12,314000_4095000,13.883424308495806,8.359747216792057,20.58215897266475,19.94457914381146,TEAK,2019,20620
21,12,314000_4095000,13.883424308495806,8.359747216792057,20.58215897266475,19.94457914381146,TEAK,2018,15902
22,13,314000_4096000,12.44983559566051,8.439694223135769,19.94342653437676,20.060260473827277,TEAK,2019,22326
23,13,314000_4096000,12.44983559566051,8.439694223135769,19.94342653437676,20.060260473827277,TEAK,2018,17087
24,14,314000_4099000,11.004098734788434,7.3360037157590225,14.18593485069686,14.322965127719616,TEAK,2019,26029
25,14,314000_4099000,11.004098734788434,7.3360037157590225,14.18593485069686,14.322965127719616,TEAK,2018,19620
26,15,314000_4100000,11.162624711925346,7.347841377391252,17.328791237915596,18.107824220200765,TEAK,2019,21510
27,15,314000_4100000,11.162624711925346,7.347841377391252,17.328791237915596,18.107824220200765,TEAK,2018,16198
28,16,315000_4091000,12.63759035419475,8.104130462847692,21.632020358357426,20.897669696118484,TEAK,2019,11118
29,16,315000_4091000,12.63759035419475,8.104130462847692,21.632020358357426,20.897669696118484,TEAK,2018,10200
30,17,315000_4092000,12.216512001393928,8.287729426510353,23.969717069347496,23.99386568324884,TEAK,2019,14780
31,17,315000_4092000,12.216512001393928,8.287729426510353,23.969717069347496,23.99386568324884,TEAK,2018,10880
32,18,315000_4093000,14.07303690385074,9.34413079562405,19.32397240376682,18.632291568947203,TEAK,2019,20405
33,18,315000_4093000,14.07303690385074,9.34413079562405,19.32397240376682,18.632291568947203,TEAK,2018,15397
34,19,315000_4096000,11.396182178010285,7.026524726051467,19.710390760565982,19.13310995555026,TEAK,2019,18735
35,19,315000_4096000,11.396182178010285,7.026524726051467,19.710390760565982,19.13310995555026,TEAK,2018,14687
36,20,315000_4097000,15.701292969714263,10.115166413292386,19.705706483522594,18.470243430811767,TEAK,2018,16286
37,20,315000_4097000,15.701292969714263,10.115166413292386,19.705706483522594,18.470243430811767,TEAK,2019,20700
38,21,315000_4103000,12.253488442751701,7.897632452439217,18.97833816523439,18.9923432025541,TEAK,2019,15063
39,21,315000_4103000,12.253488442751701,7.897632452439217,18.97833816523439,18.9923432025541,TEAK,2018,13911
40,22,315000_4105000,12.756257548044115,7.372229741957416,19.86244670516447,18.36561463704393,TEAK,2018,17719
41,22,315000_4105000,12.756257548044115,7.372229741957416,19.86244670516447,18.36561463704393,TEAK,2019,21403
