,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,293000_4099000,5.661547782788905,2.674566412721758,16.506847010333743,17.142299853925923,SOAP,2019,20387
1,1,293000_4100000,5.168758093916574,2.630900946374393,18.620917533670923,20.998853815070273,SOAP,2019,14321
2,2,293000_4102000,10.950977371026054,6.31248382254654,18.30367377397015,16.95356985248324,SOAP,2019,23450
3,3,294000_4096000,6.421285186624154,2.683308814136323,11.615985743806286,13.534965043552328,SOAP,2018,25578
4,3,294000_4096000,6.421285186624154,2.683308814136323,11.615985743806286,13.534965043552328,SOAP,2019,39236
5,4,294000_4097000,6.742509385307286,3.177188057488283,11.621484152430249,13.412138535597464,SOAP,2018,28305
6,4,294000_4097000,6.742509385307286,3.177188057488283,11.621484152430249,13.412138535597464,SOAP,2019,38393
7,5,294000_4098000,7.509660963213829,4.06457343765132,16.80408513236692,19.972457760948604,SOAP,2018,12201
8,5,294000_4098000,7.509660963213829,4.06457343765132,16.80408513236692,19.972457760948604,SOAP,2019,12349
9,6,294000_4099000,7.421633941567396,4.404831841790594,16.464165515383417,19.686228892892963,SOAP,2019,19497
10,6,294000_4099000,7.421633941567396,4.404831841790594,16.464165515383417,19.686228892892963,SOAP,2018,18143
11,7,294000_4106000,10.756331340890133,6.2252459668353035,23.59808597745874,22.005187302275182,SOAP,2019,18563
12,8,295000_4096000,7.152337633469343,3.867850384114497,14.990510944159446,16.35807959467283,SOAP,2019,31521
13,8,295000_4096000,7.152337633469343,3.867850384114497,14.990510944159446,16.35807959467283,SOAP,2018,14805
14,9,295000_4097000,6.403680037874774,3.3797336198894063,15.022400488307126,19.51912213683322,SOAP,2018,7691
15,9,295000_4097000,6.403680037874774,3.3797336198894063,15.022400488307126,19.51912213683322,SOAP,2019,23436
16,10,295000_4098000,6.896274726433858,3.753253799823809,20.8645073545756,23.982178695725842,SOAP,2018,7332
17,10,295000_4098000,6.896274726433858,3.753253799823809,20.8645073545756,23.982178695725842,SOAP,2019,14763
18,11,295000_4100000,8.143370584169519,5.3858233092094805,21.54589597186557,22.702193933668593,SOAP,2018,12106
19,11,295000_4100000,8.143370584169519,5.3858233092094805,21.54589597186557,22.702193933668593,SOAP,2019,19770
20,12,295000_4101000,11.373008565530894,6.984852650826767,19.593197250768718,18.06836947622348,SOAP,2019,22373
21,12,295000_4101000,11.373008565530894,6.984852650826767,19.593197250768718,18.06836947622348,SOAP,2018,16329
22,13,295000_4103000,13.767767607597017,8.949016548147764,20.559395772176106,19.434148997659737,SOAP,2018,14223
23,13,295000_4103000,13.767767607597017,8.949016548147764,20.559395772176106,19.434148997659737,SOAP,2019,19506
24,14,295000_4104000,14.209826747882236,8.299760165415213,23.4252793827807,20.487365680587455,SOAP,2018,13696
25,14,295000_4104000,14.209826747882236,8.299760165415213,23.4252793827807,20.487365680587455,SOAP,2019,16764
26,15,295000_4106000,10.029051752481033,5.680990045022195,21.326128894558845,19.876237409427702,SOAP,2019,16401
27,16,296000_4097000,6.177303189251227,3.381342787056124,17.438393066098303,21.11857056053783,SOAP,2019,20098
28,16,296000_4097000,6.177303189251227,3.381342787056124,17.438393066098303,21.11857056053783,SOAP,2018,7246
29,17,296000_4103000,12.983755547996486,8.228013353207785,21.37997760584699,18.216684100760723,SOAP,2019,16399
30,17,296000_4103000,12.983755547996486,8.228013353207785,21.37997760584699,18.216684100760723,SOAP,2018,13073
