,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,252000_2159000,5.913717899364331,2.633666079776011,19.277389312937252,17.609058512702294,PUUM,2019,1965
1,1,252000_2160000,6.1413460455264275,2.28823895660633,17.91943262408883,16.343810837074876,PUUM,2019,10716
2,2,252000_2161000,4.856453061897187,1.5455521191908503,21.050452457465646,15.988475671120028,PUUM,2019,4354
3,3,252000_2164000,4.679505330426528,1.426146983117023,22.298607393215914,17.704838299818284,PUUM,2019,6276
4,4,252000_2167000,5.857028817439701,2.599360946675852,17.879973742650705,15.416274414917053,PUUM,2019,9902
5,5,252000_2169000,5.375781864716878,1.3966478921756131,18.437972973070327,14.962818482068352,PUUM,2019,74
6,6,252000_4109000,5.493152938711699,2.5968918774805045,55.99189113089225,44.97789017655089,SJER,2018,2131
7,7,253000_2159000,4.971277999525032,1.8289248999518064,19.115469306914147,16.607368333054243,PUUM,2019,2525
8,8,253000_2163000,5.326340910370937,2.2962863024033826,19.727371078219427,14.887200252617633,PUUM,2019,2773
9,9,253000_2166000,5.996864974031887,2.4389337249382446,18.402396608210697,15.86419333853658,PUUM,2019,19223
10,10,253000_2167000,10.053637738680798,4.867837840360245,17.357309057975296,16.162218194945762,PUUM,2019,28726
11,11,253000_2168000,5.996713022440774,2.5244532183396102,18.04465730950546,16.22030884692292,PUUM,2019,5486
12,12,254000_2166000,8.48581961014109,4.968912039719085,19.484938402340628,15.705633029376472,PUUM,2019,17939
13,13,254000_2168000,11.739775268625406,3.99602625926396,16.720393246219047,15.55850581002463,PUUM,2019,23039
14,14,255000_2160000,9.42208929755803,2.9704833433295548,16.565019271094,14.804303832450591,PUUM,2019,40994
15,15,255000_2161000,10.300519742075169,3.3166756983942753,17.755400350659926,16.62556021745653,PUUM,2019,39353
16,16,255000_2163000,11.692759128998729,5.914617004422173,16.723085320404437,15.172598586746927,PUUM,2019,26840
17,17,255000_2164000,10.714012387324402,4.923786708139358,16.89532041123459,15.406180256987943,PUUM,2019,27137
18,18,255000_2165000,12.121246686970922,4.978270688162014,17.266231734178042,16.906746793148475,PUUM,2019,36749
19,19,255000_2166000,9.741096453549206,4.8686155975405585,16.9512107144878,14.96530400062364,PUUM,2019,31882
20,20,255000_2167000,11.172604519980059,4.784404160351122,17.551135741248984,16.125920067516695,PUUM,2019,34691
21,21,255000_2168000,11.799806696661246,3.8874854427418497,15.343341461650107,14.276673050664122,PUUM,2019,27886
22,22,255000_2169000,10.716259652684274,4.251978096205264,15.987351083450312,12.480651205668293,PUUM,2019,10291
23,23,256000_2159000,13.189283180671536,3.595624838247624,19.487863165342265,19.816347584305422,PUUM,2019,35225
24,24,256000_2160000,13.201735055143129,3.4878494323291616,21.464961106031865,20.827846722090413,PUUM,2019,34067
25,25,256000_2163000,9.219837095399313,4.961492950181018,16.539424199329858,14.039384911773428,PUUM,2019,33067
26,26,256000_2164000,9.42497033175598,4.605054657004749,14.7758690195703,15.108337569985746,PUUM,2019,25897
27,27,256000_2169000,9.578464114880914,4.603300571610372,15.058306709247935,13.053733537742954,PUUM,2019,9703
28,28,257000_2159000,20.4474062462435,16.344677302436146,20.926559207078853,20.403805429433636,PUUM,2019,28755
29,29,257000_2163000,7.658373959673488,3.87277461061036,17.33865979379175,14.154927879841964,PUUM,2019,25705
30,30,257000_2164000,13.207937588821446,11.368048132191817,14.92991676518073,14.485175410106082,PUUM,2019,21145
31,31,257000_2165000,9.165832023895753,3.643717462111256,14.190729296224383,13.335663277129608,PUUM,2019,45825
32,32,257000_2168000,10.919167968345768,8.93949490855746,14.830946364209915,13.788130063035226,PUUM,2019,43292
33,33,257000_2169000,8.551287753459944,4.273126818030049,15.355082374867822,13.663006823634577,PUUM,2019,9651
34,34,257000_4111000,5.2945194684845465,2.2774025730616163,47.87359966350791,40.64635892245632,SJER,2018,3567
35,35,258000_2158000,11.054577564600677,4.2726686800457045,19.49791555410858,19.118495927132084,PUUM,2019,28089
36,36,258000_2159000,17.791498942368616,15.385641537531056,21.15128171235762,20.159358133653157,PUUM,2019,27237
37,37,258000_2164000,12.334177995207561,11.831123363044254,14.22647634539754,12.43162078589744,PUUM,2019,38724
38,38,258000_2166000,8.979237337773585,4.303533246378794,16.60258803726746,16.685300286066596,PUUM,2019,38620
39,39,258000_2167000,10.543176398972825,7.467385243774288,18.339464030395447,18.50768204588657,PUUM,2019,32875
40,40,258000_2168000,8.478750931772854,4.600393389959948,15.367868933708815,13.993909996681092,PUUM,2019,40346
41,41,258000_4111000,5.256345134473908,1.6855692547561998,41.78319241977264,42.15561715971016,SJER,2019,3601
42,41,258000_4111000,5.256345134473908,1.6855692547561998,41.78319241977264,42.15561715971016,SJER,2018,1887
43,42,258000_4112000,5.0069703382031,1.715103259422174,65.49357948712851,50.156033187108484,SJER,2018,1950
44,43,259000_2158000,9.170483086820036,3.970657483271308,20.416896298356676,21.145495214814805,PUUM,2019,28582
45,44,259000_2159000,10.639155883085548,6.325609297777884,20.26057305267809,20.812998297521332,PUUM,2019,32545
46,45,259000_2161000,9.024789876306201,5.689749332481382,14.148544832731787,12.207982736732053,PUUM,2019,46785
47,46,259000_2162000,9.370798477822825,8.346509073476803,13.796943239610899,11.942651932316357,PUUM,2019,37350
48,47,259000_2163000,10.228258724803897,5.876654455236928,15.566831148790017,14.764829572287924,PUUM,2019,36316
49,48,259000_2165000,8.40801357449476,3.361114136164637,14.198233568949544,13.43645026312536,PUUM,2019,45691
50,49,259000_2166000,8.908712702281777,3.9322333546165242,16.018560330644874,15.545991460205515,PUUM,2019,40162
51,50,259000_2168000,9.00673855332346,4.913145535768861,15.44621018194734,14.896096232951772,PUUM,2019,41878
52,51,260000_2160000,8.204378791739444,4.0304893344995705,19.267292828725438,19.52588506255731,PUUM,2019,34959
53,52,260000_2161000,7.816721699118855,3.1852211527922654,15.304740357714264,13.781885702398991,PUUM,2019,45062
