,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,252000_2159000,7.880729390945556,3.52441761785895,19.1254267194593,17.43193749780784,PUUM,2019,2777
1,1,252000_2160000,7.885977561478685,2.950104191457117,18.45339900182054,16.45460795832465,PUUM,2019,15228
2,2,252000_2161000,6.134990077103639,2.183254318975041,21.67225022731906,15.948216068482953,PUUM,2019,7697
3,3,252000_2167000,7.452974892226164,2.9741641866407593,18.782387746209633,15.893067274636467,PUUM,2019,13808
4,4,252000_2169000,6.555668097467257,2.3255620890979625,19.667586207033832,18.985774840755482,PUUM,2019,116
5,5,252000_4103000,8.276921930282214,3.212528493700956,45.800777537730326,46.402205069593776,SJER,2018,463
6,6,252000_4104000,8.70591179944019,2.7962140096177515,44.81865904845911,39.76055146041201,SJER,2019,2128
7,6,252000_4104000,8.70591179944019,2.7962140096177515,44.81865904845911,39.76055146041201,SJER,2018,2160
8,7,252000_4105000,7.652700734023603,1.9119386084843921,44.60263416037554,32.628501019818515,SJER,2019,1741
9,7,252000_4105000,7.652700734023603,1.9119386084843921,44.60263416037554,32.628501019818515,SJER,2018,1725
10,8,252000_4106000,8.98991877882127,3.153299682527351,54.49278841657746,43.24180941954738,SJER,2018,1972
11,8,252000_4106000,8.98991877882127,3.153299682527351,54.49278841657746,43.24180941954738,SJER,2019,2310
12,9,252000_4108000,9.919496850828443,3.979920493842421,44.12580014942553,40.680606056161366,SJER,2018,3917
13,9,252000_4108000,9.919496850828443,3.979920493842421,44.12580014942553,40.680606056161366,SJER,2019,5450
14,10,252000_4109000,10.13383910202854,4.650295204310477,45.933051131584406,40.6985470788047,SJER,2019,4045
15,10,252000_4109000,10.13383910202854,4.650295204310477,45.933051131584406,40.6985470788047,SJER,2018,3113
16,11,252000_4110000,8.256827527329111,3.5093476788086666,42.88059167148337,38.179482373217176,SJER,2019,6722
17,11,252000_4110000,8.256827527329111,3.5093476788086666,42.88059167148337,38.179482373217176,SJER,2018,5261
18,12,252000_4112000,9.457210999141967,4.425162778665171,32.002963251488545,28.79354083588307,SJER,2019,7701
19,13,253000_2159000,6.166432619649881,2.6102817134806364,18.61315883269288,16.146009602096527,PUUM,2019,4489
20,14,253000_2167000,12.632076764100049,5.408028380635609,17.437172336665085,16.24347927110848,PUUM,2019,31305
21,15,253000_2168000,7.910989971627547,2.9570617563315262,18.780344358233574,16.58190586782694,PUUM,2019,7347
22,16,253000_4103000,10.314306130430241,2.5820623445322024,72.44374449328085,58.40645442455975,SJER,2018,681
23,17,253000_4104000,8.806890753124542,2.3125353018972703,47.97027859486152,40.76803038912444,SJER,2019,3072
24,17,253000_4104000,8.806890753124542,2.3125353018972703,47.97027859486152,40.76803038912444,SJER,2018,2707
25,18,253000_4105000,8.634276939538164,2.2479209011069625,55.708668630324254,42.37501209198112,SJER,2018,1650
26,18,253000_4105000,8.634276939538164,2.2479209011069625,55.708668630324254,42.37501209198112,SJER,2019,1745
27,19,253000_4106000,8.717546299723491,2.4396024700411245,52.462214072244024,43.01593606074157,SJER,2019,1990
28,19,253000_4106000,8.717546299723491,2.4396024700411245,52.462214072244024,43.01593606074157,SJER,2018,1691
29,20,253000_4111000,8.688897997687787,3.4142893330958675,43.82301073387727,40.046592295602096,SJER,2019,6409
30,20,253000_4111000,8.688897997687787,3.4142893330958675,43.82301073387727,40.046592295602096,SJER,2018,5050
31,21,253000_4112000,7.676494958153602,2.616984097692708,37.32320787535112,30.100697711706733,SJER,2019,6155
32,21,253000_4112000,7.676494958153602,2.616984097692708,37.32320787535112,30.100697711706733,SJER,2018,6492
33,22,253000_4113000,8.159159601316837,3.094823418053286,39.346160487540885,33.06606160952756,SJER,2018,7876
34,23,254000_2166000,9.43220968602442,5.436945158047768,20.915619163757768,16.205674936975527,PUUM,2019,26237
35,24,254000_2168000,15.130250565327168,4.544167459350523,16.668189331954608,15.528890908033176,PUUM,2019,23472
36,25,254000_4104000,9.357254285378398,2.425840959207003,55.129819799235165,48.46876246345263,SJER,2018,2047
37,25,254000_4104000,9.357254285378398,2.425840959207003,55.129819799235165,48.46876246345263,SJER,2019,2337
38,26,254000_4105000,9.359984665125205,2.9491669560478293,53.92936340366463,50.30634060402574,SJER,2018,1420
39,26,254000_4105000,9.359984665125205,2.9491669560478293,53.92936340366463,50.30634060402574,SJER,2019,1706
40,27,254000_4106000,8.64373135855096,2.930412614837032,42.710037747196246,41.540596886828226,SJER,2018,2831
41,27,254000_4106000,8.64373135855096,2.930412614837032,42.710037747196246,41.540596886828226,SJER,2019,3792
42,28,254000_4109000,8.610116767152695,4.012471105171446,42.35332941961329,39.76238031534809,SJER,2019,3513
43,28,254000_4109000,8.610116767152695,4.012471105171446,42.35332941961329,39.76238031534809,SJER,2018,2449
44,29,254000_4110000,8.50777072096199,3.8149075393746403,43.468709855229015,37.89615775522518,SJER,2019,4088
45,29,254000_4110000,8.50777072096199,3.8149075393746403,43.468709855229015,37.89615775522518,SJER,2018,3167
46,30,254000_4112000,9.389243980629605,4.345661341798588,34.269074469307974,33.4624991807859,SJER,2019,9594
47,30,254000_4112000,9.389243980629605,4.345661341798588,34.269074469307974,33.4624991807859,SJER,2018,7272
48,31,255000_2160000,11.939633186668908,3.58732243401376,16.44954575115837,14.77969936503883,PUUM,2019,42906
49,32,255000_2161000,13.222968845323502,3.8306763726870656,17.62338686492003,16.54227509096417,PUUM,2019,40350
50,33,255000_2163000,12.574433254008937,7.186592799692062,18.017309523129953,15.765533894269534,PUUM,2019,35503
51,34,255000_2164000,14.032705361194274,5.46961990065395,16.779954848483783,15.422172490149297,PUUM,2019,28349
52,35,255000_2165000,16.32573372166364,4.878124808341506,17.332195270645947,17.07501475677942,PUUM,2019,37722
53,36,255000_2166000,12.439525956873746,5.53842848361289,16.802914043701787,14.864213994770509,PUUM,2019,34948
54,37,255000_2167000,14.65814293759702,5.190288377059632,17.45742929470741,16.006251131979436,PUUM,2019,36737
55,38,255000_2168000,15.585630116821214,4.082396849868005,15.292819109480345,14.259652322102129,PUUM,2019,28321
56,39,255000_4104000,9.727224285940885,2.9071280245079216,50.388599071187805,47.067927045482016,SJER,2018,1732
57,39,255000_4104000,9.727224285940885,2.9071280245079216,50.388599071187805,47.067927045482016,SJER,2019,2144
58,40,255000_4105000,9.767680450699102,3.923553556366058,42.34716974726644,40.24088207160168,SJER,2018,2530
59,40,255000_4105000,9.767680450699102,3.923553556366058,42.34716974726644,40.24088207160168,SJER,2019,3367
60,41,255000_4106000,8.297159185494063,2.4347762326478044,38.465812619445074,39.33002263693408,SJER,2019,4096
61,41,255000_4106000,8.297159185494063,2.4347762326478044,38.465812619445074,39.33002263693408,SJER,2018,2703
62,42,255000_4107000,8.30499846313301,2.601373063279304,39.80380422150176,40.525550602734555,SJER,2019,6185
63,42,255000_4107000,8.30499846313301,2.601373063279304,39.80380422150176,40.525550602734555,SJER,2018,4143
64,43,255000_4110000,7.901679151330737,2.6797689998174126,41.79565630296093,38.75517895640495,SJER,2018,4141
65,43,255000_4110000,7.901679151330737,2.6797689998174126,41.79565630296093,38.75517895640495,SJER,2019,4704
66,44,256000_2159000,16.047212908847115,3.595381856843267,19.305512484457036,19.68299957784179,PUUM,2019,36245
67,45,256000_2160000,16.2022825128241,3.8407292015704884,21.382536524418,20.789685365480366,PUUM,2019,34429
68,46,256000_2163000,11.517024541531583,5.567455797517684,17.122245193936983,14.675495569911245,PUUM,2019,37921
69,47,256000_2164000,12.928539502028851,5.51621841951048,14.408230829527133,14.875358879531307,PUUM,2019,28064
70,48,256000_2169000,13.242342048527108,5.203969989046006,15.21562000916338,13.039890244135382,PUUM,2019,10895
71,49,256000_4104000,9.297009329003311,2.8986471666045412,43.81927539900102,46.055508059678054,SJER,2019,2329
72,49,256000_4104000,9.297009329003311,2.8986471666045412,43.81927539900102,46.055508059678054,SJER,2018,1618
