,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,260000_3950000,28.57584335798598,7.456375299813948,26.843701968394775,25.13863202240871,GRSM,2018,32869
1,1,260000_3951000,23.812053721987983,7.656935510459201,22.823139242556547,20.3722887829026,GRSM,2018,36598
2,2,260000_3952000,21.596040692554634,7.597437877176243,21.697681627436978,18.563528365623558,GRSM,2018,39325
3,3,260000_3953000,21.796439082710133,7.704644077206158,23.757191146851223,22.15253587615708,GRSM,2018,32305
4,4,261000_3947000,29.356754399645617,9.592143875573873,23.569008606442626,18.42925153401717,GRSM,2018,33347
5,5,261000_3948000,21.940704294714088,9.17224100572878,21.544069221367685,15.270112901862717,GRSM,2018,38543
6,6,261000_3949000,24.369701320525035,9.297839502086143,22.384790508445572,16.788708669929857,GRSM,2018,36875
7,7,261000_3950000,22.929545048719177,8.335654418753718,22.284689846753533,16.224770363808197,GRSM,2018,36353
8,8,261000_3951000,26.68733120727395,7.802757809735543,22.07842254300644,17.235476140681516,GRSM,2018,36020
9,9,261000_3952000,22.790276848168357,6.6009676201187055,21.880301072356417,15.663703230490167,GRSM,2018,37300
10,10,261000_3953000,19.849062374045072,7.917308259744401,20.359089881553118,15.185658927237935,GRSM,2018,38929
11,11,262000_3946000,26.243977264349287,7.383370602951595,24.304540571785616,16.95938966046694,GRSM,2018,36306
12,12,262000_3947000,31.692371554927067,7.937226985640691,24.959464376381924,19.70469426977542,GRSM,2018,33475
13,13,262000_3948000,28.323696332902216,8.368365370866364,24.393154692563975,17.66608822354403,GRSM,2018,34352
14,14,262000_3950000,24.33777671409099,7.240117686374572,24.088346656304086,17.324878625370612,GRSM,2018,33526
15,15,262000_3951000,21.63159277113845,7.604139877733906,22.420011790848537,16.255244525356886,GRSM,2018,37317
16,16,262000_3953000,22.03430464474929,8.475309032190026,22.554240304950167,16.887681583403275,GRSM,2018,36462
17,17,269000_3945000,27.743399870983524,11.34697138010184,23.675724059268365,23.73581697951465,GRSM,2018,35080
18,18,269000_3946000,32.35272134006017,8.79039159420516,26.354022862827236,25.18725650713098,GRSM,2018,32017
19,19,269000_3947000,26.516829541778936,10.382165286490704,23.778370864663838,22.381927736667077,GRSM,2018,35215
20,20,269000_3948000,24.282750804348417,8.917260363974842,23.658628520269875,21.665905346253073,GRSM,2018,35757
21,21,269000_3949000,22.592974276932654,9.779758319337617,22.7246624536076,21.734521932307736,GRSM,2018,36395
22,22,269000_3950000,27.526308012180248,8.58910211250014,26.53899118540312,24.987542495006444,GRSM,2018,30858
23,23,269000_3951000,28.34260518905829,7.066730889889312,25.801564921662344,24.051137972467473,GRSM,2018,30583
24,24,269000_3952000,22.498455410011882,8.185674885500015,23.657362650652114,22.599198772183982,GRSM,2018,33018
25,25,269000_3953000,18.911881590262965,7.692214610569358,22.68961131270094,21.69960262177436,GRSM,2018,33343
26,26,270000_3946000,27.8238694335209,9.095605845706627,23.568898110473583,22.59711472431566,GRSM,2018,36147
27,27,270000_3948000,25.993924829251625,8.698342706599837,24.652018650709845,23.375897400689666,GRSM,2018,34315
28,28,270000_3949000,31.04387428147345,8.540014781516582,26.38525313470184,25.887964833379606,GRSM,2018,31821
29,29,270000_3950000,26.841462189666935,8.003122947810718,24.50881029227161,23.401847475437112,GRSM,2018,33151
30,30,270000_3951000,27.44857822707182,8.250111035732635,24.356226882719184,24.18107450661831,GRSM,2018,31470
31,31,270000_3952000,25.64916917316619,7.439008958003217,22.802764919240882,22.547625281375186,GRSM,2018,31151
32,32,270000_3953000,20.675306988287566,7.854661857587969,20.188854423086756,18.919739414924234,GRSM,2018,30465
33,33,271000_3945000,26.79445104761364,8.3919197082262,22.855403645812686,22.19953019347883,GRSM,2018,35328
34,34,271000_3946000,23.912323949603692,6.02711523586644,23.166627714671886,20.626613936360037,GRSM,2018,36284
35,35,271000_3947000,27.218257565703116,8.435998815640133,24.150299497466523,23.90338161437637,GRSM,2018,29850
36,36,271000_3949000,29.241148593315923,9.064889880515496,22.915210086536923,24.378765471163963,GRSM,2018,33153
37,37,271000_3950000,28.85982702701921,6.1042873980978385,22.107044739789554,22.3657346097125,GRSM,2018,33706
38,38,271000_3951000,27.902513118738074,7.102704717868816,22.275522993065135,21.593070033371784,GRSM,2018,30096
39,39,271000_3952000,27.39119425638873,8.53591819244944,23.79784474215039,23.132897863548564,GRSM,2018,23213
40,40,271000_3953000,27.533698567517835,7.147599558084073,24.34215640198754,23.404612759557327,GRSM,2018,24258
41,41,271000_3954000,25.764340427665214,8.222182539275192,23.889341395639942,23.924073922758385,GRSM,2018,18357
42,42,271000_3955000,26.37101343126197,7.944918308784119,23.920547979161228,23.25751334859638,GRSM,2018,20165
43,43,272000_3946000,27.55049901006746,7.783707297805756,25.713061703666735,25.582294119220773,GRSM,2018,25979
44,44,272000_3947000,30.417074055448357,7.527990405518955,25.43755467689337,25.572624332752984,GRSM,2018,28074
45,45,272000_3948000,29.22461561273123,7.741404030326524,23.17013762551155,23.937642102317486,GRSM,2018,29573
46,46,272000_3949000,30.720727492459375,6.547729367406083,22.26969078499711,24.707897102165568,GRSM,2018,32534
47,47,272000_3950000,26.325726560397257,6.837795687892764,19.852378634463566,20.61728098414253,GRSM,2018,30816
48,48,272000_3951000,23.68028897688932,7.72188347875396,19.438027655942783,19.517848690628973,GRSM,2018,28276
49,49,272000_3952000,26.504277345012433,7.874027128559715,23.70899460188495,23.317755162124712,GRSM,2018,22230
50,50,272000_3953000,27.99082504937625,7.677904944155797,23.679825042871943,24.88891139329972,GRSM,2018,23320
51,51,272000_3954000,23.05010126531229,8.946725408136343,25.93119860907983,28.26465510007424,GRSM,2018,9778
52,52,272000_3955000,23.655641302446632,8.606382452029411,25.89955980242095,25.973771424055474,GRSM,2018,13971
53,53,273000_3937000,13.391348961000265,4.454950903598101,15.254763232369408,13.729259129280711,GRSM,2018,46987
54,54,273000_3939000,20.34554645673306,6.062921280141683,25.03646182294721,23.736982151822623,GRSM,2018,28119
55,55,273000_3940000,22.608070887218812,4.564708528169768,25.648115320677213,25.078273822302368,GRSM,2018,30090
56,56,273000_3941000,25.29035290272183,5.765505744622803,24.010692859747838,22.792570945375214,GRSM,2018,32604
57,57,273000_3942000,26.7884975806835,6.390719806715442,25.44076565818775,23.586452387864316,GRSM,2018,30575
58,58,273000_3943000,20.7706937766759,6.319372435650246,23.968161085777485,22.222002665984448,GRSM,2018,32492
59,59,273000_3944000,26.296585041474103,5.7835490495263615,24.398751115046963,23.78505326297782,GRSM,2018,31388
60,60,273000_3945000,26.718933417695183,7.259938080355855,27.863864771917278,26.530288219110123,GRSM,2018,21815
61,61,273000_3946000,30.238715850100863,8.767836182717687,28.581582448596027,29.87096066070292,GRSM,2018,21947
62,62,273000_3947000,27.49886908239516,9.085503821872601,27.069138478664637,28.304221581093156,GRSM,2018,17945
63,63,273000_3948000,25.305012296627716,8.012207802955842,28.158174717214465,27.675793952752823,GRSM,2018,16003
64,64,273000_3950000,24.41074221326847,6.844204601860063,23.351992401046747,24.52835216780793,GRSM,2018,21582
65,65,273000_3951000,25.066716563238028,9.679662120258634,25.16190402395239,26.83207985089024,GRSM,2018,19359
66,66,273000_3952000,25.205351750202443,7.438305030609961,26.261241196320768,27.02126070408735,GRSM,2018,20730
67,67,273000_3953000,26.961722288765127,9.003976981754846,28.388448998887593,27.99276213617301,GRSM,2018,14784
68,68,273000_3954000,27.923721692362058,7.6649535444823265,30.84520784881759,29.832857853463754,GRSM,2018,13760
69,69,273000_3955000,23.998039972407206,7.758834477327024,29.209175800443475,30.06883218810132,GRSM,2018,11587
70,70,274000_3938000,15.640365181761117,6.927897943353562,15.284048832163629,14.43738752968078,GRSM,2018,44356
71,71,274000_3939000,17.824052966990624,6.7452767781383365,19.40246097620635,17.97019157201956,GRSM,2018,32288
72,72,274000_3940000,20.11671954829456,5.265512175595916,21.04017514176116,18.902854106890167,GRSM,2018,31917
73,73,274000_3941000,20.21417003837074,5.835661170113987,19.591576012642058,18.09868191672152,GRSM,2018,37303
74,74,274000_3942000,23.650456340462913,5.505154007191498,20.959285794225842,18.489216692737838,GRSM,2018,35732
75,75,274000_3943000,21.293731045261797,5.503274705952776,22.067807320415433,18.846278813200616,GRSM,2018,31856
76,76,274000_3944000,23.529859651195075,5.356781021203844,22.691073982557164,20.792593924932273,GRSM,2018,30764
77,77,274000_3945000,23.577548563152803,7.89861734756699,23.880791983392264,22.354300683815694,GRSM,2018,21705
78,78,274000_3946000,32.04714436106894,7.933803871838587,26.996532048381308,27.80237167025723,GRSM,2018,22310
79,79,274000_3947000,27.774897269937835,7.205114524182681,26.790718366947452,25.6271389588942,GRSM,2018,21702
80,80,274000_3948000,25.172911021777622,7.597893064351148,25.36244781364965,24.434156302538444,GRSM,2018,18204
81,81,274000_3949000,23.29415695258931,7.717110505355604,25.692976444032876,23.27706752327447,GRSM,2018,15962
82,82,274000_3950000,25.58033256341179,7.159248931896128,23.66978270725672,23.9916360987011,GRSM,2018,26462
83,83,274000_3951000,27.38976059383926,7.935556835467234,22.9139201378916,23.796356615915837,GRSM,2018,24943
84,84,274000_3952000,23.818836645892137,8.832348552581623,23.288577747972155,23.57302067211756,GRSM,2018,22380
85,85,274000_3953000,28.54055380029623,7.821311266510468,26.36387603425563,27.06214257427212,GRSM,2018,20183
86,86,274000_3954000,24.23435748794413,8.221477113155435,27.15859427292748,26.48145434695627,GRSM,2018,16134
87,87,274000_3955000,25.916785228998776,7.75156604641876,28.469375596131652,28.906258873618864,GRSM,2018,13629
88,88,275000_3939000,20.84552398396397,6.629647075684122,24.40821888479407,18.64672542695822,GRSM,2018,30829
89,89,275000_3940000,16.066568973969392,5.666737239085661,18.356575116778636,14.255596714480067,GRSM,2018,40670
90,90,275000_3941000,17.97746453250879,5.350535934667031,18.814293117356613,14.613013663664328,GRSM,2018,38401
91,91,275000_3942000,21.83970069360928,5.48237415804694,21.083126705394097,16.23204028542729,GRSM,2018,33716
92,92,275000_3943000,21.707131848329617,6.072615821837405,23.787954530319478,17.765576040294746,GRSM,2018,30086
93,93,275000_3944000,21.713250976179353,6.554227261205201,24.43557014534325,18.75264405235475,GRSM,2018,29168
94,94,275000_3945000,22.92523445944475,7.564215671146871,24.937260688104715,21.04647605910053,GRSM,2018,23484
95,95,275000_3946000,29.55750010281865,8.332201610429953,26.68677019980039,25.99486325644177,GRSM,2018,23020
96,96,275000_3947000,25.895087719134228,7.812094738340017,23.650695493866586,20.446180277044846,GRSM,2018,29116
97,97,275000_3948000,22.447576007686344,6.7148812655553725,23.033753430163507,19.003838015196997,GRSM,2018,24780
98,98,275000_3949000,28.149428251687095,6.757220189594496,24.17956162687719,22.664281883809252,GRSM,2018,27488
99,99,275000_3950000,29.34011972648114,5.389759647767484,24.366296943203974,23.131652740616445,GRSM,2018,27480
100,100,275000_3951000,24.390146504588767,7.230503148533038,21.31584580285744,20.383638836195626,GRSM,2018,25863
101,101,275000_3952000,24.41110285177237,8.061249525305355,20.48339405788475,19.9275006189563,GRSM,2018,29148
102,102,275000_3953000,23.761711019445972,8.759462384245595,20.161474066549555,20.181753583693183,GRSM,2018,23676
103,103,275000_3954000,24.80943261818575,8.647464369807997,20.998043264090494,22.165920053064212,GRSM,2018,25379
104,104,275000_3955000,28.021505487877906,7.602761945774238,21.5080633286673,23.196982583158327,GRSM,2018,27981
105,105,276000_3945000,24.677349137632657,6.282868767751833,26.783481478494263,24.15080690389298,GRSM,2018,24998
106,106,276000_3947000,23.235859191378577,6.037245698079212,23.962678380031527,17.72623046182643,GRSM,2018,30791
107,107,276000_3948000,19.170107069393836,6.584485308509424,21.806877500282337,16.671460710206524,GRSM,2018,32996
108,108,276000_3949000,24.20171940684056,6.64880005410776,24.79019892943871,21.78108020499146,GRSM,2018,25034
109,109,276000_3950000,25.405520326249682,6.174865451483985,24.362094721517284,22.632746460562878,GRSM,2018,28209
110,110,276000_3951000,22.67039921336738,8.016730971462717,21.39983869072977,21.046942264779965,GRSM,2018,34096
111,111,276000_3952000,23.33851341962716,9.457628710249121,20.82614189932769,20.159974569183447,GRSM,2018,35349
112,112,276000_3953000,23.92196655512507,8.872906972279942,20.834892799796844,21.307516435145903,GRSM,2018,34888
113,113,276000_3955000,25.50506801080862,8.695600096169098,20.60689987368179,23.17367529550114,GRSM,2018,34047
114,114,313000_4874000,19.79238170570444,4.167746815154023,20.384676982097844,14.825872561466369,BART,2018,33506
115,114,313000_4874000,19.79238170570444,4.167746815154023,20.384676982097844,14.825872561466369,BART,2019,36939
116,115,313000_4875000,18.119070677449905,4.5903969521583035,18.0170300137457,11.839353767469968,BART,2018,39002
117,115,313000_4875000,18.119070677449905,4.5903969521583035,18.0170300137457,11.839353767469968,BART,2019,43527
118,116,313000_4876000,18.33664326925635,4.4491772697138385,19.267439886713873,13.052242223047221,BART,2018,36092
119,116,313000_4876000,18.33664326925635,4.4491772697138385,19.267439886713873,13.052242223047221,BART,2019,40139
120,117,313000_4877000,17.78620155683842,4.1474264309802225,21.179966797993973,14.154351067021866,BART,2019,39935
121,117,313000_4877000,17.78620155683842,4.1474264309802225,21.179966797993973,14.154351067021866,BART,2018,37771
122,118,313000_4878000,17.60310334493017,3.4590830809712063,19.57727338306486,13.055240919240635,BART,2018,38215
123,118,313000_4878000,17.60310334493017,3.4590830809712063,19.57727338306486,13.055240919240635,BART,2019,42196
