,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
0,0,252000_2159000,7.880729390945556,3.52441761785895,19.1254267194593,17.43193749780784,PUUM,2019,2777
1,1,252000_2160000,7.885977561478685,2.950104191457117,18.45339900182054,16.45460795832465,PUUM,2019,15228
2,2,252000_2161000,6.134990077103639,2.183254318975041,21.67225022731906,15.948216068482953,PUUM,2019,7697
3,3,252000_2164000,5.751914959137111,2.0377850571995504,23.355594974115558,17.409538108940648,PUUM,2019,13530
4,4,252000_2165000,5.856218114412228,1.9393378486441064,23.42770006003405,17.287024040287772,PUUM,2019,14983
5,5,252000_2167000,7.452974892226164,2.9741641866407593,18.782387746209633,15.893067274636467,PUUM,2019,13808
6,6,252000_2169000,6.555668097467257,2.3255620890979625,19.667586207033832,18.985774840755482,PUUM,2019,116
7,7,252000_4103000,8.276921930282214,3.212528493700956,45.800777537730326,46.402205069593776,SJER,2018,463
8,8,252000_4104000,8.70591179944019,2.7962140096177515,44.81865904845911,39.76055146041201,SJER,2019,2128
9,8,252000_4104000,8.70591179944019,2.7962140096177515,44.81865904845911,39.76055146041201,SJER,2018,2160
10,9,252000_4105000,7.652700734023603,1.9119386084843921,44.60263416037554,32.628501019818515,SJER,2019,1741
11,9,252000_4105000,7.652700734023603,1.9119386084843921,44.60263416037554,32.628501019818515,SJER,2018,1725
12,10,252000_4106000,8.98991877882127,3.153299682527351,54.49278841657746,43.24180941954738,SJER,2018,1972
13,10,252000_4106000,8.98991877882127,3.153299682527351,54.49278841657746,43.24180941954738,SJER,2019,2310
14,11,252000_4107000,9.573140716719521,3.9444699166061854,52.157787871802874,43.35333965410639,SJER,2019,2392
15,11,252000_4107000,9.573140716719521,3.9444699166061854,52.157787871802874,43.35333965410639,SJER,2018,2011
16,12,252000_4108000,9.919496850828443,3.979920493842421,44.12580014942553,40.680606056161366,SJER,2018,3917
17,12,252000_4108000,9.919496850828443,3.979920493842421,44.12580014942553,40.680606056161366,SJER,2019,5450
18,13,252000_4109000,10.13383910202854,4.650295204310477,45.933051131584406,40.6985470788047,SJER,2019,4045
19,13,252000_4109000,10.13383910202854,4.650295204310477,45.933051131584406,40.6985470788047,SJER,2018,3113
20,14,252000_4110000,8.256827527329111,3.5093476788086666,42.88059167148337,38.179482373217176,SJER,2019,6722
21,14,252000_4110000,8.256827527329111,3.5093476788086666,42.88059167148337,38.179482373217176,SJER,2018,5261
22,15,252000_4112000,9.457210999141967,4.425162778665171,32.002963251488545,28.79354083588307,SJER,2019,7701
23,16,253000_2159000,6.166432619649881,2.6102817134806364,18.61315883269288,16.146009602096527,PUUM,2019,4489
24,17,253000_2163000,5.251398122421795,2.3747612955225716,22.119215780027513,15.591426669421026,PUUM,2019,8365
25,18,253000_2166000,7.922482136859425,2.843398301552434,19.011502341661323,16.146925213847464,PUUM,2019,24555
26,19,253000_2167000,12.632076764100049,5.408028380635609,17.437172336665085,16.24347927110848,PUUM,2019,31305
27,20,253000_2168000,7.910989971627547,2.9570617563315262,18.780344358233574,16.58190586782694,PUUM,2019,7347
28,21,253000_4103000,10.314306130430241,2.5820623445322024,72.44374449328085,58.40645442455975,SJER,2018,681
29,22,253000_4104000,8.806890753124542,2.3125353018972703,47.97027859486152,40.76803038912444,SJER,2019,3072
30,22,253000_4104000,8.806890753124542,2.3125353018972703,47.97027859486152,40.76803038912444,SJER,2018,2707
31,23,253000_4105000,8.634276939538164,2.2479209011069625,55.708668630324254,42.37501209198112,SJER,2018,1650
32,23,253000_4105000,8.634276939538164,2.2479209011069625,55.708668630324254,42.37501209198112,SJER,2019,1745
33,24,253000_4106000,8.717546299723491,2.4396024700411245,52.462214072244024,43.01593606074157,SJER,2019,1990
34,24,253000_4106000,8.717546299723491,2.4396024700411245,52.462214072244024,43.01593606074157,SJER,2018,1691
35,25,253000_4111000,8.688897997687787,3.4142893330958675,43.82301073387727,40.046592295602096,SJER,2019,6409
36,25,253000_4111000,8.688897997687787,3.4142893330958675,43.82301073387727,40.046592295602096,SJER,2018,5050
37,26,254000_2166000,9.43220968602442,5.436945158047768,20.915619163757768,16.205674936975527,PUUM,2019,26237
38,27,254000_2168000,15.130250565327168,4.544167459350523,16.668189331954608,15.528890908033176,PUUM,2019,23472
39,28,254000_4104000,9.357254285378398,2.425840959207003,55.129819799235165,48.46876246345263,SJER,2018,2047
40,28,254000_4104000,9.357254285378398,2.425840959207003,55.129819799235165,48.46876246345263,SJER,2019,2337
41,29,254000_4105000,9.359984665125205,2.9491669560478293,53.92936340366463,50.30634060402574,SJER,2018,1420
42,29,254000_4105000,9.359984665125205,2.9491669560478293,53.92936340366463,50.30634060402574,SJER,2019,1706
43,30,254000_4106000,8.64373135855096,2.930412614837032,42.710037747196246,41.540596886828226,SJER,2018,2831
44,30,254000_4106000,8.64373135855096,2.930412614837032,42.710037747196246,41.540596886828226,SJER,2019,3792
45,31,254000_4108000,8.785076229791228,2.9858131229309737,44.362397209058955,41.42558289894107,SJER,2018,3357
46,31,254000_4108000,8.785076229791228,2.9858131229309737,44.362397209058955,41.42558289894107,SJER,2019,4669
47,32,254000_4109000,8.610116767152695,4.012471105171446,42.35332941961329,39.76238031534809,SJER,2019,3513
48,32,254000_4109000,8.610116767152695,4.012471105171446,42.35332941961329,39.76238031534809,SJER,2018,2449
49,33,254000_4112000,9.389243980629605,4.345661341798588,34.269074469307974,33.4624991807859,SJER,2019,9594
50,33,254000_4112000,9.389243980629605,4.345661341798588,34.269074469307974,33.4624991807859,SJER,2018,7272
51,34,255000_2160000,11.939633186668908,3.58732243401376,16.44954575115837,14.77969936503883,PUUM,2019,42906
52,35,255000_2161000,13.222968845323502,3.8306763726870656,17.62338686492003,16.54227509096417,PUUM,2019,40350
53,36,255000_2163000,12.574433254008937,7.186592799692062,18.017309523129953,15.765533894269534,PUUM,2019,35503
54,37,255000_2164000,14.032705361194274,5.46961990065395,16.779954848483783,15.422172490149297,PUUM,2019,28349
55,38,255000_2165000,16.32573372166364,4.878124808341506,17.332195270645947,17.07501475677942,PUUM,2019,37722
56,39,255000_2166000,12.439525956873746,5.53842848361289,16.802914043701787,14.864213994770509,PUUM,2019,34948
57,40,255000_2167000,14.65814293759702,5.190288377059632,17.45742929470741,16.006251131979436,PUUM,2019,36737
58,41,255000_2168000,15.585630116821214,4.082396849868005,15.292819109480345,14.259652322102129,PUUM,2019,28321
59,42,255000_2169000,13.431620183260378,4.542000316131942,15.922051908100913,12.628529915781275,PUUM,2019,11058
60,43,255000_4105000,9.767680450699102,3.923553556366058,42.34716974726644,40.24088207160168,SJER,2018,2530
61,43,255000_4105000,9.767680450699102,3.923553556366058,42.34716974726644,40.24088207160168,SJER,2019,3367
62,44,255000_4106000,8.297159185494063,2.4347762326478044,38.465812619445074,39.33002263693408,SJER,2019,4096
63,44,255000_4106000,8.297159185494063,2.4347762326478044,38.465812619445074,39.33002263693408,SJER,2018,2703
64,45,255000_4107000,8.387712128066275,2.7380360797725762,51.00313058166502,45.32299271494596,SJER,2018,4143
65,46,255000_4108000,8.367439949021529,3.049292165952342,43.06238727111512,42.575567226843866,SJER,2019,4736
66,46,255000_4108000,8.367439949021529,3.049292165952342,43.06238727111512,42.575567226843866,SJER,2018,3403
67,47,255000_4109000,8.533310427115296,3.2785524836345488,43.60894237911105,41.37260921536505,SJER,2018,2456
68,47,255000_4109000,8.533310427115296,3.2785524836345488,43.60894237911105,41.37260921536505,SJER,2019,2924
69,48,255000_4110000,7.901679151330737,2.6797689998174126,41.79565630296093,38.75517895640495,SJER,2018,4141
70,48,255000_4110000,7.901679151330737,2.6797689998174126,41.79565630296093,38.75517895640495,SJER,2019,4704
71,49,255000_4113000,9.233746547407309,3.2120739340618227,47.43539430281363,45.865095338263245,SJER,2018,3335
72,50,256000_2159000,16.047212908847115,3.595381856843267,19.305512484457036,19.68299957784179,PUUM,2019,36245
