path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_BART_4_321000_4880000_image.shp,321057.87796456466,4880446.088288929,25,15.680231980133055,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_319000_4881000_image.shp,319634.8955747778,4881826.17431951,22,20.05804991635409,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4882000_image.shp,313413.58508872637,4882619.020836449,27,19.64664823320177,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_319000_4875000_image.shp,319377.2346678966,4875115.078727217,25,16.57575599861145,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4877000_image.shp,313439.35597334016,4877914.097474352,14,19.549528609684536,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_318000_4882000_image.shp,318103.84705015033,4882631.74835723,20,27.81993996047973,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_320000_4874000_image.shp,320342.8522753399,4874958.592304752,7,18.91107159614563,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4880000_image.shp,313403.6859948754,4880189.472797157,27,15.752196275922984,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_321000_4874000_image.shp,321060.63545557193,4874936.936950075,21,25.291204813094364,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_314000_4882000_image.shp,314651.61559553083,4882809.4052390745,27,16.85181854177404,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_317000_4875000_image.shp,317574.1762500488,4875615.352072324,13,22.395246090522182,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_319000_4881000_image.shp,319051.7375047373,4881309.834429534,15,23.563000265757243,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_315000_4882000_image.shp,315100.0028001166,4882645.752411085,21,26.517999990554088,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_322000_4875000_image.shp,322511.64112128044,4875836.728343225,23,20.038978241630222,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4878000_image.shp,313811.8980839508,4878487.045336183,17,19.81408227471744,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4878000_image.shp,313970.49120682373,4878374.489311964,23,18.94240871844084,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4879000_image.shp,313362.5656079074,4879408.500327883,30,12.294893308798471,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4876000_image.shp,313575.22723635356,4876990.176175915,21,21.576333403814402,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4882000_image.shp,313089.9507563094,4882254.078486114,17,19.775652946023378,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_321000_4880000_image.shp,321157.1870752112,4880787.547346751,24,15.587066576083501,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_320000_4882000_image.shp,320698.4546221978,4882822.514782951,26,21.39763073554406,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_318000_4878000_image.shp,318248.53327612695,4878497.080930694,19,18.671052776135898,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_321000_4880000_image.shp,321399.7242117287,4880615.619215776,22,14.251086482351479,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_320000_4878000_image.shp,320329.7153220778,4878121.8751222,32,15.514184407293797,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_316000_4879000_image.shp,316829.5583202952,4879053.9388533,22,21.785213597037572,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_322000_4879000_image.shp,322286.60767576564,4879765.657070323,33,12.622809070818352,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_315000_4879000_image.shp,315548.7179021841,4879683.9666404305,18,23.39207218382094,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_322000_4882000_image.shp,322488.9298253921,4882416.941985922,17,18.18470000940211,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_318000_4878000_image.shp,318439.86704149377,4878355.097961003,26,12.522830641269685,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_322000_4875000_image.shp,322838.57663073146,4875576.818391206,19,18.304400011363782,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_322000_4879000_image.shp,322893.16583444166,4879718.403050847,28,9.459421408346719,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_318000_4878000_image.shp,318967.47431437403,4878553.14551625,36,13.829916658136579,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_319000_4879000_image.shp,319610.7868900036,4879102.961292954,23,18.65129143383192,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_322000_4882000_image.shp,322833.22211690614,4882387.120445571,22,17.021900062561034,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_317000_4874000_image.shp,317831.84754017583,4874772.596156114,22,15.474886327223345,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4879000_image.shp,313267.1121103259,4879085.711575651,12,5.6655416820446645,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_318000_4874000_image.shp,318636.23064681987,4874527.74110948,19,16.566957891865783,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_318000_4877000_image.shp,318570.47069037973,4877395.058344124,24,18.851616718371705,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_313000_4878000_image.shp,313576.1426667314,4878275.064135429,18,20.251694433954025,2018,BART
/orange/idtrees-collab/draped/2018_BART_4_322000_4878000_image.shp,322071.5849051885,4878873.39183425,24,13.884008349974948,2018,BART
