path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_MOAB_3_641000_4238000_image.shp,641394.5876979416,4238084.817089774,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_639000_4230000_image.shp,639968.747775491,4230906.866603155,1,3.204344825363159,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_638000_4238000_image.shp,638985.7671993035,4238265.180452921,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_643000_4235000_image.shp,643770.8320598115,4235451.501099735,3,5.919484667801857,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_643000_4237000_image.shp,643554.6526028283,4237276.264740348,2,3.142920162844658,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_640000_4237000_image.shp,640547.7395490143,4237441.767412591,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_639000_4229000_image.shp,639941.1272984735,4229064.797960822,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_641000_4234000_image.shp,641222.8617885967,4234186.808063918,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_640000_4234000_image.shp,640314.8413522509,4234832.231224013,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_637000_4234000_image.shp,637276.6223136231,4234331.3059954075,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_636000_4237000_image.shp,636026.6603299004,4237433.3472505845,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_642000_4237000_image.shp,642228.3712638204,4237579.005186221,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_637000_4234000_image.shp,637311.3564569802,4234144.572680067,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_642000_4239000_image.shp,642303.7585167629,4239164.705374521,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_639000_4239000_image.shp,639038.3501879879,4239100.851778321,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_640000_4239000_image.shp,640861.594516098,4239759.822491371,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_639000_4231000_image.shp,639645.5608613712,4231073.301817168,2,3.1006669135689737,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_643000_4239000_image.shp,643982.809767138,4239819.964292585,3,3.821929939309756,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_638000_4233000_image.shp,638026.7862382361,4233881.66547187,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_640000_4239000_image.shp,640615.9806235182,4239810.933655319,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_642000_4235000_image.shp,642930.9908155928,4235957.948484555,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_642000_4239000_image.shp,642331.6441896731,4239325.507540171,0,,2019,MOAB
/orange/idtrees-collab/draped/2019_MOAB_3_642000_4231000_image.shp,642687.0906016282,4231181.0944615435,0,,2019,MOAB
