path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_KONZ_5_708000_4326000_image.shp,708839.5936767058,4326853.248243384,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_713000_4331000_image.shp,713954.0966635705,4331475.7247502,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_710000_4335000_image.shp,710753.844408144,4335975.52184177,13,5.460311003721679,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_707000_4325000_image.shp,707889.015754893,4325918.985366274,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_705000_4331000_image.shp,705146.2030892671,4331607.624273273,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_714000_4326000_image.shp,714389.9567075948,4326981.251802244,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_711000_4339000_image.shp,711603.3524181629,4339029.603060616,4,5.522780374515056,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_703000_4333000_image.shp,703743.8908335811,4333737.271534309,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_703000_4330000_image.shp,703762.2635651248,4330413.787928535,19,8.224752029142882,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_705000_4329000_image.shp,705660.5979307453,4329970.097283923,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_707000_4344000_image.shp,707577.1329991078,4344821.596884335,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_708000_4340000_image.shp,708628.1023916269,4340768.976445026,1,3.491602808237076,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_706000_4327000_image.shp,706752.5222103744,4327458.531744841,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_704000_4334000_image.shp,704980.8113757026,4334224.670174626,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_711000_4333000_image.shp,711155.9375310636,4333121.860508814,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_707000_4338000_image.shp,707184.4749840772,4338090.23345207,11,10.444346560851011,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_709000_4335000_image.shp,709191.076792677,4335727.604933041,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_716000_4332000_image.shp,716550.1445366648,4332502.767243405,2,4.09622283834219,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_711000_4340000_image.shp,711782.8720332835,4340096.546887544,23,12.408564914029576,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_715000_4327000_image.shp,715419.877584835,4327602.825428485,5,3.5072892199516295,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_713000_4341000_image.shp,713554.6258419044,4341535.663523502,9,11.712517170763016,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_708000_4328000_image.shp,708748.9091375085,4328448.666461889,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_709000_4332000_image.shp,709102.1543491526,4332068.837235343,1,4.582488096237183,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_703000_4332000_image.shp,703463.1718724349,4332682.490948,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_704000_4329000_image.shp,704808.8735753128,4329955.36771099,3,4.952158202854792,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_708000_4334000_image.shp,708208.75334075,4334787.770729877,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_707000_4338000_image.shp,707683.480801737,4338729.456709717,18,8.550511397185591,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_711000_4325000_image.shp,711659.5728272459,4325915.887292714,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_706000_4337000_image.shp,706340.0443560298,4337462.399235517,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_710000_4328000_image.shp,710877.4895279548,4328596.332886829,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_715000_4328000_image.shp,715286.3210132326,4328975.865507501,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_703000_4330000_image.shp,703485.0237053602,4330175.046375073,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_704000_4326000_image.shp,704598.3994971317,4326372.338468496,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_704000_4330000_image.shp,704366.2452606036,4330349.206761863,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_704000_4333000_image.shp,704859.6006726034,4333228.039413492,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_707000_4338000_image.shp,707875.4010594487,4338010.589416597,5,7.6897787960529325,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_716000_4332000_image.shp,716292.3449197707,4332029.750933056,14,5.311313059461118,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_715000_4332000_image.shp,715663.7160019248,4332650.456843773,29,6.148910081759816,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_713000_4336000_image.shp,713787.6102184508,4336185.653161807,0,,2019,KONZ
/orange/idtrees-collab/draped/2019_KONZ_5_711000_4327000_image.shp,711988.5508758763,4327236.641689371,0,,2019,KONZ
