path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_SJER_4_256000_4111000_image.shp,256293.3181399504,4111929.1520488253,11,6.079945480173285,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_261000_4105000_image.shp,261082.71541405303,4105191.0819037557,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_256000_4112000_image.shp,256137.1222167314,4112894.5542650237,6,7.619383393128712,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_259000_4105000_image.shp,259522.01282273678,4105517.571838795,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_254000_4109000_image.shp,254267.28129011224,4109986.1128793866,7,6.760514310768673,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_252000_4108000_image.shp,252181.48350577801,4108074.4994734298,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_258000_4104000_image.shp,258086.9708972084,4104546.8926329603,2,12.53479986667633,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_254000_4108000_image.shp,254113.8428578543,4108426.406982872,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_261000_4108000_image.shp,261051.3393749999,4108486.677141299,1,8.628199701309203,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_259000_4107000_image.shp,259194.29423447468,4107235.017282841,2,8.21750013589859,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_255000_4105000_image.shp,255471.59082771596,4105910.0142064653,4,9.40254996061325,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_255000_4107000_image.shp,255734.99914353408,4107582.9997011814,10,8.232239967346192,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_252000_4111000_image.shp,252963.01192202754,4111226.1768666157,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_258000_4110000_image.shp,258111.5933752528,4110364.2328205584,13,6.8732461415804345,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_256000_4106000_image.shp,256588.59981899385,4106531.7307477407,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_257000_4107000_image.shp,257042.27430416795,4107290.565154258,1,9.045999908447268,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_255000_4108000_image.shp,255788.74111355847,4108423.357729357,4,7.96427501320839,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_261000_4111000_image.shp,261215.36059154096,4111474.9722789014,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_252000_4109000_image.shp,252499.41831087624,4109236.3966498994,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_260000_4111000_image.shp,260890.9471093315,4111440.7022698466,5,8.71251989746094,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_258000_4111000_image.shp,258219.33872405026,4111102.322687527,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_259000_4111000_image.shp,259670.30248756162,4111720.019302626,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_261000_4103000_image.shp,261554.53942881877,4103788.0881052185,2,9.810100111961361,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_256000_4112000_image.shp,256815.4308184894,4112953.424556183,4,8.05630007982254,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_257000_4107000_image.shp,257250.24764270996,4107905.2377663287,10,9.671780070304871,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_261000_4105000_image.shp,261684.10834284496,4105754.763615047,9,8.809577665858798,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_260000_4107000_image.shp,260359.8900954294,4107078.3294209773,7,8.850728592872619,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_255000_4104000_image.shp,255226.2884111507,4104818.0136761745,1,9.662400245666506,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_253000_4104000_image.shp,253620.22625944862,4104061.913790665,5,11.161859922409056,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_259000_4111000_image.shp,259266.35873227924,4111352.72512722,0,,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_261000_4109000_image.shp,261663.97870653414,4109284.563980819,7,6.756814294542586,2019,SJER
/orange/idtrees-collab/draped/2019_SJER_4_258000_4107000_image.shp,258700.42033370765,4107974.868271447,0,,2019,SJER
