,index,Site,height_mean,height_count,height_std,area_mean,area_count,area_std,n
0,0,ABBY,16.9674337846014,5138207,10.524163676035343,16.547068952317904,5138207,14.421523979961584,27043.194736842106
1,1,BARR,5.214598137639649,1152,2.435182943289204,35.072395833356936,1152,39.93489591907578,14.96103896103896
2,2,BART,13.533175399366748,7632122,4.566474838745528,18.36435514008131,7632122,13.46250115191206,39750.635416666664
3,3,BLAN,14.00177358369354,1488725,6.818708572483249,26.408030328047133,1488725,22.466819714757175,12005.84677419355
4,4,BONA,7.394047290633469,13644607,3.893251584166576,8.132783929238535,13644607,7.592946892881502,35625.60574412533
5,5,CLBJ,6.883152211762194,3348317,3.1194629539963743,22.668098062376313,3348317,19.524326419710704,12977.972868217053
6,6,CUPE,8.833822493887066,643950,3.928788725047679,11.781892134472715,643950,10.99461417988266,42930.0
7,7,DEJU,5.615610836234743,6344077,2.534662982135664,6.301871228888232,6344077,6.823261975885095,17099.938005390835
8,8,DELA,12.816452656570307,2481341,6.515706486831916,17.667150391647226,2481341,18.396338195637195,24090.68932038835
9,9,DSNY,9.970831593798652,5023643,4.859703442916094,17.009070612684567,5023643,15.14246134780686,17263.378006872852
10,10,GRSM,19.437022273530058,3606558,8.398727332686974,22.994020731101088,3606558,21.640573002781455,28852.464
11,11,GUAN,5.524870563155827,1054753,1.9557133440165761,16.152682466877163,1054753,14.998407101163911,9252.219298245614
12,12,GUIL,11.144472155860477,715931,5.111051726656197,14.313717886213164,715931,13.342164894256154,31127.434782608696
13,13,HARV,17.440689868303103,15727996,5.299574557242091,21.3376860441141,15727996,19.2101349244437,28544.45735027223
14,14,HEAL,5.301929450682265,2114161,2.1101869541187206,7.166151277054573,2114161,6.840361274482251,9697.98623853211
15,15,HOPB,18.098173303852214,454009,5.09789026161162,24.073148175559812,454009,19.092563583791122,30267.266666666666
16,16,JERC,12.035817679206758,6581285,5.615749929149115,26.72990483619159,6581285,27.147708820031067,11627.712014134275
17,17,JORN,9.39628403482771,1107,3.619028761122815,19.011002709998873,1107,25.293138517065568,8.139705882352942
18,18,KONZ,8.99012391860494,2890271,4.628670448128677,22.01813438263195,2890271,21.83252456203722,6816.676886792453
19,19,LAJA,7.199428246056387,730442,3.3455340467610895,18.173624326079853,730442,17.313821699926297,7453.489795918367
20,20,LENO,13.158976017091279,3537824,7.132091735426788,19.994595121161836,3537824,18.826476613315148,29729.613445378152
21,21,MLBS,16.724563459584786,4128129,5.802749554067297,24.51167017791946,4128129,17.405905575936718,31273.704545454544
22,22,MOAB,4.2412740705486165,99156,3.100932566866634,10.421981120749642,99156,13.070746083380149,481.3398058252427
23,23,NIWO,7.711107016680881,13233162,2.9350256225172777,5.15190321257076,13233162,5.170717710362572,57786.73362445415
24,24,NOGP,6.901387985325699,198995,3.337347435466251,23.693917987970188,198995,22.74590163183363,1970.2475247524753
25,25,OAES,6.311105498066044,264183,2.699335705574785,25.055741096104484,264183,22.830458881241043,770.2128279883382
26,26,OSBS,10.125964666941082,8335136,4.419480516741276,16.625191522955685,8335136,15.077781632747218,23153.155555555557
27,27,PUUM,9.655507487438735,6013768,6.8072409935477385,14.951441763286278,6013768,13.894193916949245,34169.13636363636
28,28,REDB,10.289621564337653,209668,6.359868199572587,20.42949267419102,209668,30.304932829290898,7765.481481481482
29,29,RMNP,7.4134394002610335,8431212,2.784557321063512,6.557527711343077,8431212,7.035704599586208,53362.101265822785
30,30,SCBI,15.800986933117676,2771034,7.619399691460165,23.1623621183264,2771034,23.951965833028638,27710.34
31,31,SERC,20.367697963622515,291512,8.361486747882287,22.412857035110008,291512,22.551808932742937,20822.285714285714
32,32,SJER,5.098885185586314,27876,1.919193115416077,48.24122865541473,27876,42.48373289695596,2787.6
33,33,SOAP,9.335616430124528,4805162,5.998240078754711,18.593399687651182,4805162,19.048711767173906,19220.648
34,34,SRER,4.965140633012786,781305,2.4757848044759574,11.990670723958331,781305,13.297480859804972,2140.5616438356165
35,35,TEAK,12.159379303802533,5689517,7.727703163364478,18.87185766382551,5689517,18.459946684879053,15716.897790055249
36,36,WREF,19.16340881031431,9770904,10.774280490861049,21.981794791021056,9770904,19.549234692454625,27601.42372881356
37,37,TALL,16.9508793405216,23601,6.402779698236967,22.58335409515103,23601,20.75346994519441,23601.0
