,index,Site,height_mean,height_count,height_std,area_mean,area_count,area_std,n
0,0,ABBY,20.494605505130973,5973919,13.117037880036111,15.891481665602143,5973919,14.288554878867131,31441.678947368422
1,1,BART,17.63327946939353,7709422,4.996332970355645,18.342065285883635,7709422,13.462025520622241,40153.239583333336
2,2,BLAN,18.571007295514622,1586632,7.498203415459837,26.262517023559575,1586632,22.316773052208276,12795.41935483871
3,3,BONA,9.338399618565576,15091742,4.796260640077422,8.577312225479103,15091742,8.971967557572086,39404.026109660575
4,4,CLBJ,9.414122754484655,4129912,3.89843642005121,22.433752772436584,4129912,19.80199313625595,16007.410852713178
5,5,CUPE,11.70997777052709,700294,4.569776592985786,12.228721322748934,700294,11.657857545046767,46686.26666666667
6,6,DEJU,7.061838712163283,7470266,3.50525283479192,7.005025526554062,7470266,8.87992381483227,20081.360215053763
7,7,DELA,16.303980918374382,2656406,7.446939221845004,17.395408401411753,2656406,18.126292510391732,25790.349514563106
8,8,DSNY,13.38917842400066,5389371,5.602686921477268,17.07431315081429,5389371,15.189979139481709,18520.17525773196
9,9,GRSM,24.48164954124013,3678568,8.609324493767044,23.05071908142473,3678568,21.71723524715452,29428.544
10,10,GUAN,7.663890928719531,1334078,2.9844691661374982,16.797945952172928,1334078,15.579821367644875,11702.438596491229
11,11,GUIL,15.01826772116405,771495,5.752341997483008,14.558548571272723,771495,13.46734567182888,33543.260869565216
12,12,HARV,21.49118978004543,15987702,5.304230277039612,21.26222972826769,15987702,19.173909478464786,29015.793103448275
13,13,HEAL,6.753556742592857,2483414,3.053237618813026,7.787912812784463,2483414,8.356802149193449,11339.789954337899
14,14,HOPB,22.31979618578166,460919,5.033931147267913,24.017876329762405,460919,19.064252487978134,30727.933333333334
15,15,JERC,16.581373426640628,7089086,6.6384433884141085,26.694988772861738,7089086,27.43609254822382,12524.886925795054
16,16,JORN,8.045731671293899,1597,4.301201887935586,20.441484032545723,1597,23.117975367137245,7.8669950738916254
17,17,KONZ,11.734869282390472,3350561,5.534605339626231,22.094418645187275,3350561,21.77724447340008,7902.266509433963
18,18,LAJA,10.365111926671974,862218,4.504772504637344,18.37542507809991,862218,17.30456462674373,8798.142857142857
19,19,LENO,17.43389558161172,3833913,8.36157426861261,19.66829893373381,3833913,18.56019508330326,32217.756302521007
20,20,MLBS,20.712737209268546,1423596,5.9257744736605495,24.52754025016052,1423596,17.589905557829304,30289.27659574468
21,21,MOAB,4.04305278862919,6497,1.0776030609442824,21.163104509848278,6497,14.721111623958848,1624.25
22,22,NIWO,9.827632094837709,11407757,3.7143945708177517,5.362690058194742,11407757,6.052047974806142,58202.8418367347
23,23,NOGP,9.240225662852483,282313,4.801032725553431,23.049454258285863,282313,22.244413427597358,2767.774509803922
