,index,Site,height_mean,height_count,height_std,area_mean,area_count,area_std,n
0,0,ABBY,20.494605505130977,5973919,13.117037880036102,15.891481665602141,5973919,14.288554878867135,31441.678947368422
1,1,BART,17.633279469393525,7709422,4.99633297035567,18.34206528588363,7709422,13.462025520622243,40153.239583333336
2,2,BLAN,18.571007295514622,1586632,7.498203415459832,26.26251702355958,1586632,22.31677305220827,12795.41935483871
3,3,BONA,9.338399618565576,15091742,4.796260640077422,8.577312225479103,15091742,8.971967557572087,39404.026109660575
4,4,CLBJ,9.414122754484655,4129912,3.89843642005121,22.433752772436584,4129912,19.801993136255945,16007.410852713178
5,5,CUPE,11.709977770527091,700294,4.569776592985786,12.228721322748934,700294,11.657857545046767,46686.26666666667
6,6,DEJU,7.061838712163282,7470266,3.50525283479192,7.005025526554062,7470266,8.879923814832267,20081.360215053763
7,7,DELA,16.303980918374382,2656406,7.446939221845004,17.39540840141175,2656406,18.126292510391742,25790.349514563106
8,8,DSNY,13.389178424000661,5389371,5.602686921477266,17.074313150814294,5389371,15.189979139481705,18520.17525773196
9,9,GRSM,24.481649541240134,3678568,8.60932449376703,23.05071908142473,3678568,21.71723524715452,29428.544
10,10,GUAN,7.663890928719531,1334078,2.9844691661374982,16.797945952172928,1334078,15.579821367644879,11702.438596491229
11,11,GUIL,15.01826772116405,771495,5.752341997483004,14.558548571272723,771495,13.467345671828877,33543.260869565216
12,12,HARV,21.49118978004543,15987702,5.304230277039612,21.262229728267695,15987702,19.173909478464786,29015.793103448275
13,13,HEAL,6.753556742592857,2483414,3.053237618813026,7.787912812784463,2483414,8.356802149193449,11339.789954337899
14,14,HOPB,22.31979618578166,460919,5.033931147267913,24.017876329762405,460919,19.06425248797813,30727.933333333334
15,15,JERC,16.581373426640628,7089086,6.6384433884141085,26.694988772861734,7089086,27.436092548223815,12524.886925795054
16,16,JORN,8.045731671293899,1597,4.301201887935586,20.44148403254572,1597,23.11797536713724,7.8669950738916254
17,17,KONZ,11.734869282390472,3350561,5.534605339626231,22.09441864518728,3350561,21.777244473400078,7902.266509433963
18,18,LAJA,10.365111926671974,862218,4.504772504637344,18.37542507809991,862218,17.30456462674373,8798.142857142857
19,19,LENO,17.43389558161172,3833913,8.361574268612603,19.66829893373381,3833913,18.56019508330326,32217.756302521007
20,20,MLBS,20.863497772075387,4194877,5.864499418696891,24.45957587788728,4194877,17.40086158547644,31779.371212121212
21,21,MOAB,4.300815872705335,599229,2.56610544831733,15.676669353494987,599229,14.047880519362955,2839.9478672985783
22,22,NIWO,9.87568521756878,14188649,3.7138909967421703,5.2821704511999465,14188649,5.781690662253292,61689.77826086956
23,23,NOGP,9.240225662852483,282313,4.801032725553428,23.049454258285863,282313,22.244413427597358,2767.774509803922
24,24,OAES,8.827739827174405,369593,3.731835118493248,24.988028290554947,369593,22.75066647588007,1077.530612244898
25,25,OSBS,13.85364544934686,8602454,5.071188225577789,16.596970572569536,8602454,15.050985450767799,23895.705555555556
26,26,PUUM,13.239949349737104,6468887,7.522387318522986,15.120387415936346,6468887,13.970541796145206,36755.03977272727
27,27,REDB,14.31920764644413,236647,8.555225964499783,24.10921993523206,236647,36.91319388673474,8764.703703703704
28,28,RMNP,9.823887950524805,9148241,3.5239420726167108,6.790078561572216,9148241,7.504685697968026,57900.259493670885
29,29,SCBI,20.74151329669308,2917297,8.208491217050078,22.987504268572977,2917297,23.723085027882927,29172.97
30,30,SERC,25.104810213437734,1908902,8.60220892766301,23.284962716857386,1908902,22.681082650914387,19089.02
31,31,SJER,9.153069608560468,793425,3.766593364776024,41.39281315810405,793425,39.63273584725362,4089.819587628866
32,32,SOAP,14.367443862321146,5762410,9.638409160513628,18.55809588347783,5762410,19.162668779426472,23049.64
33,33,SRER,5.1275699650604665,2859387,2.845220572722495,17.86278466676986,2859387,20.833811738078793,5265.906077348066
34,34,TALL,21.81956505566966,5312857,7.113101210608999,20.654179077265898,5312857,17.552454311048095,30533.66091954023
35,35,TEAK,20.732826822656108,5978139,11.700196887326275,18.524502600209946,5978139,18.324354767383287,16514.196132596684
36,36,UKFS,13.684813922565175,1086085,5.175311610348101,23.056723525402877,1086085,18.611908591326657,11313.385416666666
37,37,WLOU,14.015352008957855,1479146,5.8930722659369845,5.945264165964176,1479146,4.624082202077241,73957.3
38,38,WOOD,8.005585116704529,100509,4.517593882950966,24.80845168102487,100509,21.698541008460634,391.0856031128405
39,39,WREF,27.29326663730008,10514229,12.625731300351562,21.96854608747719,10514229,19.729155866975372,29701.21186440678
40,40,YELL,8.362083674114947,7710321,5.31073894447733,7.7337221083536,7710321,12.025737009683194,18759.905109489053
