,index,Site,height_mean,height_count,height_std,area_mean,area_count,area_std,n
0,0,ABBY,16.9674337846014,5138207,10.524163676035343,16.547069020435046,5138207,14.421525388269261,27043.194736842106
1,1,BART,13.533175243494293,7632122,4.566474718108842,18.364355576395095,7632122,13.462503472321506,39750.635416666664
2,2,BLAN,14.001773144329581,1488725,6.818708377707746,26.408031772235947,1488725,22.46682180411951,12005.84677419355
3,3,BONA,7.394047290633469,13644607,3.893251584166576,8.132783929238537,13644607,7.5929468928815,35625.60574412533
4,4,CLBJ,6.883152211762194,3348317,3.1194629539963743,22.66809805640316,3348317,19.52432618773733,12977.972868217053
5,5,CUPE,8.833822493887066,643950,3.928788725047676,11.78189061261543,643950,10.994602720458486,42930.0
6,6,DEJU,5.615610836234742,6344077,2.534662982135667,6.301871228888233,6344077,6.823261975885096,17099.938005390835
7,7,DELA,12.816452656570306,2481341,6.5157064868319186,17.66715000475965,2481341,18.396335881804426,24090.68932038835
8,8,DSNY,9.970831611239184,5023643,4.8597034428180494,17.009070676383363,5023643,15.142461722901933,17263.378006872852
9,9,GRSM,19.437023293082795,3606558,8.398729172566258,22.994018235646976,3606558,21.640572997134612,28852.464
10,10,GUAN,5.524870563155827,1054753,1.9557133440165761,16.152682466877163,1054753,14.998407101163911,9252.219298245614
11,11,GUIL,11.144472155860477,715931,5.111051726656197,14.313718011923605,715931,13.34216408240112,31127.434782608696
12,12,HARV,17.440689890340177,15727996,5.2995745486489785,21.33768615156581,15727996,19.210135234619184,28544.45735027223
13,13,HEAL,5.301929450682265,2114161,2.1101869541187206,7.166151277054573,2114161,6.840361274482251,9697.98623853211
14,14,HOPB,18.098173303852214,454009,5.097890261611613,24.07314817555981,454009,19.092563583791126,30267.266666666666
15,15,JERC,12.035819104492212,6581286,5.615750421165091,26.72990536649754,6581286,27.147706712557483,11627.713780918728
16,16,JORN,9.396284034827708,1107,3.6190287611228222,19.01100270999887,1107,25.293138517065564,8.139705882352942
17,17,KONZ,8.990123908883987,2890271,4.628670453939812,22.01813334120711,2890271,21.83252181193298,6816.676886792453
18,18,LAJA,7.199428246056389,730442,3.345534046761088,18.173624065963374,730442,17.313820058207828,7453.489795918367
19,19,LENO,13.158976017091279,3537824,7.132091735426788,19.99459490916712,3537824,18.826476237233752,29729.613445378152
20,20,MLBS,16.72456317547506,4128129,5.802749937613688,24.511669199267867,4128129,17.40590414801016,31273.704545454544
21,21,MOAB,4.241274070548616,99156,3.1009325668666348,10.42198112074964,99156,13.070746083380152,481.3398058252427
22,22,NIWO,7.711107016680881,13233162,2.9350256225172777,5.15190321257076,13233162,5.170717710362573,57786.73362445415
23,23,NOGP,6.901387985325699,198995,3.3373474354662522,23.693917987970188,198995,22.74590163183363,1970.2475247524753
24,24,OAES,6.311105498066043,264183,2.699335705574786,25.055741096104484,264183,22.83045888124105,770.2128279883382
25,25,OSBS,10.12596466694108,8335136,4.419480516741282,16.625191544551015,8335136,15.07778188584989,23153.155555555557
26,26,PUUM,9.655508959284322,6013768,6.807241705259027,14.951441563744162,6013768,13.89419364208391,34169.13636363636
27,27,REDB,10.289621564337653,209668,6.359868199572587,20.42949267419102,209668,30.304932829290898,7765.481481481482
28,28,RMNP,7.413439400261034,8431212,2.78455732106351,6.557527711343077,8431212,7.035704599586208,53362.101265822785
29,29,SCBI,15.800986933117679,2771034,7.6193996914601545,23.162362482811282,2771034,23.95196670243493,27710.34
30,30,SERC,19.90179493664792,1865310,8.634497553237352,23.352549801444926,1865310,22.735375923028045,18653.1
31,31,SJER,5.493965799682836,624569,2.23113438531957,39.979855628396336,624569,38.66308566799597,3219.4278350515465
32,32,SOAP,9.335616437170698,4805162,5.99824007422617,18.593399589839702,4805162,19.04871239711717,19220.648
33,33,SRER,4.852869594247828,1040999,2.5794394650573222,12.03204463210448,1040999,13.260179893292849,1917.1252302025782
34,34,TALL,16.583400177839742,5139282,6.530697201827867,20.82963973759487,5139282,17.612876389004377,29536.103448275862
35,35,TEAK,12.159380570159497,5689517,7.727707541823028,18.87185733339324,5689517,18.459946296075632,15716.897790055249
36,36,TOOL,3.7996725722484235,135,0.7943244400833883,14.333851851928918,135,14.664642368766708,3.5526315789473686
37,37,UKFS,10.477467972472343,995879,4.528993387900533,23.09292316645216,995879,18.673535613036584,10373.739583333334
38,38,WLOU,9.591346820873929,1392655,4.270850998399077,5.951602931113985,1392655,4.487392963833614,69632.75
39,39,WOOD,6.7886708583634565,56435,2.856216419277541,22.35728165155152,56435,18.892055779755424,239.13135593220338
40,40,WREF,19.16340899144841,9770904,10.77428059965665,21.981794567909663,9770904,19.549233798208235,27601.42372881356
41,41,YELL,6.273079744394179,6858820,3.5130089289962205,7.261489142478057,6858820,10.299904701300175,16688.126520681264
