,index,Site,height_mean,height_count,height_std,area_mean,area_count,area_std,n
0,0,ABBY,16.9674337846014,5138207,10.524163676035341,16.547068952317904,5138207,14.421523979961588,27043.194736842106
1,1,BART,13.533175399366746,7632122,4.566474838745531,18.36435514008131,7632122,13.46250115191206,39750.635416666664
2,2,BLAN,14.00177358369354,1488725,6.818708572483255,26.40803032804713,1488725,22.466819714757175,12005.84677419355
3,3,BONA,7.394047290633469,13644607,3.893251584166576,8.132783929238535,13644607,7.592946892881503,35625.60574412533
4,4,CLBJ,6.883152211762194,3348317,3.1194629539963743,22.668098062376313,3348317,19.5243264197107,12977.972868217053
5,5,CUPE,8.833822493887066,643950,3.928788725047679,11.781892134472715,643950,10.99461417988266,42930.0
6,6,DEJU,5.615610836234742,6344077,2.534662982135667,6.301871228888232,6344077,6.823261975885095,17099.938005390835
7,7,DELA,12.816452656570306,2481341,6.5157064868319186,17.667150391647226,2481341,18.396338195637192,24090.68932038835
8,8,DSNY,9.97083159379865,5023643,4.859703442916097,17.009070612684567,5023643,15.14246134780686,17263.378006872852
9,9,GRSM,19.437022273530058,3606558,8.398727332686974,22.994020731101088,3606558,21.64057300278146,28852.464
10,10,GUAN,5.524870563155828,1054753,1.955713344016575,16.152682466877167,1054753,14.998407101163908,9252.219298245614
11,11,GUIL,11.144472155860477,715931,5.111051726656197,14.313717886213164,715931,13.342164894256154,31127.434782608696
12,12,HARV,17.440689868303103,15727996,5.299574557242085,21.3376860441141,15727996,19.210134924443697,28544.45735027223
13,13,HEAL,5.301929450682265,2114161,2.1101869541187224,7.166151277054573,2114161,6.840361274482251,9697.98623853211
14,14,HOPB,18.098173303852214,454009,5.09789026161162,24.073148175559812,454009,19.092563583791122,30267.266666666666
15,15,JERC,12.035817679206753,6581285,5.615749929149123,26.72990483619159,6581285,27.147708820031067,11627.712014134275
16,16,JORN,9.39628403482771,1107,3.619028761122815,19.01100270999887,1107,25.293138517065568,8.139705882352942
17,17,KONZ,8.99012391860494,2890271,4.628670448128679,22.01813438263195,2890271,21.832524562037232,6816.676886792453
18,18,LAJA,7.199428246056386,730442,3.3455340467610926,18.173624326079853,730442,17.313821699926294,7453.489795918367
19,19,LENO,13.158976017091277,3537824,7.1320917354267905,19.994595121161836,3537824,18.826476613315148,29729.613445378152
20,20,MLBS,16.724563459584786,4128129,5.802749554067297,24.511670177919456,4128129,17.40590557593672,31273.704545454544
21,21,MOAB,4.2412740705486165,99156,3.1009325668666334,10.42198112074964,99156,13.070746083380152,481.3398058252427
22,22,NIWO,7.711107016680882,13233162,2.9350256225172764,5.15190321257076,13233162,5.170717710362572,57786.73362445415
23,23,NOGP,6.901387985325699,198995,3.337347435466251,23.693917987970188,198995,22.74590163183363,1970.2475247524753
24,24,OAES,6.311105498066044,264183,2.699335705574785,25.055741096104484,264183,22.830458881241043,770.2128279883382
25,25,OSBS,10.125964666941078,8335136,4.419480516741284,16.625191522955685,8335136,15.077781632747218,23153.155555555557
26,26,PUUM,9.655507487438735,6013768,6.8072409935477385,14.951441763286274,6013768,13.894193916949249,34169.13636363636
27,27,REDB,10.289621564337654,209668,6.359868199572583,20.42949267419102,209668,30.304932829290898,7765.481481481482
28,28,RMNP,7.413439400261033,8431212,2.784557321063515,6.557527711343076,8431212,7.035704599586209,53362.101265822785
29,29,SCBI,15.800986933117679,2771034,7.619399691460157,23.1623621183264,2771034,23.951965833028638,27710.34
30,30,SERC,19.697856009407563,675633,8.71721776784667,23.194237300498152,675633,23.315682717055232,17323.923076923078
31,31,SJER,5.154216501668857,43181,1.9537322112649838,47.4838961579719,43181,42.21208860791774,2698.8125
32,32,SOAP,9.335616430124528,4805162,5.998240078754711,18.593399687651182,4805162,19.048711767173906,19220.648
33,33,SRER,4.8580020051917305,894129,2.435176021405074,11.91567025561162,894129,13.15259443175073,2084.2167832167834
34,34,TEAK,12.159379303802533,5689517,7.727703163364476,18.87185766382551,5689517,18.459946684879053,15716.897790055249
35,35,WREF,19.163408810314305,9770904,10.774280490861052,21.981794791021056,9770904,19.549234692454633,27601.42372881356
36,36,TALL,16.9508793405216,23601,6.402779698236967,22.58335409515103,23601,20.75346994519441,23601.0
