,index,Site,height_mean,height_count,height_std,area_mean,area_count,area_std,n
0,0,ABBY,20.494605505130973,5973919,13.117037880036108,15.891481665602143,5973919,14.288554878867124,31441.678947368422
1,1,BART,17.633279469393525,7709422,4.996332970355664,18.34206528588363,7709422,13.462025520622246,40153.239583333336
2,2,BLAN,18.571007295514622,1586632,7.498203415459837,26.26251702355958,1586632,22.316773052208273,12795.41935483871
3,3,BONA,9.338399618565576,15091742,4.796260640077422,8.577312225479103,15091742,8.971967557572086,39404.026109660575
4,4,CLBJ,9.414122754484655,4129912,3.8984364200512083,22.43375277243658,4129912,19.80199313625595,16007.410852713178
5,5,CUPE,11.709977770527091,700294,4.569776592985779,12.228721322748934,700294,11.657857545046767,46686.26666666667
6,6,DEJU,7.061838712163281,7470266,3.505252834791921,7.005025526554063,7470266,8.879923814832269,20081.360215053763
7,7,DELA,16.303980918374382,2656406,7.446939221845004,17.395408401411753,2656406,18.126292510391735,25790.349514563106
8,8,DSNY,13.389178424000661,5389371,5.602686921477263,17.074313150814294,5389371,15.189979139481705,18520.17525773196
9,9,GRSM,24.48164954124013,3678568,8.609324493767044,23.050719081424724,3678568,21.71723524715452,29428.544
10,10,GUAN,7.663890928719531,1334078,2.9844691661375,16.797945952172928,1334078,15.579821367644875,11702.438596491229
11,11,GUIL,15.01826772116405,771495,5.752341997483004,14.558548571272723,771495,13.467345671828877,33543.260869565216
12,12,HARV,21.49118978004543,15987702,5.304230277039612,21.262229728267695,15987702,19.173909478464786,29015.793103448275
13,13,HEAL,6.753556742592858,2483414,3.053237618813024,7.787912812784463,2483414,8.35680214919345,11339.789954337899
14,14,JERC,16.581373426640628,7089086,6.638443388414104,26.69498877286173,7089086,27.43609254822383,12524.886925795054
15,15,JORN,8.34268628308579,1461,4.174730739263785,20.366036960979883,1461,23.063071843209578,10.216783216783217
16,16,LAJA,9.655244127034594,11879,4.153991492197576,21.522732553231144,11879,21.968049406383095,2969.75
