path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_TEAK_3_321000_4101000_image.shp,321795.19516315375,4101604.1367047173,5,19.934090253829957,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_317000_4095000_image.shp,317822.49034950486,4095084.1851837104,6,24.36018891453743,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_314000_4098000_image.shp,314323.4097794494,4098917.7388098915,9,34.31057455327775,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_318000_4105000_image.shp,318590.56775304454,4105844.267662664,8,25.8567960357666,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_318000_4102000_image.shp,318736.96240841533,4102232.514727597,12,25.515792249441148,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_317000_4098000_image.shp,317823.209915956,4098701.0853680177,6,40.91854686101278,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_316000_4103000_image.shp,316861.320699538,4103854.8242721534,14,17.86641987221582,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_321000_4091000_image.shp,321622.62985771743,4091828.5669688634,8,4.471800031363964,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_321000_4100000_image.shp,321612.23421553196,4100218.730624882,6,43.96306512872378,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_322000_4094000_image.shp,322522.710070646,4094757.9114558054,10,20.776422983884807,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_314000_4092000_image.shp,314383.67766615516,4092060.754178621,17,25.43327010743758,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_318000_4105000_image.shp,318171.9328657,4105434.497707431,6,9.789240091244379,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_324000_4103000_image.shp,324823.2252622539,4103433.4600672363,0,,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_322000_4093000_image.shp,322728.4131543608,4093130.504038281,20,26.10958489847183,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_321000_4095000_image.shp,321351.06328928994,4095873.820735615,32,21.26702213525772,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_324000_4107000_image.shp,324291.0021261322,4107846.7881515236,0,,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_313000_4103000_image.shp,313007.2664468368,4103887.3598727887,0,,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_314000_4097000_image.shp,314428.4342109472,4097925.620849789,13,38.446473004267766,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_318000_4098000_image.shp,318770.0832533597,4098439.7500718725,14,27.23965378625052,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_315000_4099000_image.shp,315973.9444346444,4099125.810649402,5,27.081626432418823,2018,TEAK
/orange/idtrees-collab/draped/2018_TEAK_3_317000_4105000_image.shp,317689.74543236365,4105976.517882576,12,12.853722449541094,2018,TEAK
