path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2006000_image.shp,714450.4336599384,2006390.070081584,28,5.859517813410078,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713731.9185235096,2003055.9530981113,12,6.156474982301396,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2003000_image.shp,712976.4147405467,2003625.6228227024,27,18.560796273196186,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712642.4905345787,2005573.3243421956,26,15.731880773672689,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2003000_image.shp,714974.9444837725,2003302.115116409,38,9.368707883483486,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712862.2908460276,2005391.5832144269,47,9.6227361923583,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2006000_image.shp,713027.4238526694,2006318.0268795942,30,10.143816658020022,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713953.4685153683,2003775.3411318136,25,16.48137592010498,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2003000_image.shp,714178.4338806156,2003248.0258999015,27,11.385203688409593,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712719.9450285377,2005526.5139402014,35,14.704820043563842,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2003000_image.shp,714497.8075972564,2003744.1215405953,26,7.112169298025278,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2004000_image.shp,712248.9490805301,2004843.0769905334,25,15.493944058227541,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2004000_image.shp,712491.6480080609,2004272.1454503797,29,11.888737889158314,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712190.9554273403,2005185.934848333,31,9.82002255778159,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2002000_image.shp,712165.5503570783,2002914.891444016,25,7.830491973114014,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2003000_image.shp,712661.721281205,2003895.9431395866,16,7.588081225454808,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713374.072630641,2003958.515444536,29,15.745451550648133,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2006000_image.shp,712540.4880818285,2006862.1945645,27,13.836936961633187,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2006000_image.shp,714387.3560788349,2006300.2708203516,42,9.23840946969532,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712172.6489282262,2005140.6832532997,26,7.170146152331279,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2004000_image.shp,712884.8578533067,2004111.9472313635,25,11.2939600774765,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2002000_image.shp,713364.330126654,2002191.6355292425,29,15.846555166244508,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2003000_image.shp,714531.8735804888,2003990.9107772997,15,8.979639989852904,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2002000_image.shp,714483.6352056704,2002918.8729758677,19,7.61387898357291,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713958.6706173463,2003042.15803866,16,14.155799921154975,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2002000_image.shp,712967.8708672877,2002243.2917633948,21,11.525804805755616,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713064.5493210389,2003307.7076637605,29,16.417931044019504,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2004000_image.shp,713103.7277934869,2004228.6487908182,23,11.258217408035112,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2005000_image.shp,714105.3292177519,2005463.1162580533,26,15.382846150031456,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2002000_image.shp,713818.0177909699,2002672.1651414225,33,10.903936345432745,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713289.6663857771,2003569.5029496816,38,12.611726382782585,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713787.0411037635,2003021.8155695864,6,4.44681675473849,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2005000_image.shp,713383.7169124255,2005633.5326344501,3,7.689733381271362,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2002000_image.shp,712361.6047213757,2002719.609607768,22,14.838300089836123,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2002000_image.shp,713688.3011143146,2002547.4278534926,5,5.357419881343841,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2004000_image.shp,714305.9163369045,2004095.3537885654,28,11.836039217199598,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2006000_image.shp,712716.7959896878,2006147.7733510532,38,13.982423710321129,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2005000_image.shp,713169.4524995835,2005599.696167215,41,11.036097594354212,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713454.7401211837,2003796.3524316503,17,4.598517605416915,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2006000_image.shp,712553.3458422952,2006307.1715817421,30,14.327220016797385,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2004000_image.shp,712091.4313899428,2004939.7648117112,21,20.467838162921726,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2004000_image.shp,712915.4880075038,2004198.765610132,26,11.683738483465634,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2004000_image.shp,713159.9252521787,2004593.3190495525,41,11.397926818568532,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2006000_image.shp,712625.7617473527,2006301.297904989,32,12.841578133106232,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2002000_image.shp,714386.6390651469,2002539.862047202,18,9.204444407886928,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2003000_image.shp,712484.4552331581,2003558.1416551438,18,7.764788883792032,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2006000_image.shp,713448.7075473765,2006800.8988097478,17,11.711164704491111,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2004000_image.shp,713759.3572079936,2004267.1836441113,31,9.587761287073935,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2006000_image.shp,712226.7412001154,2006088.2112508835,46,11.557939108661984,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2005000_image.shp,713481.3859357922,2005114.6629448438,27,12.71044804935102,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2004000_image.shp,714024.4426013895,2004605.6465670376,19,8.701542141563015,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713681.5858014743,2003866.564258396,16,8.952218731939793,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2004000_image.shp,714331.0976061254,2004987.938744582,15,13.495806697845458,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2006000_image.shp,714284.4394430415,2006153.0405580185,21,11.07347146477018,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2002000_image.shp,712197.3552234508,2002653.9763978415,23,16.77467399099599,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2002000_image.shp,712443.546296536,2002628.9978290878,23,16.448213083847712,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2006000_image.shp,714348.263586582,2006831.2123959116,3,7.1380668735504145,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2004000_image.shp,714572.5724892877,2004963.6418059592,23,9.50492609189904,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713591.6820868881,2003899.3653652736,12,4.564049977461496,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2004000_image.shp,713392.4895308221,2004268.1244283896,19,14.937579001125536,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712434.7226184574,2005048.9493891601,23,7.725730441549549,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2005000_image.shp,714837.7640549164,2005822.2767475871,27,15.248437125594528,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2002000_image.shp,713295.1104787647,2002449.268231081,5,10.886820234298705,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2006000_image.shp,713559.0045287203,2006087.755099144,24,11.995516661405562,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2002000_image.shp,712222.7178882984,2002963.5664224825,24,10.042874948283037,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712285.7002397866,2005638.0468060113,21,7.813985680852619,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2005000_image.shp,713193.3731390834,2005615.239810399,43,9.756904621456943,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2003000_image.shp,712719.8502449874,2003747.21108833,17,6.206588243316201,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2006000_image.shp,713711.0632083183,2006980.3278668795,31,7.27038388759859,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2003000_image.shp,713216.3782862903,2003902.523500621,33,11.460375767332135,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2002000_image.shp,714454.6127333097,2002049.7157742218,2,4.7243000245094295,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_713000_2006000_image.shp,713220.6627447187,2006829.9183174304,24,23.5441459774971,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2002000_image.shp,714267.9398902634,2002853.1443004757,26,8.725226897459764,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2002000_image.shp,712086.7334246585,2002368.6449272167,10,8.849399950027466,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2004000_image.shp,712242.6244505653,2004706.4030373641,18,13.136566584904989,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_712000_2005000_image.shp,712803.0501994408,2005822.3800918947,28,13.824460670948028,2018,CUPE
/orange/idtrees-collab/draped/2018_CUPE_1_714000_2002000_image.shp,714098.2262412732,2002343.8937140773,26,12.743415412169238,2018,CUPE
