path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_LENO_5_383000_3523000_image.shp,383169.0034447723,3523057.42226766,21,26.633119136265343,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_385000_3524000_image.shp,385898.7570304765,3524166.219951807,0,,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_386000_3524000_image.shp,386890.2404271424,3524392.4759655464,11,15.179654657190495,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_388000_3521000_image.shp,388665.24262434425,3521027.358327046,26,17.560907655495864,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_388000_3526000_image.shp,388548.9246613232,3526465.6964422124,29,8.436703395350225,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_391000_3526000_image.shp,391760.06522803946,3526034.281636345,27,21.002896294770412,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_388000_3526000_image.shp,388850.2664924691,3526575.9048588425,34,12.713461803548476,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_382000_3523000_image.shp,382159.7168732678,3523837.7095747124,27,17.561370468846075,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_390000_3522000_image.shp,390181.5090062269,3522203.603555979,28,10.79474993816444,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_382000_3518000_image.shp,382173.5739833927,3518537.6892827703,26,21.59617304581862,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_390000_3523000_image.shp,390175.7565777194,3523237.6444480116,23,15.26860435402912,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_384000_3519000_image.shp,384756.05604586576,3519730.9239370804,11,7.021254560947418,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_385000_3524000_image.shp,385851.555321559,3524848.981133674,34,14.963441153273862,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_386000_3525000_image.shp,386197.9954564947,3525841.603722309,6,4.293066711823146,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_385000_3523000_image.shp,385137.8132280337,3523261.125468254,32,16.033559377789494,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_384000_3521000_image.shp,384084.6224823907,3521576.1232903684,28,6.187996437975338,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_388000_3524000_image.shp,388188.7200219461,3524484.9829583503,26,15.079315445973325,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_383000_3524000_image.shp,383148.9871533365,3524465.5311890985,26,19.001534578616802,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_389000_3525000_image.shp,389474.33415934193,3525112.3989415797,25,21.909120019531247,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_391000_3521000_image.shp,391518.8032603686,3521196.9938603723,21,18.61195731208438,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_383000_3526000_image.shp,383968.8219732341,3526660.887932538,20,18.567829863548276,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_388000_3525000_image.shp,388308.76289390016,3525476.105868048,13,7.82401532466595,2019,LENO
/orange/idtrees-collab/draped/2019_LENO_5_387000_3523000_image.shp,387197.43151201087,3523808.914764,27,10.157181464919338,2019,LENO
