path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_OSBS_5_404000_3281000_image.shp,404446.898650535,3281249.8077419605,24,11.262157367302976,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_406000_3279000_image.shp,406041.8911627966,3279237.4404921755,22,7.203658174562454,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_411000_3281000_image.shp,411671.2912343837,3281845.0719888625,13,4.216747257852554,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_403000_3289000_image.shp,403315.9582636832,3289699.0628192853,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_403000_3283000_image.shp,403503.62914926355,3283974.383818579,10,7.610460693926811,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_406000_3292000_image.shp,406175.66389433306,3292623.003786631,13,8.568285411053436,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_408000_3285000_image.shp,408712.3406827147,3285837.2844856307,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_406000_3289000_image.shp,406248.1934741504,3289660.9731490132,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_398000_3287000_image.shp,398929.01127550594,3287119.620710935,5,8.058566755113603,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_401000_3276000_image.shp,401458.2719218977,3276769.0138726146,24,10.814671273388464,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_401000_3283000_image.shp,401202.6464550594,3283788.5931734866,1,4.266204928302765,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_400000_3280000_image.shp,400650.1935846328,3280754.5366353486,3,4.7423032478014635,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3287000_image.shp,402882.27891436586,3287310.114759803,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_398000_3284000_image.shp,398919.02230784757,3284148.625127773,23,27.8356205611768,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_396000_3279000_image.shp,396487.93763659714,3279969.955585814,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_396000_3281000_image.shp,396805.34687028156,3281561.9382437053,13,16.360801269457887,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_400000_3282000_image.shp,400579.26579420804,3282897.362907185,20,10.017520030419826,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3276000_image.shp,402217.7603405165,3276571.996442112,11,9.078151944767345,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_408000_3288000_image.shp,408598.79213673197,3288045.6530453577,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3288000_image.shp,402662.0081228368,3288096.3081043847,4,14.253642851448058,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3277000_image.shp,402718.1553649115,3277905.5044082617,3,5.1079217650810875,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_395000_3283000_image.shp,395481.0476166803,3283683.852494348,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_397000_3282000_image.shp,397595.9215989562,3282670.597475127,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3277000_image.shp,402189.393519213,3277927.180701439,31,16.525912439735475,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_405000_3290000_image.shp,405088.7012174528,3290920.443722948,15,11.159689150737126,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_406000_3283000_image.shp,406325.4043612339,3283646.319807468,29,7.669431294561255,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_400000_3285000_image.shp,400376.47727132525,3285347.5805634093,6,4.509038446120421,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_401000_3286000_image.shp,401562.8680748789,3286756.061469086,7,7.204083605555126,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_408000_3282000_image.shp,408444.2645722544,3282934.4375219364,10,11.73576304192543,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_403000_3285000_image.shp,403188.5435944848,3285780.9835019205,20,8.574287899012564,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_409000_3289000_image.shp,409848.24510889594,3289105.2302424624,29,7.536248010477525,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_398000_3288000_image.shp,398439.69629099395,3288390.2218111274,12,7.810323550498485,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_403000_3281000_image.shp,403517.4624121912,3281131.250783559,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3276000_image.shp,402991.8720830363,3276163.6876822924,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_407000_3289000_image.shp,407809.16858279385,3289878.2969020163,23,7.432725243201463,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3279000_image.shp,402773.33269851474,3279007.174291229,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_399000_3284000_image.shp,399807.01651271986,3284128.6721256254,3,5.15819752942721,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3286000_image.shp,402900.83950030635,3286021.934939556,32,14.060066892597082,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3276000_image.shp,402391.2425214015,3276823.540671888,0,,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_402000_3286000_image.shp,402886.88340572244,3286490.2386443843,12,15.113377581135433,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_408000_3282000_image.shp,408146.65931108827,3282812.592790585,25,6.592745088121413,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_397000_3285000_image.shp,397821.7503325604,3285270.5734587424,20,9.854994642553331,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_403000_3277000_image.shp,403790.4018511753,3277891.478108188,42,12.155116535235587,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_411000_3282000_image.shp,411229.34568244126,3282522.240521275,23,7.744963367745151,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_400000_3287000_image.shp,400087.18158134754,3287270.6158956806,9,9.380978100948862,2019,OSBS
/orange/idtrees-collab/draped/2019_OSBS_5_399000_3284000_image.shp,399525.329406354,3284338.4989069654,0,,2019,OSBS
