path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_TALL_4_465000_3645000_image.shp,465512.49620946025,3645264.875546942,10,27.498286090450286,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_465000_3649000_image.shp,465089.59948681254,3649784.8124690386,13,17.24049831777719,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_462000_3638000_image.shp,462946.81300097366,3638535.879209397,16,22.57359008016884,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_463000_3637000_image.shp,463182.0706303208,3637923.124042142,38,17.18497765928319,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_464000_3641000_image.shp,464323.5002077307,3641119.9083297323,20,21.050767776918413,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_462000_3647000_image.shp,462392.83168626786,3647805.646402216,13,21.836248098971296,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_463000_3638000_image.shp,463268.2768558447,3638274.166647106,12,18.8674100656112,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_456000_3638000_image.shp,456306.773795191,3638107.5969368382,9,21.823763716999693,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_462000_3644000_image.shp,462614.31852932693,3644786.6903673336,28,20.622507358561244,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_456000_3644000_image.shp,456152.51914353436,3644074.346175373,15,19.881227863445282,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_462000_3645000_image.shp,462143.61176149204,3645497.778359164,11,18.276071311638574,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_463000_3640000_image.shp,463909.7019168601,3640861.047685015,20,20.81215105594635,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_462000_3648000_image.shp,462563.26943475514,3648522.544111986,21,16.373002825755165,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_465000_3644000_image.shp,465874.7479758768,3644213.011934481,14,15.371342433575219,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_456000_3644000_image.shp,456133.79888218566,3644068.8971940237,16,15.080395786339043,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_456000_3641000_image.shp,456995.4958995643,3641642.458475224,2,17.555119835090636,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_465000_3641000_image.shp,465265.7695618396,3641646.718656552,19,19.48110799515373,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_463000_3641000_image.shp,463121.25368462555,3641657.2672313047,17,8.41677612086885,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_462000_3638000_image.shp,462179.1768332462,3638122.335700638,22,21.842760893934425,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_465000_3637000_image.shp,465604.0531862895,3637751.5725375423,20,19.793500829615592,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_464000_3642000_image.shp,464749.7930979699,3642387.7237010067,15,17.34036186377843,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_463000_3644000_image.shp,463293.4851860732,3644185.1203480586,20,25.70044039821625,2018,TALL
/orange/idtrees-collab/draped/2018_TALL_4_463000_3641000_image.shp,463945.30147433956,3641497.9140079822,39,13.513256212294408,2018,TALL
