path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_SOAP_3_299000_4102000_image.shp,299519.90299625346,4102377.874104087,3,13.207192531967161,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_302000_4103000_image.shp,302314.8295447053,4103288.37871996,15,10.761104196691512,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_295000_4097000_image.shp,295594.7784793868,4097124.6099840016,9,4.646178685940637,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_298000_4097000_image.shp,298025.3628671968,4097903.507314498,13,13.684687704012942,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_302000_4101000_image.shp,302957.92044578295,4101299.117294225,8,7.591583003512024,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_299000_4098000_image.shp,299718.33507346467,4098017.6284882585,10,5.166334130690098,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_295000_4105000_image.shp,295936.0785839783,4105288.7232787684,11,5.895386574355038,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_294000_4098000_image.shp,294314.31378037337,4098288.7355083087,2,3.51270848196745,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_303000_4097000_image.shp,303750.62761621206,4097745.7326699076,8,6.762429603675008,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_296000_4099000_image.shp,296527.0665556823,4099997.761073289,0,,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_300000_4103000_image.shp,300105.7498138566,4103115.9993261886,4,9.716201805710792,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_301000_4097000_image.shp,301421.1943298177,4097907.5376980905,2,8.380239089417458,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_298000_4101000_image.shp,298807.35354318656,4101595.266752856,7,7.852393711049216,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_299000_4100000_image.shp,299319.473562074,4100061.9274839764,8,9.913411416208744,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_297000_4103000_image.shp,297755.11562456435,4103970.8484938135,16,8.506030115883053,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_299000_4098000_image.shp,299119.0980052702,4098429.6405530814,14,4.863941445013454,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_294000_4096000_image.shp,294019.6607128555,4096542.2786510745,7,5.33618378180095,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_297000_4098000_image.shp,297523.8091795999,4098197.2605307493,1,3.29118596072197,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_303000_4104000_image.shp,303490.33106021635,4104600.9297786257,12,8.93146950018406,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_301000_4103000_image.shp,301415.8766790951,4103757.6614777497,1,11.256040367126465,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_297000_4104000_image.shp,297216.028900409,4104155.890044519,1,13.50078603925705,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_296000_4096000_image.shp,296310.70405570033,4096323.011988063,10,3.678957082531452,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_300000_4103000_image.shp,300325.3830755717,4103788.3146688873,13,11.382769254655104,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_296000_4102000_image.shp,296465.9122053506,4102130.5979336575,7,13.829593889934676,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_299000_4097000_image.shp,299770.4670184277,4097933.0044371206,11,4.334534274933555,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_302000_4104000_image.shp,302506.0293738775,4104247.63689724,9,11.980320281839372,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_302000_4102000_image.shp,302475.3013791922,4102015.2621288234,19,9.71747311228702,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_302000_4097000_image.shp,302278.6986870748,4097334.5223151213,5,8.831228248414995,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_296000_4102000_image.shp,296892.41483798093,4102788.706811535,1,3.301661962413788,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_303000_4105000_image.shp,303437.65891965013,4105631.86633905,4,4.327091669976711,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_303000_4098000_image.shp,303900.0265301669,4098275.5499385637,13,3.888389285749656,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_296000_4098000_image.shp,296493.3095954548,4098107.8068425534,18,10.089414876174928,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_295000_4096000_image.shp,295567.2207220869,4096256.378359196,0,,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_301000_4098000_image.shp,301802.6118033468,4098476.9323493764,12,9.098537223764259,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_298000_4104000_image.shp,298716.48710053833,4104447.938894611,16,10.873812988328934,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_303000_4096000_image.shp,303190.8904670577,4096526.4036031086,1,3.03325903673172,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_300000_4105000_image.shp,300005.87747439987,4105216.54019298,15,13.53544496292432,2018,SOAP
/orange/idtrees-collab/draped/2018_SOAP_3_296000_4097000_image.shp,296253.1123434327,4097594.4665470356,15,7.97403689623038,2018,SOAP
