path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_SRER_3_519000_3524000_image.shp,519432.6567288863,3524377.311018478,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_520000_3526000_image.shp,520087.6482590917,3526675.4540412403,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_522000_3531000_image.shp,522478.3709775837,3531179.509578025,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_517000_3525000_image.shp,517344.15336889884,3525129.4815149764,1,3.100799903869629,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_517000_3525000_image.shp,517416.1504361474,3525119.3652513274,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_517000_3521000_image.shp,517227.5701059404,3521354.411369297,3,3.543499958515167,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_523000_3516000_image.shp,523474.27943253925,3516127.8301535365,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_505000_3516000_image.shp,505508.0963992358,3516400.82538069,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_507000_3516000_image.shp,507087.3446774058,3516384.06026852,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3518000_image.shp,519816.9196501426,3518533.2032205756,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3521000_image.shp,519438.05285276205,3521744.031730391,3,4.35120005607605,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_514000_3516000_image.shp,514709.24123493105,3516656.2464906177,12,3.940566696325938,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_508000_3516000_image.shp,508345.7689222745,3516029.4631543746,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_518000_3531000_image.shp,518501.5436576954,3531189.2734256955,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_504000_3520000_image.shp,504637.3369119111,3520610.677895118,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_523000_3518000_image.shp,523027.35331726616,3518746.390519045,5,5.848899920463562,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_513000_3527000_image.shp,513016.9582635185,3527509.7296541776,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_504000_3518000_image.shp,504694.7762275555,3518667.7678587586,1,3.688800024986267,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3524000_image.shp,519082.3263145346,3524512.3361711917,1,3.562999939918518,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_515000_3528000_image.shp,515056.5743560413,3528162.414346982,3,3.3624666357040405,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_503000_3523000_image.shp,503508.39025762817,3523201.6145002423,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3522000_image.shp,519709.84031706705,3522670.1786597725,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_513000_3522000_image.shp,513905.3645829715,3522218.4839328555,3,4.02709997177124,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_522000_3529000_image.shp,522529.96518330864,3529212.465605308,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_513000_3528000_image.shp,513382.25703739154,3528752.741919122,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_520000_3521000_image.shp,520729.09121486754,3521512.7206738153,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_505000_3519000_image.shp,505909.9968145185,3519201.773928913,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_517000_3515000_image.shp,517544.34546432015,3515707.9523480623,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_514000_3527000_image.shp,514833.99261648615,3527716.3847849374,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_518000_3520000_image.shp,518522.24101074174,3520724.853470014,1,3.17310004234314,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_515000_3528000_image.shp,515131.7526554866,3528390.22991235,4,3.3238749891519546,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_514000_3518000_image.shp,514345.5824011364,3518315.1934222598,1,3.534599967002868,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_523000_3516000_image.shp,523415.5796112697,3516351.1856015627,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_518000_3521000_image.shp,518397.38699697907,3521267.6431204597,4,3.653349968791008,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_517000_3519000_image.shp,517053.5539633451,3519659.5343686244,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_522000_3516000_image.shp,522349.1412334837,3516944.642196746,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_518000_3526000_image.shp,518462.404714525,3526260.721295501,1,3.485500013828277,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_521000_3521000_image.shp,521734.933445332,3521919.218302307,12,3.7557333819071452,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_516000_3531000_image.shp,516704.63912677043,3531918.8540707226,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_523000_3516000_image.shp,523694.36867279606,3516038.7351236898,2,5.587299978733062,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3517000_image.shp,519736.0358301783,3517704.870598345,1,3.170000076293945,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3521000_image.shp,519343.06509830226,3521016.084927223,13,3.627746167733119,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_515000_3527000_image.shp,515833.4537962638,3527789.5932407095,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_521000_3518000_image.shp,521448.02066467365,3518936.368376992,2,4.087599909305572,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_514000_3515000_image.shp,514277.1263146918,3515098.979801333,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_514000_3519000_image.shp,514909.33795343654,3519693.461037751,6,3.8260833354791006,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_522000_3519000_image.shp,522746.3602169173,3519220.0758450893,15,7.014639958699543,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_517000_3518000_image.shp,517898.3581344959,3518758.8420797777,2,3.2859999632835386,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_515000_3524000_image.shp,515816.9589527414,3524730.5272212285,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_514000_3525000_image.shp,514989.55926059687,3525684.458348792,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_518000_3526000_image.shp,518605.1213145969,3526161.4005722804,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3519000_image.shp,519937.3150690412,3519361.630330131,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_515000_3525000_image.shp,515805.2660647692,3525382.93947107,1,3.134500098228454,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_519000_3521000_image.shp,519724.98017648706,3521183.9511337015,0,,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_517000_3528000_image.shp,517815.5372268371,3528437.601254073,2,3.3301499211788173,2019,SRER
/orange/idtrees-collab/draped/2019_SRER_3_504000_3523000_image.shp,504498.6218322686,3523356.22963745,1,3.140400087833404,2019,SRER
