path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_DEJU_2_564000_7074000_image.shp,564436.7649694422,7074390.874665655,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_567000_7091000_image.shp,567405.0373782946,7091982.036505157,33,15.49672519678347,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_561000_7073000_image.shp,561525.912158607,7073804.060614282,1,3.08455392408371,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_559000_7077000_image.shp,559596.5812536094,7077538.520981064,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_566000_7087000_image.shp,566221.1980596612,7087606.784449046,12,6.174132652980089,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_559000_7092000_image.shp,559299.1275965094,7092031.354520932,17,6.38775426771781,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_565000_7086000_image.shp,565513.3591158328,7086058.321438429,17,4.9648606124415124,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_558000_7088000_image.shp,558742.0779444715,7088793.557649005,26,4.719549854855353,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_566000_7089000_image.shp,566356.5092592167,7089553.117194366,40,4.434161713568568,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_558000_7078000_image.shp,558070.6639869668,7078331.289143086,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_565000_7091000_image.shp,565836.4801621127,7091416.5964076,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_563000_7076000_image.shp,563085.2575253946,7076230.914925779,11,4.375741518753225,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_564000_7084000_image.shp,564473.814405836,7084872.758555418,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_560000_7077000_image.shp,560312.5153049264,7077592.979918321,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_564000_7078000_image.shp,564981.9938897277,7078433.655499938,7,5.341228321123123,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_559000_7092000_image.shp,559853.8003900463,7092227.291228724,37,10.741920401173669,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_567000_7091000_image.shp,567509.8183604896,7091332.009403426,10,4.468820447821616,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_561000_7073000_image.shp,561780.1079405985,7073473.354907441,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_560000_7090000_image.shp,560948.3391364692,7090926.174864841,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_565000_7081000_image.shp,565217.0720192724,7081322.3594472455,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_560000_7081000_image.shp,560355.6000890748,7081075.478805169,54,4.619027546081719,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_561000_7092000_image.shp,561082.058568349,7092626.99286408,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_560000_7081000_image.shp,560434.0101780132,7081483.329533865,21,4.63045160569804,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_559000_7074000_image.shp,559344.4775319179,7074050.48028608,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_566000_7077000_image.shp,566952.1283677055,7077520.894220541,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_562000_7074000_image.shp,562404.7275508455,7074016.523089599,0,,2018,DEJU
/orange/idtrees-collab/draped/2018_DEJU_2_561000_7079000_image.shp,561418.7120913187,7079834.270986532,25,4.849099415870667,2018,DEJU
