path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419799.4613635278,3597491.3082400905,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419373.0384917883,3597233.1325136465,13,7.116633499752559,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419448.2936744415,3597129.7315156646,1,5.618000030517578,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419129.1140714726,3596071.013571773,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419083.447617438,3597300.035193816,23,6.1354274783362515,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419358.67776178,3596726.1114612645,1,5.706388627243042,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419457.22143305227,3597976.0928256433,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419156.22525916237,3596209.655232236,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419886.7330950888,3596093.736921966,2,4.943809416913986,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419372.57116687763,3596540.448324874,5,12.580727653369905,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419938.0310588308,3596739.976434083,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419595.5971507973,3597422.298906734,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419108.4776462977,3597209.965184839,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419909.6220230479,3596542.0948931905,11,14.328348448501934,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419888.79627988,3596270.6857205923,5,4.772570088167191,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419985.37372497685,3597201.034823736,8,4.6403631182461975,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419247.65654718893,3596576.511929388,5,6.734173482618331,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419869.42106649774,3597183.6045173267,7,3.4626049884830197,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419349.60209640476,3597325.7079082793,15,5.363826485738754,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419868.7832162438,3597935.287464569,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419774.645608379,3597595.990518381,5,10.062683690052031,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419865.1759018825,3597646.7003652933,4,6.8500318449020385,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419959.35757991497,3597973.5907418914,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419872.73996783077,3596140.490732014,2,6.173001483607292,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419136.5689061977,3596875.870452695,20,15.715852452540394,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419809.0233305946,3596939.926601599,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419462.93722781696,3596919.495818737,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419581.4093716395,3596177.4148167134,12,6.394487014869849,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419156.56521619775,3597655.303170414,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419948.6272130449,3597889.135343943,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419173.6199044526,3597588.114623312,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419060.10329915356,3596662.0283113606,5,8.319197301192284,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419068.3878740513,3596610.0170098622,5,6.2970634417057045,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419384.4685400002,3596165.2980437963,7,8.89931389739854,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419595.485233878,3596959.6274689455,7,6.299644349425179,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419793.4095071837,3597737.239479088,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419289.0464049367,3597443.8999965237,0,,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3596000_image.shp,419888.4156529257,3596722.179360413,6,16.171777163728077,2018,DELA
/orange/idtrees-collab/draped/2018_DELA_4_419000_3597000_image.shp,419076.57851567864,3597999.4827708206,0,,2018,DELA
