path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_REDB_2_432000_4517000_image.shp,432634.0749379229,4517811.777973995,3,8.501253298123673,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_434000_4519000_image.shp,434729.4990430673,4519899.320989578,22,21.41757451924411,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_436000_4516000_image.shp,436995.51512763684,4516607.789434427,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_433000_4514000_image.shp,433845.1268118735,4514031.838709151,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_434000_4518000_image.shp,434338.1632739092,4518177.767871132,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_433000_4514000_image.shp,433479.34263562877,4514023.825686577,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_432000_4515000_image.shp,432585.9316850915,4515102.163739109,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_434000_4517000_image.shp,434074.11406457867,4517611.702309723,7,9.904065787451609,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_433000_4519000_image.shp,433534.16570676357,4519100.702025352,9,19.242513561248778,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_432000_4514000_image.shp,432578.5813207332,4514531.097877812,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_436000_4516000_image.shp,436230.0569967754,4516945.396933278,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_433000_4516000_image.shp,433581.15694228566,4516885.700832571,2,9.142020015716554,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_436000_4516000_image.shp,436668.64889480534,4516149.256636029,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_433000_4519000_image.shp,433558.15320999187,4519050.092191387,22,15.945690044923264,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_434000_4517000_image.shp,434821.4454366071,4517501.697703824,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_434000_4518000_image.shp,434766.7851843205,4518112.02578362,6,11.40190834204356,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_433000_4514000_image.shp,433822.5812042919,4514467.736561484,1,5.629060163497924,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_432000_4514000_image.shp,432773.3505627357,4514006.755379274,0,,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_433000_4516000_image.shp,433310.9591611976,4516545.601911619,1,7.962129812240601,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_435000_4519000_image.shp,435320.2844877769,4519762.182494838,19,27.607916725560237,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_432000_4517000_image.shp,432258.60058080964,4517615.026637246,1,7.096800041198731,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_435000_4519000_image.shp,435553.4741784688,4519019.438702824,2,7.970964853763579,2019,REDB
/orange/idtrees-collab/draped/2019_REDB_2_436000_4517000_image.shp,436900.99336246523,4517817.909205182,1,11.559529857635498,2019,REDB
