path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_GUAN_1_730000_1991000_image.shp,730486.1397901163,1991037.9843085743,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_723000_1987000_image.shp,723687.044226058,1987859.7630086748,1,3.717128031349183,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_725000_1987000_image.shp,725367.0370432158,1987026.021923988,2,3.2481185076951977,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_722000_1986000_image.shp,722701.830125292,1986864.9849104246,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_731000_1994000_image.shp,731008.7715012394,1994672.0011096771,16,5.231192546057702,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_727000_1992000_image.shp,727681.2467907313,1992275.1537240257,17,4.336575851350672,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_732000_1988000_image.shp,732298.2652173961,1988131.5625945244,9,4.891744436995188,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_731000_1994000_image.shp,731474.3146490311,1994769.6577544336,6,7.408528137671947,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_727000_1986000_image.shp,727068.8223112834,1986588.5300688425,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_724000_1991000_image.shp,724257.906635718,1991601.595675045,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_724000_1989000_image.shp,724379.057677777,1989156.473056571,11,5.449599254907262,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_728000_1986000_image.shp,728679.3763578063,1986335.694280999,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_724000_1986000_image.shp,724151.8490508263,1986674.6605715845,2,3.270044529271126,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_729000_1992000_image.shp,729729.5593091972,1992220.3174417727,2,6.188711831831933,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_725000_1993000_image.shp,725719.3162598291,1993251.832857928,14,5.078239040139743,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_724000_1994000_image.shp,724961.003659405,1994183.9595174263,6,8.594960199880601,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_721000_1989000_image.shp,721056.1958284619,1989079.5232635513,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_728000_1989000_image.shp,728235.7160650595,1989126.5046463264,6,4.609221008356412,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_724000_1985000_image.shp,724937.5479758279,1985967.6549672668,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_727000_1988000_image.shp,727730.859448842,1988345.130734752,16,5.387546307164431,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_726000_1990000_image.shp,726209.1414811552,1990970.5830577943,8,5.883920890685916,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_722000_1992000_image.shp,722205.1283256765,1992813.4533063485,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_724000_1992000_image.shp,724183.8933514851,1992571.0922659712,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_722000_1993000_image.shp,722020.6733244348,1993772.5049630355,2,15.070823484325409,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_730000_1993000_image.shp,730367.0349472644,1993627.9758262124,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_725000_1988000_image.shp,725480.2546018173,1988216.2729746741,16,4.9679604329377405,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_726000_1994000_image.shp,726216.6824840239,1994270.8250479307,2,4.0696505905509,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_729000_1990000_image.shp,729194.8273509351,1990954.1159610806,14,6.650534442991869,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_729000_1991000_image.shp,729203.4603589509,1991374.1101564819,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_732000_1993000_image.shp,732233.4227934525,1993648.2252937728,4,4.1590059463202955,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_722000_1991000_image.shp,722098.9459757969,1991130.764799199,3,6.263064948193232,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_726000_1989000_image.shp,726289.2442735265,1989836.9613088232,26,4.895170176517964,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_722000_1992000_image.shp,722667.1394188798,1992490.9119771975,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_727000_1994000_image.shp,727016.9294081224,1994931.6663827752,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_726000_1987000_image.shp,726501.6637731793,1987083.7179009872,2,3.3553440317273138,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_728000_1994000_image.shp,728912.6115077202,1994702.28951021,0,,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_728000_1991000_image.shp,728234.6930965873,1991621.403199355,4,4.662421250897646,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_727000_1990000_image.shp,727380.6208994341,1990405.3536345188,18,3.8829924580627013,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_725000_1991000_image.shp,725643.7470108612,1991482.3629333177,13,4.544056579903456,2018,GUAN
/orange/idtrees-collab/draped/2018_GUAN_1_726000_1991000_image.shp,726000.5250880932,1991674.7977468835,12,4.148800830886761,2018,GUAN
