path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_WOOD_3_479000_5223000_image.shp,479024.3727067928,5223563.961383042,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_480000_5217000_image.shp,480235.61773453566,5217642.410842779,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_482000_5226000_image.shp,482884.7687700033,5226853.6707609,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_492000_5225000_image.shp,492598.5425452611,5225483.89159036,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_496000_5218000_image.shp,496072.8343537673,5218780.28464036,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_484000_5220000_image.shp,484036.66364340764,5220549.765392287,1,3.350070099830627,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_493000_5219000_image.shp,493508.98886376945,5219365.630890453,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_478000_5215000_image.shp,478768.19795532414,5215069.947609431,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_494000_5219000_image.shp,494681.3507510516,5219081.498463776,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_481000_5215000_image.shp,481932.2021928163,5215381.684290082,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_481000_5229000_image.shp,481309.96287736413,5229620.474701146,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_495000_5222000_image.shp,495235.365000519,5222921.480332786,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_485000_5216000_image.shp,485916.3115609239,5216278.6521988595,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_489000_5219000_image.shp,489755.0352127555,5219887.550741821,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_491000_5225000_image.shp,491124.94621145556,5225585.119669698,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_491000_5227000_image.shp,491305.72544497636,5227253.063622446,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_477000_5225000_image.shp,477157.36532612494,5225244.150902287,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_486000_5220000_image.shp,486241.1731092369,5220446.327688177,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_478000_5224000_image.shp,478963.9842015453,5224763.399279022,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_483000_5216000_image.shp,483069.9079520906,5216547.85823251,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_478000_5223000_image.shp,478606.78294272773,5223489.9205803,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_481000_5225000_image.shp,481493.3044747354,5225827.494099472,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_483000_5217000_image.shp,483514.0761087621,5217030.753377181,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_478000_5215000_image.shp,478431.5527517127,5215660.466034103,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_490000_5227000_image.shp,490881.06573397765,5227685.708803414,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_493000_5221000_image.shp,493413.1567596718,5221065.493620564,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_493000_5219000_image.shp,493644.3206402593,5219673.120405802,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_496000_5221000_image.shp,496935.4792115541,5221333.030572712,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_481000_5219000_image.shp,481625.71687587607,5219636.289905558,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_478000_5221000_image.shp,478798.64477303636,5221379.583017658,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_483000_5218000_image.shp,483396.49550240446,5218489.17633362,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_479000_5221000_image.shp,479519.70151299797,5221603.833912839,0,,2019,WOOD
/orange/idtrees-collab/draped/2019_WOOD_3_484000_5215000_image.shp,484818.2911082288,5215614.946618254,0,,2019,WOOD
