path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_DEJU_3_565000_7083000_image.shp,565300.8701443087,7083995.074867541,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_559000_7077000_image.shp,559012.7938390607,7077059.9514968395,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_561000_7079000_image.shp,561423.8805480812,7079467.051291485,31,4.443007952037165,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_565000_7089000_image.shp,565834.7899518933,7089239.329069315,40,4.245180135615469,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_564000_7075000_image.shp,564417.2152730613,7075091.153478636,1,3.150000095367432,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_561000_7081000_image.shp,561466.779375434,7081248.240033008,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_562000_7081000_image.shp,562750.5408299214,7081139.660081413,17,5.024576225879613,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_566000_7087000_image.shp,566195.0625860761,7087234.221599367,7,4.742672084886687,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_563000_7081000_image.shp,563317.7406763089,7081763.911034604,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_565000_7084000_image.shp,565927.1918094964,7084778.621708729,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_559000_7085000_image.shp,559309.1906328329,7085163.599864018,32,4.446629022616149,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_564000_7091000_image.shp,564407.786276915,7091293.344778314,16,3.850911676092446,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_562000_7089000_image.shp,562836.4516784893,7089597.118926908,25,3.7466835279769897,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_559000_7082000_image.shp,559177.3985039439,7082630.18231647,13,4.214104769325256,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_567000_7083000_image.shp,567144.787145025,7083373.885430676,1,3.299999952316284,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_563000_7076000_image.shp,563888.5859172639,7076793.734303031,2,3.3899999856948853,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_563000_7085000_image.shp,563968.5234587186,7085748.188989178,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_560000_7086000_image.shp,560719.6774150062,7086283.538122805,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_565000_7088000_image.shp,565633.1163844023,7088867.459039309,40,5.12227237917006,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_559000_7076000_image.shp,559219.3040401522,7076511.7054380495,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_559000_7081000_image.shp,559337.2329664116,7081683.190327333,4,3.452326546645164,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_566000_7081000_image.shp,566291.0859574507,7081238.784686593,0,,2019,DEJU
/orange/idtrees-collab/draped/2019_DEJU_3_558000_7081000_image.shp,558993.9769364967,7081280.51282007,8,4.739986737418175,2019,DEJU
