path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_PUUM_1_260000_2167000_image.shp,260026.15761689725,2167665.242835312,16,11.486379308718444,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_254000_2161000_image.shp,254389.64659052773,2161162.7794415182,27,13.008887887675671,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_261000_2167000_image.shp,261315.70927713707,2167883.4046236817,25,6.901360609315872,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_258000_2163000_image.shp,258828.42253782394,2163358.362646803,21,5.987576470048087,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_266000_2168000_image.shp,266946.09473488625,2168534.280236709,23,12.724522998567249,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_260000_2161000_image.shp,260907.60635348377,2161361.163866458,17,8.402341298218333,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_265000_2167000_image.shp,265039.77593039133,2167783.618900406,25,6.000035891910553,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_254000_2164000_image.shp,254551.59241763485,2164829.3952627284,3,4.0124734182198845,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_266000_2164000_image.shp,266071.9680345899,2164914.0541847735,21,16.53209807829176,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_264000_2161000_image.shp,264939.130226143,2161790.9274236057,19,14.514918192751784,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_252000_2160000_image.shp,252124.7829200933,2160771.9232319472,6,4.650292489643892,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_263000_2159000_image.shp,263389.81483926775,2159492.5524431006,32,6.876274739142508,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_261000_2162000_image.shp,261916.5270690869,2162227.1792437206,23,5.731393115472793,2019,PUUM
/orange/idtrees-collab/draped/2019_PUUM_1_255000_2164000_image.shp,255348.91977529586,2164015.897524528,28,14.510357254559652,2019,PUUM
