path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_HARV_5_729000_4701000_image.shp,729626.3839632472,4701861.432700297,19,21.343955675391147,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_732000_4703000_image.shp,732598.7613146853,4703045.29234819,17,20.073045726271236,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_725000_4703000_image.shp,725860.1756291202,4703647.634898494,18,17.915899198518858,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_732000_4705000_image.shp,732125.507205958,4705798.801217228,19,16.106732703218963,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_734000_4697000_image.shp,734394.2682532945,4697371.338484501,16,18.86047620944381,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_729000_4706000_image.shp,729642.96201547,4706818.5492003765,10,15.005739435272218,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_731000_4705000_image.shp,731840.8005251053,4705229.18730279,0,,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_734000_4714000_image.shp,734615.3083624834,4714028.274228444,16,13.953846399083734,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_725000_4714000_image.shp,725225.3236088594,4714387.51241701,10,12.849396207232477,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_731000_4701000_image.shp,731706.9188742709,4701979.867729736,0,,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_735000_4710000_image.shp,735500.15630777,4710503.213909537,22,17.337471412918784,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_724000_4710000_image.shp,724794.1379238184,4710943.596936757,25,11.52547414276886,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_729000_4707000_image.shp,729571.9984907043,4707301.669357025,20,23.16479456885338,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_728000_4704000_image.shp,728550.4520463299,4704381.30065037,22,21.562418330123208,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_723000_4701000_image.shp,723452.1021073632,4701420.673063659,15,10.944793668937685,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_730000_4698000_image.shp,730814.9417566078,4698487.454193241,30,17.982558079306283,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_724000_4708000_image.shp,724543.8484819427,4708818.706426357,23,18.938638652424196,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_733000_4714000_image.shp,733744.2027093292,4714262.829512297,17,16.872901924133302,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_737000_4703000_image.shp,737715.3402655942,4703507.33061407,16,17.703171762734655,2018,HARV
/orange/idtrees-collab/draped/2018_HARV_5_723000_4704000_image.shp,723961.2585626205,4704741.907477904,20,18.394536052647826,2018,HARV
