path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_RMNP_2_451000_4452000_image.shp,451545.07918361307,4452167.28520824,1,5.669500160217286,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_456000_4446000_image.shp,456255.0962772965,4446459.992134752,32,5.497024372071028,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_457000_4457000_image.shp,457434.0330206958,4457242.229601706,22,10.670219557502053,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_454000_4455000_image.shp,454067.4548555765,4455966.403194443,31,9.928314484934651,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_459000_4457000_image.shp,459305.87643229327,4457161.899607067,19,4.482666799269225,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_460000_4457000_image.shp,460672.61399727553,4457042.768000709,2,15.248864951133726,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_459000_4456000_image.shp,459803.6759068337,4456278.198877114,21,6.542876679216112,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_454000_4451000_image.shp,454320.13415958185,4451650.443868844,27,6.619692580435011,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_453000_4459000_image.shp,453973.6139030964,4459477.420536886,14,13.299225088528226,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_459000_4450000_image.shp,459943.7017909027,4450836.241511628,9,12.884556642638312,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_460000_4450000_image.shp,460751.3544231144,4450895.277339058,42,7.009561928794498,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_454000_4446000_image.shp,454884.647740352,4446201.6916156905,72,12.720002223319476,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_453000_4446000_image.shp,453489.1352604909,4446399.422978962,45,8.811389351950751,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_460000_4455000_image.shp,460494.8002951233,4455488.741651712,1,3.484239938259125,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_457000_4455000_image.shp,457627.7344794269,4455388.88837843,13,9.24665537760808,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_460000_4452000_image.shp,460723.8225449614,4452944.650317562,34,7.443909121260923,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_456000_4454000_image.shp,456097.3540428216,4454499.643570504,6,13.963621726036072,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_456000_4445000_image.shp,456573.3451643275,4445671.238265704,11,7.226490094444969,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_457000_4451000_image.shp,457310.6273989606,4451837.212174986,19,12.973030536551224,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_460000_4444000_image.shp,460371.2410336418,4444261.81452753,18,9.58369171222051,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_460000_4453000_image.shp,460524.31122676475,4453131.1463685585,44,11.013096217892386,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_454000_4451000_image.shp,454878.7054142257,4451422.263691679,9,12.927424431906807,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_455000_4447000_image.shp,455461.2103309854,4447484.177067745,46,9.037954809821171,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_459000_4452000_image.shp,459766.4036646354,4452730.512298407,7,13.26071275166103,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_455000_4446000_image.shp,455180.150164996,4446245.609495921,46,6.616733894659126,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_453000_4445000_image.shp,453445.97862374317,4445419.8758597765,57,11.374421746772631,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_456000_4456000_image.shp,456485.90163792303,4456538.609962386,12,11.776334997415544,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_451000_4452000_image.shp,451587.53083118156,4452553.512567655,12,5.357559997638067,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_456000_4455000_image.shp,456171.5387147868,4455342.624014422,17,8.661658178357516,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_457000_4456000_image.shp,457352.23326220544,4456302.112797834,30,12.073711018641792,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_454000_4446000_image.shp,454075.4066983828,4446978.657818051,57,14.0839854084818,2018,RMNP
/orange/idtrees-collab/draped/2018_RMNP_2_453000_4455000_image.shp,453148.1839501748,4455671.950315743,24,7.119020007352034,2018,RMNP
