path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_WREF_2_585000_5076000_image.shp,585115.9048209975,5076591.239551865,26,6.821565865893547,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5081000_image.shp,571118.8304874763,5081505.244875733,41,8.508394956987662,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5073000_image.shp,580153.3376319836,5073422.8302837955,16,26.873300038731095,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5076000_image.shp,575284.3947003246,5076840.725950636,13,9.594741850981347,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_581000_5073000_image.shp,581245.0844061066,5073508.854328931,9,21.081048234399162,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_591000_5076000_image.shp,591451.6557062942,5076955.920939839,16,39.88006142083407,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5079000_image.shp,573284.3458486444,5079814.167465497,9,12.045650765572653,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_582000_5078000_image.shp,582977.6498266334,5078457.797531546,18,26.13430200404061,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_590000_5076000_image.shp,590363.0238136429,5076487.220432199,15,7.512109326725006,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5080000_image.shp,571662.251819181,5080352.475786457,15,11.72792777704239,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5075000_image.shp,571590.8713526636,5075767.774464748,7,17.164521162469047,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5081000_image.shp,577166.5219231645,5081629.991736123,13,11.423080664629206,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5081000_image.shp,580561.7818409036,5081017.852435072,9,17.502048365799585,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_584000_5076000_image.shp,584997.1744740764,5076691.249768341,2,4.097499966621399,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5080000_image.shp,580834.0745475586,5080110.1203210205,20,23.256587642331123,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5071000_image.shp,573483.9999069985,5071439.518604089,14,9.964138502866879,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_576000_5078000_image.shp,576920.497771169,5078935.55616613,21,17.552355092857,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5071000_image.shp,577639.094085282,5071017.995289978,7,4.946582853627205,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5080000_image.shp,580826.2579598875,5080124.711691569,25,21.2727296218071,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5076000_image.shp,575686.5921812406,5076968.780365252,16,13.719379314759374,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_583000_5074000_image.shp,583325.9968078465,5074202.113299997,14,12.178063074193682,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_572000_5075000_image.shp,572738.1614617234,5075563.801298796,16,8.511580322888495,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5081000_image.shp,573233.317639949,5081796.212489408,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_572000_5071000_image.shp,572716.1706037521,5071398.990139267,19,16.83986432830158,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5076000_image.shp,571521.1020902413,5076037.194886687,11,13.701248724657837,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_579000_5074000_image.shp,579877.8163616909,5074182.407377101,13,10.533689691917713,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5079000_image.shp,577716.7721662124,5079906.000044747,15,22.76578424966335,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_581000_5076000_image.shp,581416.5271225525,5076345.015885574,15,14.017760781046551,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5078000_image.shp,575331.2610998171,5078517.027258794,14,19.955084129919324,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_578000_5072000_image.shp,578440.3556926869,5072641.534276899,23,13.332363570364665,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_579000_5081000_image.shp,579555.4772891274,5081084.023421974,11,26.441317861353273,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_572000_5071000_image.shp,572015.8901441272,5071721.108331353,15,6.433171687167485,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5074000_image.shp,577311.6138257621,5074775.636552985,12,13.241550317102671,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5079000_image.shp,571642.1159356235,5079341.322044802,17,9.256303533605967,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_576000_5070000_image.shp,576590.1068457754,5070200.845959786,13,5.282871892617298,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_579000_5071000_image.shp,579386.906836164,5071300.366506054,27,10.046897095115096,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_581000_5074000_image.shp,581608.2744972365,5074011.247762312,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5071000_image.shp,580656.1498698522,5071205.195250701,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_579000_5079000_image.shp,579092.2630224715,5079814.577544291,16,23.937050269429385,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5071000_image.shp,580147.1285299209,5071678.351244508,18,5.308538469084104,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_586000_5077000_image.shp,586088.8479973417,5077649.556263149,11,9.05148414541808,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_587000_5075000_image.shp,587641.2238017955,5075125.086061067,12,8.568624687325954,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_572000_5076000_image.shp,572087.019434722,5076660.20541976,24,13.083950464457274,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_588000_5075000_image.shp,588459.6401900839,5075379.507692954,15,36.11672683970133,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5078000_image.shp,574572.1504258648,5078723.862679408,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_578000_5072000_image.shp,578359.1966619375,5072922.290428402,10,15.81516202035904,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_590000_5077000_image.shp,590668.5118146115,5077348.113396864,13,26.956566769864008,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_594000_5075000_image.shp,594437.726740482,5075107.554670686,22,29.428948978259346,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_579000_5082000_image.shp,579397.0452813513,5082784.83932408,14,18.80825406348365,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5078000_image.shp,575446.9379798496,5078873.897668477,8,5.864554968771339,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5077000_image.shp,575909.4606838316,5077430.048236821,15,4.959806423654557,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5077000_image.shp,574026.1224735131,5077435.545302154,30,17.647870147053403,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5079000_image.shp,574719.5497294106,5079469.747935613,19,5.380640749237412,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_586000_5077000_image.shp,586102.0642432824,5077972.7600786025,13,18.357127870009496,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5077000_image.shp,580056.9827981528,5077500.128273058,23,13.090042410894068,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5079000_image.shp,575682.3226967836,5079136.08712978,6,5.657617669359843,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_582000_5082000_image.shp,582835.0395887455,5082252.4019965315,12,5.351342105897268,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_587000_5076000_image.shp,587072.4334482668,5076424.296754842,10,20.88080595813751,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_572000_5080000_image.shp,572164.9770944894,5080211.122560413,14,8.364599218584809,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5073000_image.shp,573403.9341272543,5073611.608214568,11,21.79029865810221,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_592000_5076000_image.shp,592215.1167095277,5076254.586365035,16,21.07375880690217,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5079000_image.shp,577321.9513754525,5079163.509918503,14,28.313333591788158,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_588000_5076000_image.shp,588927.4718155488,5076436.02625665,8,30.62449867591262,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_572000_5078000_image.shp,572550.0058671256,5078461.365426678,15,9.37825411374728,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_586000_5078000_image.shp,586657.9251549989,5078763.215192648,13,18.557050215985225,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_584000_5076000_image.shp,584490.2745497477,5076141.032960623,8,13.462807708078625,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_570000_5078000_image.shp,570202.7751387743,5078997.082358401,6,11.58329192415873,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_580000_5081000_image.shp,580477.7231070914,5081192.36699922,7,10.973061144297462,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5079000_image.shp,573765.2838249151,5079750.055254163,3,7.500532869402568,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_590000_5078000_image.shp,590611.161011435,5078674.328289866,9,16.194660875299242,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_590000_5075000_image.shp,590175.0294530535,5075374.356906036,12,32.90300718448957,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5071000_image.shp,573730.4662071455,5071291.190442762,15,14.127975768216452,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_576000_5072000_image.shp,576651.3388319236,5072725.016911093,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5082000_image.shp,574708.2354552023,5082524.364513777,14,8.423939436973845,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5074000_image.shp,571152.3224920381,5074573.253876943,35,6.006817540537971,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_582000_5077000_image.shp,582961.160457267,5077366.720147921,17,23.476222596673406,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5073000_image.shp,575885.4550099903,5073065.397542957,8,14.18290803923011,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5082000_image.shp,574542.1554967032,5082442.2895545615,16,12.261862230151893,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_593000_5077000_image.shp,593104.6755246867,5077945.237497429,15,24.802363067804972,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_581000_5078000_image.shp,581148.1569420956,5078194.748990497,11,6.8937932230819365,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5071000_image.shp,571915.9724641133,5071398.822542636,11,12.914025590970299,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_578000_5074000_image.shp,578842.6168583257,5074811.548358865,17,10.188009362226373,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5079000_image.shp,571358.2407142029,5079091.236604533,25,7.687818886271476,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5082000_image.shp,577118.7234999923,5082762.388901804,8,14.066720655524731,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_578000_5076000_image.shp,578439.6169058465,5076852.745443891,17,5.360997159081347,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_579000_5077000_image.shp,579592.4972774393,5077883.250841408,15,20.347792425104775,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_579000_5079000_image.shp,579326.4068118945,5079922.769219115,16,24.58909500055909,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5079000_image.shp,574743.8876410115,5079845.506837391,14,11.81623707191774,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5081000_image.shp,574874.9935720187,5081887.216961057,14,19.37679124586923,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_578000_5081000_image.shp,578881.808046969,5081609.377329078,18,25.717142607861096,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_583000_5071000_image.shp,583371.8961388854,5071240.31096518,12,17.810502035299937,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5075000_image.shp,574335.6939213513,5075808.141256048,17,23.436328924030416,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_571000_5071000_image.shp,571595.1588609825,5071302.802477283,14,22.838456385775977,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_576000_5074000_image.shp,576119.0647972535,5074460.597596425,15,24.262449925282795,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_586000_5077000_image.shp,586482.0266567358,5077344.256388876,8,9.01543949200511,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5082000_image.shp,577544.7042217519,5082559.644149672,16,7.854559633114935,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5077000_image.shp,574422.4045157153,5077944.297318936,26,25.684601019499844,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_581000_5074000_image.shp,581074.095988223,5074079.340037074,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5081000_image.shp,573025.448797458,5081825.256272407,7,12.226350587078503,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_583000_5078000_image.shp,583969.7552935733,5078699.520061204,9,26.979646616318487,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5072000_image.shp,574888.9668807668,5072652.133594555,12,6.1020530934373545,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_574000_5081000_image.shp,574182.922235041,5081727.390032029,12,13.512149562408526,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_582000_5076000_image.shp,582657.6813601778,5076811.9893442765,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_578000_5072000_image.shp,578363.079381793,5072540.424379704,10,7.038596900534631,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_575000_5082000_image.shp,575567.8825382224,5082409.158022586,12,11.03649713694056,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_576000_5079000_image.shp,576155.7643350665,5079684.562967966,13,7.92769001971208,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_583000_5074000_image.shp,583896.2262607783,5074018.425725037,0,,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_594000_5075000_image.shp,594689.9851575455,5075087.867284514,12,20.09103764224847,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5074000_image.shp,577613.1279495393,5074258.083481692,12,20.464472279246646,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_589000_5075000_image.shp,589210.2868875791,5075211.376787549,17,24.497413015287062,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5076000_image.shp,577708.3235569387,5076312.404132009,6,8.699126643653711,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_587000_5076000_image.shp,587451.1966638201,5076354.991920582,6,26.31133905688922,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_577000_5071000_image.shp,577404.9980005001,5071729.29202728,11,16.391765016321703,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_576000_5077000_image.shp,576109.1737437319,5077998.661380234,4,13.211430285763742,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_582000_5081000_image.shp,582060.6368751951,5081738.013767777,4,4.613771313035488,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_573000_5081000_image.shp,573499.6156095355,5081649.89498372,7,6.769654131337574,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_578000_5072000_image.shp,578716.1343964634,5072321.63615602,20,16.320343753962515,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_572000_5077000_image.shp,572070.773324593,5077745.272004921,15,4.23896508916378,2018,WREF
/orange/idtrees-collab/draped/2018_WREF_2_576000_5076000_image.shp,576438.9250241126,5076159.993121173,15,6.065810936794281,2018,WREF
