path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_DELA_5_427000_3602000_image.shp,427554.48487116833,3602703.5216564843,30,16.394623422940573,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_423000_3602000_image.shp,423702.03528308193,3602552.8461285136,38,18.268113173434603,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_427000_3597000_image.shp,427123.2323452096,3597581.6500256066,0,,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_419000_3606000_image.shp,419813.6664103733,3606047.3975462713,36,9.942547178268434,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_426000_3600000_image.shp,426142.68378999375,3600526.4247138835,0,,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_426000_3602000_image.shp,426071.25452184404,3602095.026445746,24,17.36891652802626,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_427000_3601000_image.shp,427987.9497423399,3601274.884148314,0,,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_419000_3604000_image.shp,419879.5081425428,3604504.336182093,27,5.025259247532597,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_423000_3606000_image.shp,423382.9130847819,3606922.520678953,36,12.018844473891788,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_419000_3604000_image.shp,419253.348011516,3604704.3969270503,30,17.20011996555328,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_427000_3604000_image.shp,427377.20590707107,3604705.757895573,30,19.162223433176674,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_420000_3598000_image.shp,420275.12594666384,3598428.0948574166,36,20.003191548983253,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_427000_3604000_image.shp,427557.8415249969,3604987.902618477,22,26.259054461392488,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_421000_3601000_image.shp,421448.87975855527,3601889.1601518462,29,25.21743097305298,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_422000_3602000_image.shp,422172.0509827883,3602770.989084651,23,21.016178317277326,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_428000_3606000_image.shp,428353.44464815606,3606284.064729944,26,12.21778844356537,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_423000_3597000_image.shp,423819.35391707515,3597728.874671609,0,,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_427000_3599000_image.shp,427820.1598658058,3599115.212295696,18,15.746772052447,2019,DELA
/orange/idtrees-collab/draped/2019_DELA_5_428000_3606000_image.shp,428291.19345194334,3606481.7587082232,28,16.09622151817594,2019,DELA
