path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4133000_image.shp,537407.1835393512,4133425.773354191,23,21.842999933118406,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_546000_4137000_image.shp,546585.2469343097,4137002.951886288,19,10.689471700791309,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_536000_4136000_image.shp,536369.5468218311,4136509.2034908384,23,10.979187305738616,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_546000_4131000_image.shp,546964.3390425089,4131997.22943178,5,26.321058522262575,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4137000_image.shp,537318.3092221704,4137930.530659103,26,16.308355367363415,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_545000_4133000_image.shp,545982.4060878444,4133356.838297577,17,13.343970539311801,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4133000_image.shp,537619.4289100327,4133141.9199633924,16,23.526342052304745,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4135000_image.shp,537134.7843768973,4135613.5819163704,17,24.815993383418814,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_543000_4137000_image.shp,543810.4211794301,4137660.8116873764,24,14.088075276573498,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_545000_4134000_image.shp,545809.7973139773,4134279.4060774567,15,16.423970084152224,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_540000_4138000_image.shp,540492.2704978142,4138587.818260125,11,16.845124824870712,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_542000_4132000_image.shp,542655.928947529,4132144.080327329,3,5.737766041413944,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_545000_4140000_image.shp,545755.590361158,4140824.2296163007,20,12.192567612097262,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_544000_4138000_image.shp,544405.8616003803,4138613.2322140504,24,15.732359305636088,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_542000_4131000_image.shp,542525.2043894677,4131705.6261526807,10,21.4169295381546,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_541000_4138000_image.shp,541774.6371309966,4138341.0130641046,22,24.590028175744145,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_536000_4135000_image.shp,536631.0005789404,4135380.0439416575,18,22.199067583672203,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_536000_4141000_image.shp,536032.0552018068,4141107.9190065404,18,13.174699364158842,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_544000_4135000_image.shp,544453.9017837953,4135347.90670167,19,28.727786131808628,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_542000_4139000_image.shp,542040.2303861369,4139827.562383072,21,14.83331258757909,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_541000_4138000_image.shp,541261.8156994156,4138523.6655033394,29,20.242323668052407,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_543000_4136000_image.shp,543246.4189640565,4136722.809004894,12,15.649763487323126,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4138000_image.shp,537843.3950845886,4138678.65946012,27,13.690040920614315,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_536000_4142000_image.shp,536619.0833256484,4142156.935023965,24,17.016782671344277,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_544000_4136000_image.shp,544968.9152959724,4136545.0329076517,14,14.282967470073698,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4134000_image.shp,537718.085016401,4134471.905947914,15,15.263362148291268,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_543000_4142000_image.shp,543554.8548280396,4142121.323965425,17,23.443691431180167,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_544000_4131000_image.shp,544088.2668548845,4131781.275507273,0,,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_544000_4140000_image.shp,544688.6256925189,4140390.746639839,29,12.413396694696361,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_546000_4132000_image.shp,546840.9011091385,4132346.261843665,1,3.762966020679474,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_546000_4131000_image.shp,546234.6214946023,4131160.537983188,0,,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_543000_4142000_image.shp,543883.1221290613,4142941.5323700076,22,18.409808997509696,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_545000_4135000_image.shp,545823.5394202862,4135944.3986432576,24,12.100186226028205,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_545000_4138000_image.shp,545287.7049639109,4138315.8765972233,18,16.861088670603433,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_542000_4135000_image.shp,542985.4011365068,4135979.9767184705,23,11.031069729282548,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_538000_4136000_image.shp,538277.7572139873,4136790.5266762883,21,17.110673486950287,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_539000_4133000_image.shp,539311.5053951902,4133167.4796411213,28,20.935818810708184,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_545000_4142000_image.shp,545821.5366786643,4142284.081232092,23,15.1376648097909,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_538000_4136000_image.shp,538601.0756942612,4136615.852921695,13,10.574428607542698,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4131000_image.shp,537526.5295149075,4131031.0955171906,0,,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_537000_4139000_image.shp,537710.338091969,4139275.561504347,20,15.153199620394707,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_543000_4131000_image.shp,543272.7270921046,4131650.6342187333,0,,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_543000_4141000_image.shp,543943.6819227939,4141284.6784710465,26,12.905532012044462,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_546000_4136000_image.shp,546331.1279289934,4136050.703210819,15,21.575010180568697,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_538000_4133000_image.shp,538849.4077600978,4133742.2555611585,21,16.439717733894074,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_545000_4135000_image.shp,545441.1635485004,4135591.965756088,14,11.646918567865233,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_539000_4132000_image.shp,539601.7002567519,4132156.9939971636,24,11.470180827506383,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_540000_4140000_image.shp,540046.2047770441,4140061.2470364026,27,14.931897780421927,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_536000_4141000_image.shp,536211.651230404,4141615.0123476614,25,11.612986890773772,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_536000_4141000_image.shp,536710.0992316188,4141447.5481230477,26,26.4651043101971,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_542000_4142000_image.shp,542607.2895931151,4142158.5387345795,26,16.70152919541139,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_541000_4138000_image.shp,541629.160541952,4138952.248760789,24,19.63701828986804,2018,MLBS
/orange/idtrees-collab/draped/2018_MLBS_3_543000_4138000_image.shp,543425.0269015112,4138177.074639549,20,16.05896120209217,2018,MLBS
