path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_SJER_3_252000_4108000_image.shp,252153.78300154422,4108029.1009490564,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_256000_4106000_image.shp,256969.8346792609,4106831.1298695095,1,5.348423121547698,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_253000_4112000_image.shp,253511.32251793664,4112164.449024189,2,3.421713242411614,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_255000_4105000_image.shp,255786.4767051084,4105503.92686332,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_259000_4112000_image.shp,259679.75995604676,4112502.3560610297,3,4.071271257861455,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_252000_4110000_image.shp,252177.4089194709,4110030.9495224855,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_259000_4108000_image.shp,259745.19353731538,4108120.882385375,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_254000_4113000_image.shp,254321.7607084528,4113020.802422635,2,11.991199056243897,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_256000_4110000_image.shp,256360.99569484036,4110348.584480482,7,7.392008355433601,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_261000_4103000_image.shp,261793.2158390821,4103427.3421059647,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_254000_4108000_image.shp,254738.26027232478,4108710.834746657,4,4.669834165287018,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_255000_4108000_image.shp,255754.64749991772,4108198.526485647,6,4.196558601073424,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_257000_4106000_image.shp,257658.93656875478,4106329.899399286,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_256000_4109000_image.shp,256195.00463084577,4109329.142069035,3,6.201101081927618,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_260000_4107000_image.shp,260366.44369812493,4107731.027356623,3,4.67251376238664,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_254000_4111000_image.shp,254858.53894142967,4111477.375402635,1,4.061342867088317,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_252000_4106000_image.shp,252137.9832418765,4106658.714604785,2,3.0495948334813123,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_257000_4108000_image.shp,257538.71462820398,4108827.430960729,1,17.34055209350586,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_252000_4105000_image.shp,252302.51479153195,4105997.7902443963,1,5.610636467981339,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_255000_4109000_image.shp,255552.54775204562,4109245.812662269,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_257000_4107000_image.shp,257451.85137576578,4107735.540509785,8,7.941768834614754,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_257000_4111000_image.shp,257581.8334476308,4111252.043549175,4,5.634955719578266,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_259000_4107000_image.shp,259813.59378552294,4107496.726198691,6,5.87383202811877,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_255000_4106000_image.shp,255718.80209720225,4106918.8585032825,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_256000_4106000_image.shp,256546.08451791838,4106943.217360135,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_252000_4104000_image.shp,252623.52607863786,4104301.5187543104,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_261000_4104000_image.shp,261073.13497318336,4104893.532851365,6,4.86927791750431,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_258000_4108000_image.shp,258688.0419155873,4108189.07744701,2,4.369493464183807,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_256000_4111000_image.shp,256653.6692232732,4111132.656151431,2,6.837652434110642,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_256000_4111000_image.shp,256454.9397909175,4111807.2528378917,6,4.06078218369484,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_260000_4104000_image.shp,260141.85923087667,4104641.4905019547,1,4.882286479425431,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_260000_4106000_image.shp,260430.7040552648,4106979.7724036826,1,3.131292107057571,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_255000_4105000_image.shp,255850.35045579626,4105024.074722022,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_259000_4112000_image.shp,259203.31364299604,4112002.5317484196,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_257000_4109000_image.shp,257808.97727727602,4109878.2141066324,5,5.003527485489846,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_252000_4105000_image.shp,252936.44602293542,4105482.0648158183,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_261000_4107000_image.shp,261572.75881551777,4107577.0951986657,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_257000_4105000_image.shp,257185.26248271888,4105796.9958937233,1,3.226486398696899,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_259000_4103000_image.shp,259460.80175818666,4103914.512750977,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_253000_4107000_image.shp,253532.50522260895,4107551.0075575635,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_258000_4105000_image.shp,258884.7360415543,4105003.7770288084,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_254000_4104000_image.shp,254326.47273568957,4104556.1769438074,1,5.474702733898162,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_259000_4108000_image.shp,259225.1517247911,4108302.857890722,0,,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_258000_4109000_image.shp,258191.87008659152,4109227.2956104493,4,4.605919808214903,2018,SJER
/orange/idtrees-collab/draped/2018_SJER_3_253000_4113000_image.shp,253728.9862449112,4113628.961232974,8,4.312914849340916,2018,SJER
