path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7081000_image.shp,392857.2690845712,7081625.39342023,2,4.024199976921081,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7084000_image.shp,393979.4840021763,7084577.300399257,41,10.09719022314723,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7090000_image.shp,387809.0077558809,7090830.202185381,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7084000_image.shp,392164.7008796499,7084539.881190192,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_388000_7081000_image.shp,388807.38883860025,7081531.736959884,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7084000_image.shp,389755.31203892943,7084268.83496305,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7082000_image.shp,392136.2883963235,7082369.159320711,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7089000_image.shp,394487.61541564984,7089609.28387397,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7089000_image.shp,392780.6642941592,7089506.878452616,33,5.703627319769425,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7089000_image.shp,389236.1816792019,7089377.570885805,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_391000_7086000_image.shp,391506.42655843054,7086785.620600501,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7090000_image.shp,392963.84780481027,7090360.869654571,2,3.132349989414215,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_395000_7080000_image.shp,395688.8795206995,7080267.825913918,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7089000_image.shp,389794.30773812055,7089595.423417336,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7088000_image.shp,394535.5667713661,7088593.7918833615,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_388000_7086000_image.shp,388732.064553678,7086604.974632802,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7088000_image.shp,392669.33133711596,7088386.660339668,2,4.585000038146973,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_391000_7083000_image.shp,391375.64562370663,7083603.74184528,2,3.7149999141693115,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7090000_image.shp,387887.43605902634,7090936.798978181,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7082000_image.shp,387701.611580334,7082565.756555745,3,3.2811333036422727,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7081000_image.shp,394815.10214171105,7081449.998493073,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7082000_image.shp,390778.8907410341,7082065.325481884,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_391000_7090000_image.shp,391613.7814947134,7090108.986695088,14,3.9328713847909653,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_395000_7085000_image.shp,395222.5909254834,7085206.327838634,31,5.241867788222529,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7082000_image.shp,390821.766664803,7082369.050217515,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_386000_7082000_image.shp,386430.05369373853,7082024.681759286,1,3.122800047397614,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7087000_image.shp,389225.56527083507,7087798.704096541,1,5.230000019073486,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7083000_image.shp,393194.62286240445,7083051.732629277,8,5.146025026142597,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_395000_7084000_image.shp,395523.7512442731,7084577.556872678,21,4.300104768843878,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_391000_7087000_image.shp,391441.3556570829,7087693.957996952,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_395000_7085000_image.shp,395778.43836688594,7085937.110745405,14,5.369700014420919,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7085000_image.shp,389557.76336804644,7085342.150891415,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_388000_7084000_image.shp,388224.32921421033,7084428.299203251,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7087000_image.shp,387487.5309477365,7087674.124089011,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_386000_7084000_image.shp,386308.7023737532,7084882.227201628,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7086000_image.shp,387616.0590382452,7086728.339333679,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_386000_7085000_image.shp,386079.06701961503,7085673.046011978,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7082000_image.shp,390876.74117285624,7082073.265969894,17,7.541688280386084,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7089000_image.shp,393129.336292822,7089552.591220916,5,5.110799987792969,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7086000_image.shp,394467.04005092854,7086940.867279019,17,4.255135255561155,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_391000_7083000_image.shp,391881.8031150467,7083485.386124454,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7081000_image.shp,389735.7304057207,7081718.673451371,4,3.763700015544891,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7080000_image.shp,392962.3260713594,7080002.863559767,2,3.1359499859809876,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7080000_image.shp,389514.47904046776,7080829.499644097,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7087000_image.shp,387792.5286138527,7087811.865178899,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7088000_image.shp,387389.910847888,7088522.0108371815,2,3.4035000896453855,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7083000_image.shp,394637.8474191228,7083563.698128107,2,3.814399938583374,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_386000_7081000_image.shp,386630.03407065914,7081607.677054784,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_388000_7089000_image.shp,388515.0865225825,7089152.798365279,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7085000_image.shp,389840.6398699667,7085389.1392025985,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_395000_7080000_image.shp,395960.7235582015,7080528.345450411,7,3.8748571569578987,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7088000_image.shp,387066.87418239424,7088321.085226871,1,3.910000085830688,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7082000_image.shp,393632.30764961423,7082339.782300046,2,4.450100047588348,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7087000_image.shp,393565.1990678324,7087359.461223886,12,4.495958251357079,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7090000_image.shp,394314.96584584774,7090296.084450657,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_395000_7081000_image.shp,395403.2477210889,7081621.432390539,7,4.733300070762636,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7082000_image.shp,392082.9875666805,7082743.611836304,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7088000_image.shp,389760.11890804087,7088945.648623675,2,5.3795001149177555,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7090000_image.shp,387824.367604972,7090896.700546441,1,3.262499976158142,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_391000_7089000_image.shp,391591.6055970657,7089157.887371309,9,4.318833291530609,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7088000_image.shp,389961.4553141555,7088073.418187785,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7083000_image.shp,390060.83238416095,7083470.8628165675,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7081000_image.shp,393780.35306080396,7081343.394846859,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7083000_image.shp,394576.40191852575,7083736.587488641,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7085000_image.shp,387521.1818446135,7085292.301498797,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7088000_image.shp,394889.53591277736,7088902.575871827,21,5.420766697384062,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7090000_image.shp,389721.2698241725,7090849.949185249,8,9.355337398648262,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7085000_image.shp,393886.0040053242,7085941.563635465,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_391000_7084000_image.shp,391348.428752332,7084553.454076683,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7085000_image.shp,390535.08209759655,7085610.516954561,1,3.210000038146973,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7082000_image.shp,392753.54234989994,7082335.710311165,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7088000_image.shp,387565.3604625754,7088663.888318176,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7085000_image.shp,392640.7099100142,7085773.271004138,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7084000_image.shp,387035.06947021,7084152.030090011,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_394000_7081000_image.shp,394253.1049259116,7081674.037463614,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7086000_image.shp,387230.33518631523,7086895.680605212,1,6.799400172233582,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7083000_image.shp,389319.2952774206,7083312.417562998,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7082000_image.shp,393874.95716937416,7082442.815167376,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_386000_7080000_image.shp,386179.92170385265,7080748.79218008,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7090000_image.shp,392334.3944653895,7090851.957079548,1,3.261999988555908,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7084000_image.shp,389880.61685264343,7084635.212259056,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7089000_image.shp,389544.20519738004,7089742.334806951,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7089000_image.shp,390453.8984738372,7089213.193957836,2,4.851499996185303,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7089000_image.shp,393547.87059552944,7089999.820016986,2,4.3391999149322515,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7089000_image.shp,393258.1026199921,7089688.9092844045,32,6.153296842053532,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7089000_image.shp,393158.2593916925,7089781.534284804,3,5.043133289019266,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7089000_image.shp,387196.85970681044,7089184.824621307,1,3.829999923706055,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7090000_image.shp,393825.63807760266,7090214.586104332,1,4.28000020980835,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7085000_image.shp,392142.2834516861,7085680.03996086,1,4.03000020980835,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_386000_7088000_image.shp,386965.3867552149,7088601.015051145,1,3.319999933242798,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7087000_image.shp,392588.36377894896,7087761.710858466,4,3.969274969100952,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7090000_image.shp,392091.7955339487,7090910.915967483,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7081000_image.shp,389855.2837752431,7081645.233068573,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7085000_image.shp,389094.0086894332,7085120.772907776,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_387000_7082000_image.shp,387008.777542417,7082788.534969002,1,3.460000038146973,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7082000_image.shp,390073.4818195864,7082907.051492031,2,4.275000095367432,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7086000_image.shp,393542.64135753457,7086434.53432576,32,5.686918737068773,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_393000_7082000_image.shp,393866.72634182306,7082888.604395015,1,3.166800053119659,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_392000_7087000_image.shp,392881.6706298247,7087343.966711621,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7081000_image.shp,390245.10826628754,7081579.7566620065,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_390000_7085000_image.shp,390435.30686172476,7085912.718805145,0,,2019,HEAL
/orange/idtrees-collab/draped/2019_HEAL_3_389000_7090000_image.shp,389402.76444981986,7090874.241120022,4,4.036974904537201,2019,HEAL
