path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5186000_image.shp,352106.9864548133,5186429.645355612,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_354000_5181000_image.shp,354263.7621047134,5181905.323439788,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5178000_image.shp,356573.77082348085,5178077.291187315,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_354000_5180000_image.shp,354200.01486504084,5180156.632591377,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5179000_image.shp,356593.7468872193,5179233.281747094,12,12.279770863056184,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5183000_image.shp,353373.67183520715,5183966.59166864,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_357000_5186000_image.shp,357113.28498853644,5186175.319961096,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5182000_image.shp,358794.44326780795,5182932.733981842,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5187000_image.shp,356230.9116551569,5187389.123325294,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5183000_image.shp,358777.95479923446,5183874.094478865,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_349000_5185000_image.shp,349438.4510234091,5185088.4404348675,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_351000_5187000_image.shp,351570.76359870384,5187616.1215930665,5,7.2355499944686885,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5178000_image.shp,358595.51210959157,5178290.339198471,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5180000_image.shp,353017.13183441386,5180118.5115505755,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5187000_image.shp,352008.66399041197,5187698.57781025,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5179000_image.shp,350360.42311883095,5179394.608316665,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5183000_image.shp,353979.27371049573,5183114.446411211,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_351000_5186000_image.shp,351156.374368378,5186415.001927017,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5184000_image.shp,353167.0989428875,5184345.303727071,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5184000_image.shp,356396.5118253378,5184752.056090497,1,4.319920034408569,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_357000_5179000_image.shp,357870.4620696287,5179419.893349368,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_354000_5185000_image.shp,354356.14787253214,5185396.858844713,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_357000_5187000_image.shp,357793.3713522474,5187733.583163467,3,16.991536661783854,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5180000_image.shp,358912.63450124086,5180529.994528629,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5185000_image.shp,356872.7000785978,5185216.974858117,2,6.114704923629761,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5183000_image.shp,358436.1694355397,5183807.897450217,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5186000_image.shp,353801.77393497725,5186116.828204572,29,5.071235866135565,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5181000_image.shp,350012.3458200541,5181841.511477556,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5184000_image.shp,352687.0655848193,5184755.510049601,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5179000_image.shp,353977.03254208795,5179932.210302633,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5180000_image.shp,353869.0326463509,5180203.778426034,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5182000_image.shp,350968.7820236228,5182084.278027372,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5182000_image.shp,353517.00970886915,5182000.216526176,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_357000_5184000_image.shp,357123.80626019574,5184139.305958778,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5183000_image.shp,356071.2659139859,5183520.384843803,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_354000_5186000_image.shp,354102.9015562639,5186974.689016146,11,12.752453645359388,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_355000_5187000_image.shp,355805.3110328546,5187879.819584868,2,5.43102498292923,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5184000_image.shp,350717.9143000143,5184969.376426946,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5186000_image.shp,353976.7275862628,5186769.401714755,10,14.271035907745361,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5180000_image.shp,353777.3289421405,5180413.1405408485,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_351000_5186000_image.shp,351409.96483095485,5186908.307115923,3,15.847676982879639,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_355000_5181000_image.shp,355557.49529933074,5181534.865296583,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5186000_image.shp,350382.0338058165,5186283.048014999,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5183000_image.shp,358299.56360995944,5183021.708755626,3,3.3813399616877238,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5183000_image.shp,352801.160898392,5183080.248634032,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5188000_image.shp,350140.3865580915,5188497.303213769,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5184000_image.shp,350911.19254137407,5184514.731559153,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5182000_image.shp,350022.8275627326,5182396.106652318,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5185000_image.shp,356375.30371805007,5185293.127002899,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5183000_image.shp,358206.01320357487,5183206.542923232,2,6.917639784812927,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_349000_5180000_image.shp,349079.1482066678,5180772.180090033,6,5.005024933815002,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5182000_image.shp,352498.60783254966,5182794.727606934,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_354000_5180000_image.shp,354226.1989540263,5180293.587570216,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_355000_5186000_image.shp,355649.6381002082,5186746.307941166,11,18.47204259178855,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_351000_5186000_image.shp,351329.50031375233,5186443.693599755,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5183000_image.shp,350524.81463717984,5183603.233407692,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_354000_5181000_image.shp,354049.6087578835,5181549.768328416,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5186000_image.shp,352445.49687038484,5186625.874268413,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_355000_5186000_image.shp,355984.28296170203,5186689.872876188,2,8.046480023860932,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_355000_5178000_image.shp,355401.1302865684,5178236.149745478,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5184000_image.shp,356877.25919880334,5184824.965472895,1,3.386829922199249,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_357000_5178000_image.shp,357960.5273236598,5178496.516849182,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5183000_image.shp,353718.56589932676,5183552.661691912,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5187000_image.shp,358573.46840141463,5187702.7829841385,29,9.210657913109351,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5183000_image.shp,352901.7831711199,5183253.619792073,1,4.043189890384674,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5182000_image.shp,353485.5573402914,5182907.665591431,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5178000_image.shp,350533.86886735546,5178488.866885169,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_357000_5181000_image.shp,357149.52949005656,5181976.191529609,14,6.891050695351192,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5187000_image.shp,352524.6630512525,5187244.890256901,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5182000_image.shp,353232.417366144,5182803.353444701,26,4.374491895070443,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_349000_5188000_image.shp,349482.8634131821,5188830.181401417,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_356000_5181000_image.shp,356596.42067135556,5181552.805727962,18,8.656804450882804,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_355000_5182000_image.shp,355396.3979614424,5182009.244914245,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5186000_image.shp,350318.9890159,5186174.363226921,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5180000_image.shp,353558.4434826242,5180684.748538228,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5184000_image.shp,352961.6600684217,5184097.143589855,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5188000_image.shp,350448.96841815946,5188362.264041969,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_358000_5179000_image.shp,358585.7321150261,5179118.3940720195,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_351000_5187000_image.shp,351721.25778137293,5187680.965358584,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_351000_5179000_image.shp,351140.0933321634,5179430.440855234,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5181000_image.shp,350001.19055685366,5181954.155327709,1,9.469479999542237,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_352000_5186000_image.shp,352429.10945837543,5186824.218858015,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_357000_5183000_image.shp,357229.1802741773,5183263.243976634,11,3.4698627311533157,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5178000_image.shp,353286.1735115829,5178410.483189443,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_350000_5178000_image.shp,350508.80458672816,5178804.924197607,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5185000_image.shp,353527.40148251876,5185303.3372637,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_353000_5182000_image.shp,353701.89243756566,5182658.350368522,0,,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_354000_5178000_image.shp,354732.38286461896,5178069.739555504,3,3.3774099739392596,2019,NOGP
/orange/idtrees-collab/draped/2019_NOGP_3_351000_5185000_image.shp,351625.79013391014,5185376.208892562,0,,2019,NOGP
