path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2018_MOAB_2_642000_4238000_image.shp,642661.8879966979,4238284.435724936,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_636000_4230000_image.shp,636305.2541797392,4230744.63956954,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4237000_image.shp,640216.3060865164,4237164.063945405,8,5.795739974677563,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4236000_image.shp,637298.5087997682,4236277.85149334,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_641000_4235000_image.shp,641577.4093596926,4235519.959050112,1,3.959170184135437,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_641000_4229000_image.shp,641026.8706721272,4229568.759951935,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_638000_4237000_image.shp,638067.4557801748,4237734.164506672,5,3.767192023277283,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4231000_image.shp,637260.5256963543,4231974.701802568,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4237000_image.shp,644209.8297230244,4237564.7210554015,9,3.8412799530559116,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4235000_image.shp,644474.7778658362,4235198.719406706,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4236000_image.shp,644179.4290112425,4236180.242785511,8,4.148874977529049,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4230000_image.shp,644985.4159812034,4230292.908117824,2,4.081374943256377,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_641000_4229000_image.shp,641932.4422724192,4229753.730029434,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_642000_4237000_image.shp,642011.025744415,4237929.023293475,1,5.286379976272583,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_639000_4232000_image.shp,639378.2790453621,4232293.800883419,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4239000_image.shp,640501.7516050237,4239473.150706191,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_636000_4235000_image.shp,636538.750453836,4235723.960903805,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4237000_image.shp,637163.1644135076,4237303.803794175,1,3.551249945163727,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_645000_4229000_image.shp,645409.4745128816,4229615.965659603,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4234000_image.shp,637086.7243767799,4234704.742074351,4,4.043799964189529,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4231000_image.shp,637039.2720206518,4231923.29285327,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_639000_4239000_image.shp,639902.6940297721,4239249.688811338,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4237000_image.shp,640472.8561985262,4237397.744488341,4,4.906585039496422,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_645000_4232000_image.shp,645744.362631899,4232605.08197199,4,4.270247533917427,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_638000_4231000_image.shp,638923.697389387,4231894.206726575,1,3.503219933509827,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4231000_image.shp,640237.660059603,4231279.208049801,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_639000_4234000_image.shp,639790.7020672511,4234318.742650527,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4231000_image.shp,637016.9578014314,4231936.390555373,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_645000_4231000_image.shp,645332.9076168956,4231383.352494368,3,4.226416621208191,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_636000_4238000_image.shp,636465.7000185285,4238283.940237257,2,4.82250006198883,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4234000_image.shp,640084.6936477324,4234931.949557248,2,4.4705500459671015,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4236000_image.shp,637956.953958642,4236271.759893452,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_642000_4236000_image.shp,642442.2691441285,4236029.097760294,1,5.977580165863038,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4233000_image.shp,644761.2758088998,4233891.76877211,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4230000_image.shp,644779.6676323648,4230424.337663408,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4229000_image.shp,640292.654969447,4229415.752428396,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4231000_image.shp,640049.2659544805,4231867.656419481,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4236000_image.shp,644627.9204178521,4236223.835807695,15,4.264848041852316,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_636000_4232000_image.shp,636464.007141064,4232228.864332555,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4239000_image.shp,637819.6008104188,4239351.633294452,1,3.401769962310791,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_643000_4232000_image.shp,643099.2349125316,4232623.640897895,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_639000_4234000_image.shp,639861.2511147687,4234905.787132163,2,3.5212499642372137,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4236000_image.shp,640948.2923767449,4236127.80521604,1,3.86585009098053,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4237000_image.shp,644455.9461667287,4237497.715860821,12,3.8550991684198377,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_637000_4238000_image.shp,637226.354045336,4238444.390945681,3,4.016703408559163,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_643000_4231000_image.shp,643195.7399052016,4231883.083967246,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_643000_4229000_image.shp,643064.5916236602,4229840.390299167,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4230000_image.shp,644784.6662388444,4230335.8726927955,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_645000_4234000_image.shp,645939.7160888474,4234719.396521729,3,3.559393418629964,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_636000_4231000_image.shp,636352.7961371319,4231339.2809134135,1,6.851750016212463,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_643000_4229000_image.shp,643020.0131224516,4229113.551245267,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_645000_4239000_image.shp,645732.3584332524,4239723.296229439,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_643000_4237000_image.shp,643475.9266105108,4237687.066189361,1,3.138519911766052,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_642000_4232000_image.shp,642086.1806748771,4232438.617402049,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_640000_4232000_image.shp,640424.5627072677,4232265.024820324,0,,2018,MOAB
/orange/idtrees-collab/draped/2018_MOAB_2_644000_4232000_image.shp,644351.868111947,4232136.818867354,0,,2018,MOAB
