path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_YELL_2_530000_4976000_image.shp,530283.0656162277,4976682.970082805,18,4.551779012778071,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_540000_4976000_image.shp,540223.2094286605,4976555.407219483,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_534000_4973000_image.shp,534325.5429767711,4973113.379811701,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_535000_4977000_image.shp,535282.0311062651,4977599.184796424,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_531000_4968000_image.shp,531462.4852973961,4968914.181022846,48,4.726087563781441,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_548000_4973000_image.shp,548091.9272339059,4973242.358295793,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_539000_4977000_image.shp,539104.5183565473,4977199.328048908,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_531000_4978000_image.shp,531609.0762075541,4978919.823947161,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_532000_4980000_image.shp,532639.2740874415,4980355.752449844,6,10.155527106078464,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_535000_4978000_image.shp,535159.7476007768,4978442.200786368,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_538000_4975000_image.shp,538524.9752820199,4975263.290911558,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_531000_4969000_image.shp,531290.4868665189,4969369.432355251,47,4.4551114990021325,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_538000_4976000_image.shp,538321.8881609231,4976665.61291365,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_532000_4976000_image.shp,532877.3442623062,4976746.886716092,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_533000_4977000_image.shp,533949.6198088294,4977784.641460979,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_535000_4976000_image.shp,535175.8671619206,4976358.697784953,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_547000_4974000_image.shp,547111.6745934618,4974281.395985742,1,4.27336522321701,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_534000_4970000_image.shp,534388.743696104,4970729.077118334,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_528000_4975000_image.shp,528586.3014291755,4975864.23736327,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_530000_4976000_image.shp,530263.9216104669,4976110.508531663,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_532000_4968000_image.shp,532397.6523944642,4968469.225554245,4,3.443365997356176,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_530000_4980000_image.shp,530244.1621863986,4980263.042985876,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_534000_4967000_image.shp,534118.1678720205,4967226.093144316,39,6.2441230334178,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_548000_4977000_image.shp,548206.1217508912,4977773.128242333,16,10.65312867886722,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_530000_4975000_image.shp,530120.1187695884,4975272.145719317,31,4.311571964103175,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_533000_4973000_image.shp,533260.8462338053,4973447.928909772,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_530000_4978000_image.shp,530116.4990406493,4978771.070149784,2,9.97507951312065,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_537000_4971000_image.shp,537554.3285177771,4971014.297108838,1,3.952650042772293,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_533000_4980000_image.shp,533182.4458619646,4980987.570990729,0,,2019,YELL
/orange/idtrees-collab/draped/2019_YELL_2_536000_4968000_image.shp,536055.1183233038,4968390.510797789,0,,2019,YELL
