path,plot_center_x,plot_center_y,tree_density,average_height,year,site
/orange/idtrees-collab/draped/2019_CLBJ_4_626000_3690000_image.shp,626858.3195580628,3690346.7232821407,8,5.7432635539054875,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_625000_3695000_image.shp,625788.7818467696,3695738.307556912,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_627000_3692000_image.shp,627566.8761141882,3692314.3721539676,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_629000_3690000_image.shp,629828.6373537133,3690492.052464477,1,11.182383454132081,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_626000_3693000_image.shp,626505.4954803082,3693778.523861142,13,5.66858389947231,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_627000_3692000_image.shp,627537.0558115738,3692038.577212968,28,5.603464020037651,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3695000_image.shp,630046.4517165365,3695696.005375597,24,5.812912901308141,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_628000_3690000_image.shp,628246.1138548851,3690706.127945599,20,5.586347049512864,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_631000_3691000_image.shp,631589.3862010456,3691042.0687471274,29,15.71584600714322,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_625000_3696000_image.shp,625922.5644081319,3696733.8057601405,2,4.478506379139424,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_625000_3698000_image.shp,625316.7016178273,3698412.774373214,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_634000_3694000_image.shp,634425.3895161576,3694603.986671983,13,4.986322504430551,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_633000_3687000_image.shp,633062.8240714489,3687184.5450678645,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_634000_3697000_image.shp,634835.7193328051,3697714.3695740323,1,3.221212447404861,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_624000_3691000_image.shp,624980.7403695544,3691723.647936276,13,6.436676239002667,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3691000_image.shp,630061.8071991545,3691514.4046642478,4,6.3320075414061545,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_624000_3696000_image.shp,624039.9515575215,3696356.3927736767,14,4.924324534337861,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_632000_3696000_image.shp,632003.6300532067,3696390.327327075,16,6.529111345043779,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_626000_3693000_image.shp,626118.7831575836,3693748.368398777,21,5.397750744057838,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_627000_3688000_image.shp,627516.717867254,3688801.1893260255,7,5.15687457752909,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_628000_3690000_image.shp,628294.8241791108,3690077.4268062264,15,5.271088954698245,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_633000_3690000_image.shp,633113.8140521891,3690234.3563665072,2,5.200870742464065,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_628000_3690000_image.shp,628674.5917052706,3690494.095136185,1,7.847907023429871,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_634000_3696000_image.shp,634826.694915937,3696832.466701646,16,10.562537921974064,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_629000_3694000_image.shp,629890.0683209406,3694810.859216387,21,5.1441593156337735,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_632000_3695000_image.shp,632792.6810533304,3695366.4667906393,8,4.4562528198093165,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_631000_3696000_image.shp,631652.2150710528,3696624.5398183796,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_627000_3691000_image.shp,627766.0739543914,3691180.62674144,7,3.5670821593250546,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_632000_3696000_image.shp,632390.7641925815,3696631.473335504,14,5.547083348246984,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3690000_image.shp,630135.0636634281,3690559.07677633,20,7.963087984673976,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_628000_3698000_image.shp,628353.6076909167,3698648.3525034953,5,4.542038853182793,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_633000_3694000_image.shp,633542.6718318299,3694181.6008130917,5,5.048165646572114,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_633000_3688000_image.shp,633556.6019440024,3688439.4248309247,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_628000_3693000_image.shp,628782.1714576497,3693098.5337507185,27,10.07776564994035,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_632000_3690000_image.shp,632908.5911727698,3690662.482442456,21,6.647824368372416,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3698000_image.shp,630014.8941931872,3698718.661485312,22,5.678114805710316,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_627000_3696000_image.shp,627759.1286359977,3696247.4815533394,3,3.7453345581610997,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_626000_3697000_image.shp,626433.3198109859,3697726.4756406643,19,6.834274332065331,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_629000_3692000_image.shp,629079.9208270077,3692036.758256743,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_631000_3695000_image.shp,631008.4136758094,3695687.137702242,14,4.610635888394286,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_634000_3688000_image.shp,634956.5388124736,3688659.451564177,4,4.5295803593993185,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_631000_3687000_image.shp,631032.1300397981,3687585.4123330214,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3694000_image.shp,630744.138064727,3694023.9600144383,1,4.26613902015686,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_628000_3688000_image.shp,628043.9304486625,3688115.8009123104,1,3.966583004713058,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3687000_image.shp,630604.9980404204,3687123.972112648,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_634000_3690000_image.shp,634623.3277587865,3690574.890402779,1,3.770183912277222,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_629000_3695000_image.shp,629355.8349694936,3695508.8249497972,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_633000_3687000_image.shp,633170.7243566572,3687836.5342494952,23,7.829077667575298,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_625000_3691000_image.shp,625128.7523059536,3691197.751596626,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_627000_3694000_image.shp,627053.2646328105,3694997.4719492937,0,,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3693000_image.shp,630273.4834170666,3693729.1898306003,1,3.362328352355958,2019,CLBJ
/orange/idtrees-collab/draped/2019_CLBJ_4_630000_3694000_image.shp,630954.2455391624,3694890.6512717647,0,,2019,CLBJ
